date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2015-07-15,2.018291202680824,2.064428025788552,2.2793040217693137,1.8801996739622997,2.6486363490358675,2.018291202680824,2.064428025788552,2.2793040217693137,1.8404398691993553,2.5747337759704916
2015-07-16,2.034486972719173,2.0740538512848388,2.291515610249375,1.8970135792112441,2.6723220890284445,2.034486972719173,2.0740538512848388,2.291515610249375,1.8568982177490516,2.597758633569363
2015-07-17,2.03621150453757,2.0751871724202173,2.2914023364758034,1.899257983151547,2.675483779747004,2.03621150453757,2.0751871724202173,2.2914023364758034,1.8590951602076238,2.6008321064095306
2015-07-20,2.0372655886293005,2.0741732301119313,2.276657383207399,1.9031710601992593,2.680996129445112,2.0372655886293005,2.0741732301119313,2.276657383207399,1.8629254890336482,2.6061906498569356
2015-07-21,2.029215854422658,2.071550363709605,2.274435599138286,1.8932143893599078,2.666970172167438,2.029215854422658,2.071550363709605,2.274435599138286,1.8531793677939714,2.592556046542558
2015-07-22,2.0255747109141335,2.0703447207605747,2.274182288235668,1.8905705394210637,2.6632457820686666,2.0255747109141335,2.0703447207605747,2.274182288235668,1.8505914262561585,2.588935574828618
2015-07-23,2.014170295641638,2.0667330947373137,2.274240203178504,1.879620233880964,2.647820092080414,2.014170295641638,2.0667330947373137,2.274240203178504,1.8398726822977347,2.573940294315735
2015-07-24,1.9932789490841023,2.054653557300166,2.268582716885251,1.856789520533191,2.6156584775004603,1.9932789490841023,2.054653557300166,2.268582716885251,1.8175247606012304,2.5426760570115503
2015-07-27,1.9816838496156017,2.0502011964898528,2.2635186784833334,1.8517477634678652,2.6085561568208226,1.9816838496156017,2.0502011964898528,2.2635186784833334,1.8125896194870472,2.5357719061460333
2015-07-28,2.0060254810261915,2.062993231219551,2.2731589556319984,1.8736968295055527,2.639475795271932,2.0060254810261915,2.062993231219551,2.2731589556319984,1.834074537704441,2.565828821090151
2015-07-29,2.0198245269248196,2.0703382485201156,2.2790937728377076,1.884164297611247,2.654221312405593,2.0198245269248196,2.0703382485201156,2.2790937728377076,1.8443206545919597,2.5801629070140293
2015-07-30,2.0203037670770843,2.0715735738637386,2.280730979242384,1.8845273706200931,2.654732773173245,2.0203037670770843,2.0715735738637386,2.280730979242384,1.8446760498460724,2.5806600969412297
2015-07-31,2.017237118589094,2.0745419612752563,2.2869505387625355,1.8876383999181736,2.6591152786038768,2.017237118589094,2.0745419612752563,2.2869505387625355,1.8475307362178548,2.5846537386484307
2015-08-03,2.0104337228053777,2.072873472002302,2.286698300288418,1.8856245524131314,2.656278372621424,2.0104337228053777,2.072873472002302,2.286698300288418,1.8455596780089414,2.581896272767675
2015-08-04,2.006504197800059,2.0661651545926185,2.279944590258474,1.8799354604697927,2.6482641516198964,2.006504197800059,2.0661651545926185,2.279944590258474,1.8399914652479885,2.574106468978191
2015-08-05,2.013116386009373,2.0670546339134215,2.2769063024585234,1.893271691067501,2.667050893054531,2.013116386009373,2.0670546339134215,2.2769063024585234,1.8530443338141407,2.5923671370570633
2015-08-06,1.996633979068887,2.0597963238634365,2.2756647101682113,1.8741923770040194,2.640173872787469,1.996633979068887,2.0597963238634365,2.2756647101682113,1.8343704081513856,2.5662427371576095
2015-08-07,1.9928004067697003,2.0606876809147168,2.2835695078372877,1.873580721138863,2.6393122334733103,1.9928004067697003,2.0606876809147168,2.2835695078372877,1.8337717484658693,2.565405225789593
2015-08-10,2.0179075663157606,2.0728570528584935,2.2941396862839865,1.8901320993881439,2.6626281518115484,2.0179075663157606,2.0728570528584935,2.2941396862839865,1.849971450720092,2.5880682430674997
2015-08-11,1.9997001041784803,2.067111139686744,2.29706261139703,1.8752750709929005,2.6416990632731103,1.9997001041784803,2.067111139686744,2.29706261139703,1.8354300975614242,2.5677252186891883
2015-08-12,2.0020954326424754,2.068286978388709,2.3011236063918314,1.8777886040378529,2.645239876028031,2.0020954326424754,2.068286978388709,2.3011236063918314,1.8378902242240578,2.571166880281863
2015-08-13,1.9996039770128822,2.064570648808246,2.2936647230270917,1.8753293555092077,2.641775533844333,1.9996039770128822,2.064570648808246,2.2936647230270917,1.8354832286655502,2.5677995479028928
2015-08-14,2.006887659705657,2.0682290287617193,2.299412885248616,1.8842383000103236,2.654325559548503,2.006887659705657,2.0682290287617193,2.299412885248616,1.8442028800531174,2.579998143096347
2015-08-17,2.018100169565888,2.076641134688501,2.3101579078476315,1.894505469113855,2.66878891557707,2.018100169565888,2.076641134688501,2.3101579078476315,1.8542518971177964,2.5940564908232893
2015-08-18,2.0122540328704415,2.0717051099614165,2.3012711424160717,1.8893994496826785,2.661596068534502,2.0122540328704415,2.0717051099614165,2.3012711424160717,1.8492543680151703,2.5870650605721486
2015-08-19,1.9963466443288866,2.0669467334622325,2.30518020133863,1.8782155666710962,2.6458413380779136,1.9963466443288866,2.0669467334622325,2.30518020133863,1.8383081149536415,2.5717514999666076
2015-08-20,1.9546602528388797,2.043292838154418,2.296124112479982,1.8430487097360502,2.596301804139363,1.9546602528388797,2.043292838154418,2.296124112479982,1.8038884670557773,2.523599190574291
2015-08-21,1.8958194365465286,2.0096654247161845,2.266510293253814,1.7877377005510355,2.5183852129080937,1.8958194365465286,2.0096654247161845,2.266510293253814,1.749752680495717,2.44786444885434
2015-08-24,1.8159925422067698,1.9602375191294181,2.2161303215550148,1.717091423849254,2.4188658379248724,1.8159925422067698,1.9602375191294181,2.2161303215550148,1.6806074630581238,2.351131852607746
2015-08-25,1.7946221299564353,1.9421063274114443,2.1869162340555603,1.696289621339494,2.3895623490370634,1.7946221299564353,1.9421063274114443,2.1869162340555603,1.6602476475833055,2.3226489309688305
2015-08-26,1.8635245470138262,1.9820644366541327,2.2102637848391655,1.7593181217697564,2.478350566361349,1.8635245470138262,1.9820644366541327,2.2102637848391655,1.7219369477202788,2.408950867444344
2015-08-27,1.9096191802830196,2.0110337886644674,2.2382260559072145,1.794186701584923,2.5274699174689275,1.9096191802830196,2.0110337886644674,2.2382260559072145,1.7560646561519253,2.456694760122378
2015-08-28,1.909714609610755,2.011245173456674,2.244294480260353,1.7892678159759015,2.5205406857489003,1.909714609610755,2.011245173456674,2.244294480260353,1.751250284738947,2.4499595633389832
2015-08-31,1.8942861123025334,2.0001367596464448,2.230551502644863,1.7677327614835476,2.490204265156552,1.8942861123025334,2.0001367596464448,2.230551502644863,1.7299138709214932,2.420110402693611
2015-09-01,1.8377462419032364,1.9679108292923992,2.2036425130892554,1.719280572251197,2.4219496901939244,1.8377462419032364,1.9679108292923992,2.2036425130892554,1.6824982682603695,2.3537770463461953
2015-09-02,1.8726288886905962,1.9881829915272138,2.2165274068050373,1.7466812383775976,2.460548994988632,1.8726288886905962,1.9881829915272138,2.2165274068050373,1.7093127242897783,2.3912898642212124
2015-09-03,1.8739704819817922,1.990980999380531,2.217380828312641,1.7491643958243142,2.4640470176533698,1.8739704819817922,1.990980999380531,2.217380828312641,1.7117427570437977,2.394689425115974
2015-09-04,1.8456040706976142,1.9753631042877966,2.2052331510047853,1.7225533055538,2.4265599879755997,1.8456040706976142,1.9753631042877966,2.2052331510047853,1.685700984677327,2.358257574219778
2015-09-08,1.8919863876257392,2.0016773962027514,2.223305579084876,1.7660456884994218,2.4878276862797915,1.8919863876257392,2.0016773962027514,2.223305579084876,1.7282628911919287,2.41780071937046
2015-09-09,1.8666866248295517,1.9859178843513698,2.205892189737005,1.7413743614675226,2.4530732001150684,1.8666866248295517,1.9859178843513698,2.205892189737005,1.7041193827519403,2.3840244967993267
2015-09-10,1.8768448761385865,1.9906126103282933,2.2084655603945,1.7497442365774567,2.4648638390349995,1.8768448761385865,1.9906126103282933,2.2084655603945,1.7123101926786646,2.3954832547429192
2015-09-11,1.8853736760380284,1.998138146803192,2.216744181377507,1.760041515820394,2.479369611202027,1.8853736760380284,1.998138146803192,2.216744181377507,1.7223871718370747,2.40958072080694
2015-09-14,1.8783785493015135,1.9944398188324883,2.213923722406233,1.7561348648041677,2.473866313851289,1.8783785493015135,1.9944398188324883,2.213923722406233,1.7185640997477454,2.4042323293701426
2015-09-15,1.9018567808163775,2.0031149777601627,2.213697017411336,1.7782518922407382,2.5050225594417768,1.9018567808163775,2.0031149777601627,2.213697017411336,1.7402079553008711,2.4345115940543507
2015-09-16,1.9183398855947262,2.013304454866013,2.226678537736435,1.7902212529887989,2.5218837919965233,1.9183398855947262,2.013304454866013,2.226678537736435,1.7519212434376792,2.4508982193922577
2015-09-17,1.914027073143275,2.017286119257139,2.2368940834658426,1.790573259775345,2.522379663782305,1.914027073143275,2.017286119257139,2.2368940834658426,1.7522657193878748,2.451380133460096
2015-09-18,1.8827494567550411,2.001289181898718,2.232242652451727,1.7652454484110867,2.486700388463888,1.8827494567550411,2.001289181898718,2.232242652451727,1.727479771447224,2.416705152549145
2015-09-21,1.892479061156863,2.0029391185082566,2.224316406574196,1.7706476340201536,2.4943104446544946,1.892479061156863,2.0029391185082566,2.224316406574196,1.7327663826488953,2.42410100212248
2015-09-22,1.8679146450085806,1.9913240098902802,2.2161254924285405,1.7498318836514934,2.4649873074247646,1.8679146450085806,1.9913240098902802,2.2161254924285405,1.7123959646304123,2.3956032477646363
2015-09-23,1.8649280734153444,1.988521109439029,2.216067320108869,1.7502552685037303,2.4655837294563154,1.8649280734153444,1.988521109439029,2.216067320108869,1.7128102915833214,2.3961828818063697
2015-09-24,1.858185563985156,1.9853973179658722,2.2258894543604266,1.7456926566741329,2.459156380432823,1.858185563985156,1.9853973179658722,2.2258894543604266,1.7083452923121492,2.389936448752205
2015-09-25,1.8577038814003717,1.9830129812014317,2.217087481262021,1.7435260126933418,2.456104230130696,1.8577038814003717,1.9830129812014317,2.217087481262021,1.7062250015321256,2.3869702098777013
2015-09-28,1.8110799381122589,1.9576790034299996,2.1950357879461353,1.7051710810145326,2.4020736568803582,1.8110799381122589,1.9576790034299996,2.1950357879461353,1.6686906356058333,2.334460480368253
2015-09-29,1.8121403027447542,1.9610625049774075,2.1957610580821765,1.709066501892524,2.4075611343409293,1.8121403027447542,1.9610625049774075,2.1957610580821765,1.6725027178146052,2.339793497210566
2015-09-30,1.8459517684127453,1.9831625481086264,2.2094058718096385,1.7374504579063486,2.447545599112812,1.8459517684127453,1.9831625481086264,2.2094058718096385,1.7002794272187645,2.373895180834606
2015-10-01,1.8507680708821932,1.9868851639918563,2.214578636290008,1.738175908831552,2.452743569369759,1.8507680708821932,1.9868851639918563,2.214578636290008,1.7009893578403656,2.3789367361574407
2015-10-02,1.8784146624109126,2.008527517772337,2.244522099216307,1.761078268847488,2.474109267901706,1.8784146624109126,2.008527517772337,2.244522099216307,1.7234017445606031,2.399659507900097
2015-10-05,1.9118402237407859,2.0255209797067426,2.2544504141315658,1.7883797381652795,2.452214728641283,1.9118402237407859,2.0255209797067426,2.2544504141315658,1.7501191259988185,2.378423809061329
2015-10-06,1.9052906664796563,2.023012922428827,2.258024672937746,1.7736150506368047,2.4639215290426804,1.9052906664796563,2.023012922428827,2.258024672937746,1.7356703143278198,2.389778333800701
2015-10-07,1.9208951933887644,2.030929470280089,2.26436275587324,1.788152941230172,2.4572607726208338,1.9208951933887644,2.030929470280089,2.26436275587324,1.7498971811593753,2.383318009802545
2015-10-08,1.9382350686031422,2.0398164637544607,2.2665821273641136,1.8023512891657012,2.4425453246257227,1.9382350686031422,2.0398164637544607,2.2665821273641136,1.7637917695117624,2.369045372311304
2015-10-09,1.9393906881039074,2.0410025717513207,2.276227788915415,1.8036814330602693,2.4539034566594444,1.9393906881039074,2.0410025717513207,2.276227788915415,1.7650934562959137,2.3800617206514154
2015-10-12,1.94122076789905,2.044893692341194,2.28430198344876,1.8087188008498052,2.467649449366856,1.94122076789905,2.044893692341194,2.28430198344876,1.770023054593758,2.3933940752583087
2015-10-13,1.9289869723266393,2.0379201143814667,2.280529479400447,1.795974860166112,2.4728777185682165,1.9289869723266393,2.0379201143814667,2.280529479400447,1.75755175789141,2.3984650177836344
2015-10-14,1.919739748347465,2.0365157103407734,2.2890011215991986,1.7863497775039034,2.496375435148762,1.919739748347465,2.0365157103407734,2.2890011215991986,1.7481325943340482,2.4212556518667725
2015-10-15,1.949216419671327,2.052499150976482,2.301118010413649,1.8149978814664645,2.4854240906735936,1.949216419671327,2.052499150976482,2.301118010413649,1.776167800503358,2.4106338502207945
2015-10-16,1.958078611609712,2.0574148373043384,2.3033220956144906,1.8235438143357443,2.4816945427283033,1.958078611609712,2.0574148373043384,2.3033220956144906,1.7845309016081456,2.4070165301196997
2015-10-19,1.9590412789414182,2.0576414907730105,2.3000677923823294,1.827835590170623,2.4758724507231737,1.9590412789414182,2.0576414907730105,2.3000677923823294,1.7887308591523,2.401369633833738
2015-10-20,1.9565372622302948,2.053243072220448,2.297270354724726,1.8243431773234664,2.468853281572944,1.9565372622302948,2.053243072220448,2.297270354724726,1.785313163016935,2.3945616822984386
2015-10-21,1.9443999427424135,2.04842477288813,2.2929141083507245,1.8156116390743084,2.4792803036176103,1.9443999427424135,2.04842477288813,2.2929141083507245,1.7767684273754325,2.4046749391837294
2015-10-22,1.9772476943219044,2.070021862819585,2.3132824511310974,1.840009907865512,2.481959053400524,1.9772476943219044,2.070021862819585,2.3132824511310974,1.800644719385178,2.4072730812582344
2015-10-23,1.9989225383398768,2.07896409053938,2.3192543074522742,1.856283898607754,2.4663257988085996,1.9989225383398768,2.07896409053938,2.3192543074522742,1.816570544223444,2.392110255384845
2015-10-26,1.994009585326434,2.0780644069560066,2.3207439214776655,1.8533146435140186,2.4761511139862282,1.994009585326434,2.0780644069560066,2.3207439214776655,1.8136648133998294,2.4016399116898413
2015-10-27,1.9901566480265553,2.0777382369871327,2.321283637275306,1.8547023521212678,2.4822188503386338,1.9901566480265553,2.0777382369871327,2.321283637275306,1.815022833356682,2.4075250605061784
2015-10-28,2.012793635997837,2.0876096888694007,2.3279435263849146,1.866847014391252,2.469366682371185,2.012793635997837,2.0876096888694007,2.3279435263849146,1.8269076726130813,2.3950596340756083
2015-10-29,2.0116374931186747,2.0817621613588875,2.311709520923881,1.8658831998569456,2.4404493586516134,2.0116374931186747,2.0817621613588875,2.311709520923881,1.8259644779355713,2.3670124771828402
2015-10-30,2.002967904430417,2.0780164152706395,2.3101941003274513,1.8540734487911579,2.4492328696570778,2.002967904430417,2.0780164152706395,2.3101941003274513,1.8144073847900604,2.375531678808433
2015-11-02,2.0266642102774,,,,,2.0266642102774,,,,
2015-11-03,2.032541051838809,2.0794475138195594,2.301010149698685,1.8534188329377579,2.4299974027407836,2.032541051838809,2.0794475138195594,2.301010149698685,1.8137667737941015,2.356875036729836
2015-11-04,2.0263760032400717,2.074802426034084,2.2939747052799664,1.8504676324745644,2.4260610751880805,2.0263760032400717,2.074802426034084,2.2939747052799664,1.8108787113401015,2.353057159338324
2015-11-05,2.024352622356939,2.073011989288084,2.2895818131390304,1.8466992477081705,2.420864032571104,2.024352622356939,2.073011989288084,2.2895818131390304,1.8071909474312144,2.3480165037413414
2015-11-06,2.023293653400169,2.0667339601348353,2.2722406210496984,1.8332921754332605,2.3911368794188674,2.023293653400169,2.0667339601348353,2.2722406210496984,1.7940707061808638,2.31918388643133
2015-11-09,2.004412777725305,2.05374981899258,2.259110459222139,1.8212915432944172,2.384558427653997,2.004412777725305,2.05374981899258,2.259110459222139,1.7823268156736871,2.3128033904162044
2015-11-10,2.0090366514040907,2.0581543988277597,2.2627687087888395,1.8264834026312067,2.3884402368794486,2.0090366514040907,2.0581543988277597,2.2627687087888395,1.7874076003252362,2.3165683900209353
2015-11-11,2.0011378246352747,2.052908945618085,2.2553701841836715,1.8236678063080998,2.383980132641538,2.0011378246352747,2.052908945618085,2.2553701841836715,1.7846522408951324,2.3122424971917135
2015-11-12,1.9732021537718982,2.036181271256886,2.2429709841714565,1.7997603621182012,2.3902156362122757,1.9732021537718982,2.036181271256886,2.2429709841714565,1.7612562727807668,2.3182903648522863
2015-11-13,1.951046325007004,2.02555452414983,2.2329711601067217,1.7855242617231113,2.39843165662665,1.951046325007004,2.02555452414983,2.2329711601067217,1.7473247396452776,2.3262591525530705
2015-11-16,1.980716122959391,2.045108458432674,2.2499808096087244,1.8119110303528891,2.398976364626574,1.980716122959391,2.045108458432674,2.2499808096087244,1.773146989510206,2.3267874694499864
2015-11-17,1.9792712496645033,2.043981472636879,2.2443446132979537,1.8077743065733507,2.394440343295394,1.9792712496645033,2.043981472636879,2.2443446132979537,1.7690987668363287,2.3223879439898045
2015-11-18,2.010673604570709,2.063053040577226,2.2639488873683624,1.834155442843147,2.3970217684956103,2.010673604570709,2.063053040577226,2.2639488873683624,1.7949155048400374,2.324891690128262
2015-11-19,2.0089403497790275,2.063778901407639,2.2724956209463514,1.8339432747870335,2.4118620512843063,2.0089403497790275,2.063778901407639,2.2724956209463514,1.7947078759092192,2.339285405941802
2015-11-20,2.01626101787853,2.0672021034984107,2.2724853596233086,1.8391992347532582,2.405024677170359,2.01626101787853,2.0672021034984107,2.2724853596233086,1.7998513898207626,2.3326537789500326
2015-11-23,2.0139494299580685,2.066872456086615,2.269617945156818,1.835775024477935,2.4057995786632507,2.0139494299580685,2.066872456086615,2.269617945156818,1.7965004371307964,2.3334053624630267
2015-11-24,2.016646224378785,2.0693125078948227,2.27409941930266,1.8370326148096991,2.4095796783239343,2.016646224378785,2.0693125078948227,2.27409941930266,1.7977311225637178,2.3370717131005097
2015-11-25,2.0163574939630595,2.0696025889076264,2.273397120603413,1.8378982678373816,2.410533615412546,2.0163574939630595,2.0696025889076264,2.273397120603413,1.798578255802758,2.3379969447522884
2015-11-27,2.0186697797213835,2.07188337539505,2.2686549865228876,1.842450536443872,2.404393762360254,2.0186697797213835,2.07188337539505,2.2686549865228876,1.803033133133831,2.3320418493386836
2015-11-30,2.0102883980704545,2.067033445025527,2.26964834280555,1.8313995709647937,2.4126171664171205,2.0102883980704545,2.067033445025527,2.26964834280555,1.791686283986623,2.335337762899788
2015-12-01,2.0294583530799755,2.0832575356603633,2.2912705046426463,1.849356878092305,2.436233029765098,2.0294583530799755,2.0832575356603633,2.2912705046426463,1.8092541929169224,2.358197178080819
2015-12-02,2.008747397609969,2.068160599564951,2.2726792889653473,1.8307864737766852,2.4130901004931844,2.008747397609969,2.068160599564951,2.2726792889653473,1.7910864816059189,2.335795548255281
2015-12-03,1.9806199957937936,2.042085279696828,2.2430642259998743,1.8075530674054303,2.3819262359431037,1.9806199957937936,2.042085279696828,2.2430642259998743,1.7683568838787915,2.305629904598779
2015-12-04,2.0192475894717665,2.0690040464521977,2.280811643862921,1.8469497655921179,2.434335641358951,2.0192475894717665,2.0690040464521977,2.280811643862921,1.8068992778459712,2.3563605656014586
2015-12-07,2.0070141428182873,2.0641434811735184,2.274621757288488,1.8414109565559638,2.426129034049532,2.0070141428182873,2.0641434811735184,2.274621757288488,1.801480576030686,2.3484168270664956
2015-12-08,1.9935277282821848,2.0562881203401617,2.2680690080391144,1.832950762089515,2.4140882216155393,1.9935277282821848,2.0562881203401617,2.2680690080391144,1.7932038380507758,2.3367616982029102
2015-12-09,1.9780188051602778,2.047929380068972,2.2576384851730875,1.8161502879702873,2.3912425389457317,1.9780188051602778,2.047929380068972,2.2576384851730875,1.7767676765920086,2.314647793767231
2015-12-10,1.9831241869643823,2.049328794282594,2.261046517848239,1.8166075133896902,2.393835893819039,1.9831241869643823,2.049328794282594,2.261046517848239,1.7772149872311633,2.3171580799628746
2015-12-11,1.9446888476176054,2.0320650889197305,2.2522940057423466,1.7887901246246682,2.3557773017599666,1.9446888476176054,2.0320650889197305,2.2522940057423466,1.7500008092348467,2.280318556280656
2015-12-14,1.9545145791850254,2.03222122363696,2.2434819159151074,1.799890135578599,2.370398825657257,1.9545145791850254,2.03222122363696,2.2434819159151074,1.7608601201648917,2.294471732915472
2015-12-15,1.9750320591075758,2.0429535117494244,2.250100494985307,1.8162850118547564,2.3917045072622884,1.9750320591075758,2.0429535117494244,2.250100494985307,1.776899479034118,2.3150949646113816
2015-12-16,2.003931095140521,2.0587286221628425,2.2705695803082904,1.8472763244269272,2.431671721702245,2.003931095140521,2.0587286221628425,2.2705695803082904,1.8072187553617005,2.3537819749082347
2015-12-17,1.9733945825625603,2.0433368348075893,2.251026648758637,1.825706546005219,2.401550162421028,1.9733945825625603,2.0433368348075893,2.251026648758637,1.7861167103686226,2.3246252500676663
2015-12-18,1.9382387322519221,2.0244243956921135,2.2416212601015095,1.7927939200562377,2.357788476107056,1.9382387322519221,2.0244243956921135,2.2416212601015095,1.7539177837020044,2.282265309982782
2015-12-21,1.954227942282888,2.0348245659533615,2.2555802655284367,1.8076425978105826,2.378237272949771,1.954227942282888,2.0348245659533615,2.2555802655284367,1.7684444728470616,2.3020591040987295
2015-12-22,1.9719608746734774,2.043610102488456,2.258564159405956,1.8245431409666064,2.4007754206443024,1.9719608746734774,2.043610102488456,2.258564159405956,1.7849785333790391,2.3238753243219397
2015-12-23,1.9963799660868355,2.0569464128335118,2.2661310409725073,1.8436980638300156,2.4255121751764266,1.9963799660868355,2.0569464128335118,2.2661310409725073,1.8037180881486803,2.3478197270206236
2015-12-24,1.993085124617716,2.0564184587453496,2.27143390555951,1.8429375183492622,2.424543539274696,1.993085124617716,2.0564184587453496,2.27143390555951,1.8029740348422274,2.346882117841969
2015-12-28,1.9885306858062768,2.053754097593777,2.2674139849119404,1.8406724623073307,2.4211825697507456,1.9885306858062768,2.053754097593777,2.2674139849119404,1.8007580957827616,2.343628804735154
2015-12-29,2.009752981970236,2.062565020606981,2.2679021773254022,1.859884148566908,2.446943929406358,2.009752981970236,2.062565020606981,2.2679021773254022,1.8195531830533163,2.3685649930640844
2015-12-30,1.9955078432178253,2.054105909709808,2.255723329717632,1.8494617797954553,2.432585972370484,1.9955078432178253,2.054105909709808,2.255723329717632,1.8093568198617342,2.3546669408862644
2015-12-31,1.9755467145313765,2.042712755466814,2.24766315602121,1.8292256059334262,2.406122998935922,1.9755467145313765,2.042712755466814,2.24766315602121,1.7892240963929895,2.328754160026758
2016-01-04,1.9479290832739622,2.029060977713644,2.2431534984314476,1.8035616528760523,2.3726646165934695,1.9479290832739622,2.029060977713644,2.2431534984314476,1.7641213627170513,2.2963716313271814
2016-01-05,1.9512237502836163,2.0308904727895123,2.243599906607318,1.809562799827884,2.3806561283144747,1.9512237502836163,2.0308904727895123,2.243599906607318,1.7699912765742518,2.3041061761419823
2016-01-06,1.9266111833228021,2.0204242343229035,2.244999551461129,1.792286986330779,2.357809690504011,1.9266111833228021,2.0204242343229035,2.244999551461129,1.7530932506043828,2.2819943651013834
2016-01-07,1.8803879734273912,1.9930829970805428,2.2256259535156215,1.7538287376040447,2.307311649442035,1.8803879734273912,1.9930829970805428,2.2256259535156215,1.7154760069446888,2.233120087581788
2016-01-08,1.859748371878854,1.9819708544114096,2.2144305277595726,1.7359313592366326,2.2839797121583376,1.859748371878854,1.9819708544114096,2.2144305277595726,1.6979700084864522,2.2105383882942093
2016-01-11,1.8615894426203354,1.9806324122094359,2.204317399781839,1.7381762257344142,2.2870736200876647,1.8615894426203354,1.9806324122094359,2.204317399781839,1.7001657842387656,2.2135328116733746
2016-01-12,1.8766084835625703,1.9937804903496819,2.2205178373808243,1.7523918490732673,2.3054507687098234,1.8766084835625703,1.9937804903496819,2.2205178373808243,1.7140705402954375,2.23131904343385
2016-01-13,1.829805544862654,1.9670675304812737,2.201567400173627,1.7124672826901854,2.253408604658546,1.829805544862654,1.9670675304812737,2.201567400173627,1.6750190444171043,2.1809502941700742
2016-01-14,1.8598441501255207,1.9848350403611605,2.2063079046057394,1.7386092428620972,2.2874697242036235,1.8598441501255207,1.9848350403611605,2.2063079046057394,1.7005893321469558,2.2139161790690793
2016-01-15,1.8199215438336922,1.9629649612731959,2.1974851210012263,1.706185973424964,2.2450954093202764,1.8199215438336922,1.9629649612731959,2.1974851210012263,1.6688750948365945,2.1729044094685546
2016-01-19,1.8223439135148702,1.9635147824946162,2.196480714412787,1.712668892782192,2.253725337548044,1.8223439135148702,1.9635147824946162,2.196480714412787,1.6752162456991784,2.1812568425195806
2016-01-20,1.7989898971395812,1.9522764400979689,2.1952175178203293,1.6946472188129138,2.229505194483131,1.7989898971395812,1.9522764400979689,2.1952175178203293,1.6575886697355686,2.1578154976906583
2016-01-21,1.809068071553862,1.9568933147895566,2.197395349209113,1.696257495954862,2.231735625563568,1.809068071553862,1.9568933147895566,2.197395349209113,1.6591637333334643,2.1599742093024576
2016-01-22,1.8461813570696008,1.9792430973924284,2.2153791758493346,1.7276432179550996,2.272503284961439,1.8461813570696008,1.9792430973924284,2.2153791758493346,1.6898631122965435,2.199430985393841
2016-01-25,1.8182735997207355,1.9639337937510333,2.206797859995076,1.7072818603144988,2.245723910287903,1.8182735997207355,1.9639337937510333,2.206797859995076,1.6699470168692385,2.1735127009996154
2016-01-26,1.8430806889858,1.9805911571252872,2.22720169561394,1.7261473941611551,2.2708771211063468,1.8430806889858,1.9805911571252872,2.22720169561394,1.6883999991805874,2.1978571108063405
2016-01-27,1.8230223863769592,1.9682434269488887,2.216583717982908,1.710875880536339,2.2510488484661724,1.8230223863769592,1.9682434269488887,2.216583717982908,1.6734624430490288,2.178666415892834
2016-01-28,1.832518389554215,1.9754118430707357,2.218572385029144,1.7140098082694706,2.2557749275884924,1.832518389554215,1.9754118430707357,2.218572385029144,1.6765278380436561,2.1832405280315665
2016-01-29,1.877190305880664,2.008527507126971,2.2529629546052496,1.7548542017672886,2.3095987279149126,1.877190305880664,2.008527507126971,2.2529629546052496,1.7164790462553747,2.2353336250902087
2016-02-01,1.876512530856438,,,,,1.876512530856438,,,,
2016-02-02,1.8426928655935593,1.9924990504645397,2.245366850451442,1.7272300067271371,2.336101781461006,1.8426928655935593,1.9924990504645397,2.245366850451442,1.6894589371726152,2.2609844734575497
2016-02-03,1.8537403367992427,1.9987930423031433,2.2513304749022085,1.734171847571069,2.3306607329020594,1.8537403367992427,1.9987930423031433,2.2513304749022085,1.6962489738258295,2.2557183817107194
2016-02-04,1.8566468314977247,2.0025743931796693,2.2618085104656447,1.7345570957100989,2.3436020793329893,1.8566468314977247,2.0025743931796693,2.2618085104656447,1.6966257973577155,2.2682435993952272
2016-02-05,1.8212779661794725,1.9807087528522676,2.2482160423087003,1.710860286613289,2.353285942000606,1.8212779661794725,1.9807087528522676,2.2482160423087003,1.6734471901339214,2.2776160776443932
2016-02-08,1.7967618753031878,1.9706310584595577,2.253643366135727,1.690109593218377,2.390208632095925,1.7967618753031878,1.9706310584595577,2.253643366135727,1.65315027294743,2.3133515193474476
2016-02-09,1.796858525847183,1.9708368650614088,2.2534338321863268,1.6945230040692378,2.39056039948083,1.796858525847183,1.9708368650614088,2.2534338321863268,1.657467171320178,2.313691975658834
2016-02-10,1.795307930116084,1.9721691875323775,2.2619111910114458,1.6954317391881455,2.4069390319265103,1.795307930116084,1.9721691875323775,2.2619111910114458,1.6583560342175236,2.329543953492177
2016-02-11,1.7719540882002607,1.9604031293958057,2.270132690929044,1.6708424949809368,2.4380338935623205,1.7719540882002607,1.9604031293958057,2.270132690929044,1.6343045076562714,2.359638960448126
2016-02-12,1.808487121533097,1.978672451295919,2.279558685605548,1.6999688438072103,2.4093495166676795,1.808487121533097,1.978672451295919,2.279558685605548,1.6627939214228822,2.3318769291426955
2016-02-16,1.8390112474889933,1.9963485336721825,2.2777388675758505,1.7255645068890084,2.379842614868546,1.8390112474889933,1.9963485336721825,2.2777388675758505,1.687829858488578,2.3033188212053135
2016-02-17,1.8690507250491883,2.0139585571298944,2.294958802496534,1.747767027218078,2.3737227244501087,1.8690507250491883,2.0139585571298944,2.294958802496534,1.7095468540546648,2.2973957157459743
