date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2018-04-16,2.708362878765598,2.4982528764029217,2.8459978646517285,2.3510775772959795,3.0272240799527492,2.708362878765598,2.4982528764029217,2.8459978646517285,2.285587932428115,2.902618749330389
2018-04-17,2.737338322989477,2.514874326652513,2.86408672420308,2.3746652072908843,3.032455001991439,2.737338322989477,2.514874326652513,2.86408672420308,2.3085185251876035,2.907634358345373
2018-04-18,2.739365367167753,2.512069224047929,2.8587225819709663,2.3731561461690647,3.0172540675303923,2.739365367167753,2.512069224047929,2.8587225819709663,2.3070514992065654,2.8930591183867014
2018-04-19,2.724168554681203,2.5009548882401313,2.842689139020018,2.360039047477419,3.0013053005894754,2.724168554681203,2.5009548882401313,2.842689139020018,2.2942997794132216,2.8777668279157136
2018-04-20,2.701068729777415,2.484892315153544,2.8201682995559,2.3403623721890927,2.982921818682294,2.701068729777415,2.484892315153544,2.8201682995559,2.2751712010865845,2.860140039196924
2018-04-23,2.7006638094281787,2.483691061302663,2.815672329921628,2.3377885737428663,2.9776606751475505,2.7006638094281787,2.483691061302663,2.815672329921628,2.2726690962109295,2.855095452650458
2018-04-24,2.6642928552842307,2.4624466811047414,2.79559718099337,2.306275096543651,2.9727105483384797,2.6642928552842307,2.4624466811047414,2.79559718099337,2.242033431998515,2.850349080889372
2018-04-25,2.670878175586956,2.4639599885237335,2.7898030359351904,2.3093256484752236,2.9569573306074775,2.670878175586956,2.4639599885237335,2.7898030359351904,2.2449990103143382,2.8352442905135606
2018-04-26,2.6980289485774605,2.4818143876200187,2.807882792979951,2.330041369443835,2.9677734562071088,2.6980289485774605,2.4818143876200187,2.807882792979951,2.2651376915363595,2.8456152072780374
2018-04-27,2.7005626229557285,2.4848776093394966,2.8180800756422326,2.3322106482435627,2.9832291641528617,2.7005626229557285,2.4848776093394966,2.8180800756422326,2.2672465447254715,2.8604347338418616
2018-04-30,2.6797935761070026,2.4744874057917907,2.8046500678520285,2.3104431162394716,2.982506205210049,2.6797935761070026,2.4744874057917907,2.8046500678520285,2.245471423152439,2.85974153303248
2018-05-01,2.684554923014094,2.4755751814218936,2.8001494408550776,2.31834174972444,2.9715209582712454,2.684554923014094,2.4755751814218936,2.8001494408550776,2.2531479401148307,2.8492084562306164
2018-05-02,2.6665224468668423,2.4657933470566444,2.789551272637126,2.3037129286719153,2.9697777682335174,2.6665224468668423,2.4657933470566444,2.789551272637126,2.238930494380298,2.8475370186516598
2018-05-03,2.6606454318712687,2.4650625918964852,2.793069721365348,2.29750721209562,2.981743074520208,2.6606454318712687,2.4650625918964852,2.793069721365348,2.232899288013732,2.8590098140087097
2018-05-04,2.695091923984873,2.4843077334778725,2.813588494596437,2.3278570309398683,2.9853372642737996,2.695091923984873,2.4843077334778725,2.813588494596437,2.262395643251222,2.8624560612279053
2018-05-07,2.7042096974498198,2.488861561090993,2.81713522145486,2.338181902637947,2.9826563206607646,2.7042096974498198,2.488861561090993,2.81713522145486,2.2724301704736396,2.8598854694938405
2018-05-08,2.7042096974498198,2.4871953259880173,2.8164429883142947,2.340788595239174,2.9798733583380623,2.7042096974498198,2.4871953259880173,2.8164429883142947,2.2749635605856313,2.8572170583015364
2018-05-09,2.7303484312563855,2.499364395797894,2.8238248920405162,2.366564139192018,2.96769004978219,2.7303484312563855,2.499364395797894,2.8238248920405162,2.300014273565971,2.8455352339934694
2018-05-10,2.7558788250122035,2.515461080585996,2.8477100409573812,2.392358572448829,2.985544101342192,2.7558788250122035,2.515461080585996,2.8477100409573812,2.3250833446664347,2.862654384555456
2018-05-11,2.764287420872822,2.5201657431605935,2.8533904905848857,2.3975816679342907,2.9885397332493193,2.764287420872822,2.5201657431605935,2.8533904905848857,2.3301595621117235,2.8655267115157543
2018-05-14,2.7656049385278987,2.518699551354259,2.847219024473402,2.3995495146207677,2.9762605542507115,2.7656049385278987,2.518699551354259,2.847219024473402,2.332072071218124,2.8537529629439957
2018-05-15,2.7465579807646154,2.5027157115893877,2.81849743539157,2.38324403868148,2.9447687300485876,2.7465579807646154,2.5027157115893877,2.81849743539157,2.316225119607316,2.8235573920296915
2018-05-16,2.7581073698382035,2.506941250289507,2.820303676480882,2.3907045666352107,2.9363606594804557,2.7581073698382035,2.506941250289507,2.820303676480882,2.323475850951438,2.815495410943333
2018-05-17,2.7557778129991886,2.505071565349763,2.815161586238069,2.3871588865613473,2.9287540886494896,2.7557778129991886,2.505071565349763,2.815161586238069,2.3200298785206357,2.8082019385974
2018-05-18,2.748888060981936,2.505207967325653,2.8191397489336594,2.380438224863847,2.945008755356875,2.748888060981936,2.505207967325653,2.8191397489336594,2.3134982077427066,2.8237875375166954
2018-05-21,2.7695550490610352,2.517205107613215,2.830493020869864,2.3987523412315452,2.9467137305471582,2.7695550490610352,2.517205107613215,2.830493020869864,2.3312973150459335,2.8254223332317636
2018-05-22,2.7618559797236157,2.5126071872304623,2.8249316305349716,2.396009926179513,2.9437643537251863,2.7618559797236157,2.5126071872304623,2.8249316305349716,2.3286320191178587,2.822594357424162
2018-05-23,2.769452990291409,2.5213413116227925,2.835569385956214,2.400763264482315,2.9591059395587496,2.769452990291409,2.5213413116227925,2.835569385956214,2.333251689365745,2.837304459322419
2018-05-24,2.7637811395917002,2.520833226411498,2.844304660627807,2.393932598675752,2.978248402181432,2.7637811395917002,2.520833226411498,2.844304660627807,2.3266131078910757,2.8556589879101466
2018-05-25,2.75719564482954,2.521202502989392,2.8444787106227767,2.3874934042554656,2.9892075113159593,2.75719564482954,2.521202502989392,2.8444787106227767,2.3203549892828974,2.866167002781095
2018-05-29,2.7254853744985392,2.514691626875427,2.8467199640445777,2.3541233838743367,3.0315273008797208,2.7254853744985392,2.514691626875427,2.8467199640445777,2.2879233632328266,2.906744842878553
2018-05-30,2.7618559797236166,2.5305293900774366,2.8608167997867997,2.385675914798421,3.0183595504228973,2.7618559797236166,2.5305293900774366,2.8608167997867997,2.318588609228358,2.894119097855051
2018-05-31,2.7449369036921887,2.520734602473376,2.849388852662124,2.3717916738865665,3.014111986994796,2.7449369036921887,2.520734602473376,2.849388852662124,2.3046140740145677,2.890046370855085
2018-06-01,2.7718856526566626,2.531857783865532,2.856035153129033,2.3971170768404084,2.9998205610506865,2.7718856526566626,2.531857783865532,2.856035153129033,2.3292221712265273,2.8763432026044256
2018-06-04,2.7850569910998546,2.535499083717313,2.856065002544027,2.4016268741126967,2.985207198415643,2.7850569910998546,2.535499083717313,2.856065002544027,2.3336042349545925,2.862331349086168
2018-06-05,2.787083337440389,2.539202235090705,2.8613531793699236,2.4002467124972995,2.993340696140992,2.787083337440389,2.539202235090705,2.8613531793699236,2.3322631644388787,2.8701300591821846
2018-06-06,2.8103848374513363,2.5478502065913213,2.866684837389033,2.4195384986014496,2.9779386767154126,2.8103848374513363,2.5478502065913213,2.866684837389033,2.351008538350937,2.8553620112341322
2018-06-07,2.8100800568179385,2.55200581392789,2.874578585683219,2.4230458949568825,2.995856586697688,2.8100800568179385,2.55200581392789,2.874578585683219,2.354416592731457,2.872542391704739
2018-06-08,2.8183874662061066,2.5551290999516922,2.876940559609956,2.423996851489372,2.990855481785737,2.8183874662061066,2.5551290999516922,2.876940559609956,2.355340614783093,2.867747140180106
2018-06-11,2.822136250550954,2.5561638393589527,2.8782942209438147,2.426428914454355,2.9882907592967003,2.822136250550954,2.5561638393589527,2.8782942209438147,2.357703793050266,2.8652879857247733
2018-06-12,2.825783499504481,2.5575420116787724,2.878455720620104,2.4271402583223813,2.9861480306180614,2.825783499504481,2.5575420116787724,2.878455720620104,2.3583949891227394,2.8632334551472263
2018-06-13,2.81676743589029,2.5514372033639123,2.8751639379583116,2.416954734539075,2.9861383456050414,2.81676743589029,2.5514372033639123,2.8751639379583116,2.348497955702535,2.8632241687846602
2018-06-14,2.823858688555267,2.5585109974136255,2.886829064645045,2.418750123406754,3.0022781649257717,2.823858688555267,2.5585109974136255,2.886829064645045,2.350242492753716,2.8786996476173634
2018-06-15,2.8202567990549077,2.557356901217977,2.8762336532363837,2.408059462425447,2.9944304510471693,2.8202567990549077,2.557356901217977,2.8762336532363837,2.339854629422676,2.871174958053
2018-06-18,2.8144553249948014,2.554703018021252,2.8713965814870477,2.4087342952422204,2.992368587265222,2.8144553249948014,2.554703018021252,2.8713965814870477,2.340510348567094,2.869197963845111
2018-06-19,2.8036684981127307,2.5515360214779164,2.8694376162720463,2.3983966272952264,3.001923347400066,2.8036684981127307,2.5515360214779164,2.8694376162720463,2.3304654802485842,2.878359434942152
2018-06-20,2.8084506056926184,2.5508504176875935,2.861776438373411,2.4011438479825515,2.983178429580517,2.8084506056926184,2.5508504176875935,2.861776438373411,2.3331348898473014,2.8603860875847493
2018-06-21,2.790845904080622,2.5439626496732775,2.8563180115378763,2.3818166076982954,2.9923466460908212,2.790845904080622,2.5439626496732775,2.8563180115378763,2.314355065943979,2.8691769258041493
2018-06-22,2.7959345368882595,2.546944695440888,2.860231130817652,2.38700618735292,2.9938441517606007,2.7959345368882595,2.546944695440888,2.860231130817652,2.3193976581926767,2.870612791772284
2018-06-25,2.757872896357216,2.527538123627753,2.840545463982526,2.353127623693245,2.9961892281943032,2.757872896357216,2.527538123627753,2.840545463982526,2.286478656293347,2.872861341151286
2018-06-26,2.76397915105072,2.5313906824889307,2.8419041287349636,2.3596296888198864,2.9955886392017055,2.76397915105072,2.5313906824889307,2.8419041287349636,2.2927965597441444,2.872285473351444
2018-06-27,2.7410813501729625,2.5226678978280974,2.834926438400069,2.3433898735797607,3.0097137694021168,2.7410813501729625,2.5226678978280974,2.834926438400069,2.2770167139955264,2.8858291908542095
2018-06-28,2.7567546113772057,2.5303398783005604,2.841518824784745,2.358022905487497,3.0073764614019556,2.7567546113772057,2.5303398783005604,2.841518824784745,2.291235286246776,2.883588090147739
2018-06-29,2.760723389069915,2.531736250109428,2.842700017202331,2.361258518336859,3.003689947242919,2.760723389069915,2.531736250109428,2.842700017202331,2.294379254999515,2.880053318741633
2018-07-02,2.7666241305486836,,,,,2.7666241305486836,,,,
2018-07-03,2.7568554489307853,2.5289482052669694,2.848008892277654,2.3574068495096108,2.998785149032903,2.7568554489307853,2.5289482052669694,2.848008892277654,2.2906366791715236,2.8753504097827745
2018-07-05,2.7793460614866485,2.541425171969149,2.8639974704913573,2.3698834066747883,3.0146548712665737,2.7793460614866485,2.541425171969149,2.8639974704913573,2.3027598557366034,2.8905669091516786
2018-07-06,2.802854819306684,2.5552158937183433,2.8780048034459025,2.3893467135486053,3.039397823594866,2.802854819306684,2.5552158937183433,2.8780048034459025,2.3216718923383524,2.9142914024316746
2018-07-09,2.8280926445895718,2.566430748050659,2.8868094219332057,2.4220466102336653,3.0810104664498548,2.8280926445895718,2.566430748050659,2.8868094219332057,2.3534456113158333,2.954191203097229
2018-07-10,2.8382681656104944,2.5711687586252987,2.8908662319772636,2.4307281192527377,3.0920524021631826,2.8382681656104944,2.5711687586252987,2.8908662319772636,2.3618812290344255,2.9647786352740066
2018-07-11,2.817508190652402,2.561996248530354,2.877365022961919,2.40093418887224,3.054138347728306,2.817508190652402,2.561996248530354,2.877365022961919,2.332931169030803,2.9284251832799515
2018-07-12,2.8430520177847347,2.5755326349836554,2.8927345529730384,2.4188730763251507,3.076972016761655,2.8430520177847347,2.5755326349836554,2.8927345529730384,2.350361963206918,2.9503189823849167
2018-07-13,2.8452913790957206,2.5784601805489697,2.8935247664639747,2.423375325554919,3.082710422503317,2.8452913790957206,2.5784601805489697,2.8935247664639747,2.354736692679952,2.9558211862710855
2018-07-16,2.8427460159352904,2.5753667214150817,2.888328035362685,2.415128266153928,3.072217305166293,2.8427460159352904,2.5753667214150817,2.888328035362685,2.346723219416674,2.9457599822382985
2018-07-17,2.8542463819075707,2.5810150480178398,2.8862983348931373,2.4192992839137526,3.07753065106464,2.8542463819075707,2.5810150480178398,2.8862983348931373,2.350776099076423,2.950854622416525
2018-07-18,2.860250403372013,2.583465678536087,2.886004650593888,2.4281474890671015,3.088811052169775,2.860250403372013,2.583465678536087,2.886004650593888,2.3593736915001964,2.961670704372452
2018-07-19,2.849462704192766,2.5804483769031155,2.883568549066017,2.418652450987387,3.0767444775157333,2.849462704192766,2.5804483769031155,2.883568549066017,2.3501475867656425,2.950100809014206
2018-07-20,2.8462062443742195,2.5750563838838403,2.8750422257154966,2.415402967789864,3.072611756302525,2.8462062443742195,2.5750563838838403,2.8750422257154966,2.346990140522479,2.9461381971419467
2018-07-23,2.8514989947211102,2.5728912317783323,2.8643106640878573,2.418421820937233,3.0764268873417993,2.8514989947211102,2.5728912317783323,2.8643106640878573,2.3499234889811182,2.9497962913540943
2018-07-24,2.8658474109739953,2.5813668938612766,2.8746686654200335,2.4379475388297043,3.1012520200882996,2.8658474109739953,2.5813668938612766,2.8746686654200335,2.3688961688988663,2.973599582376321
2018-07-25,2.8902719063697058,2.593857272198327,2.8887200125962376,2.461921426761475,3.1317669547586275,2.8902719063697058,2.593857272198327,2.8887200125962376,2.3921910308147387,3.0028584740768896
2018-07-26,2.883452635964298,2.58906303922387,2.879138750261361,2.4641575195818404,3.134634826064766,2.883452635964298,2.58906303922387,2.879138750261361,2.3943637895107712,3.0056082992645865
2018-07-27,2.8639147493501955,2.5801680378029097,2.87113094461002,2.449191900989406,3.1156185914700747,2.8639147493501955,2.5801680378029097,2.87113094461002,2.3798220506159953,2.9873748029595895
2018-07-30,2.8489546783172917,2.570762897585345,2.859783573808791,2.445877937099642,3.11137370093731,2.8489546783172917,2.570762897585345,2.859783573808791,2.3766019500037863,2.9833046388343587
2018-07-31,2.8629986628556496,2.57978314465655,2.873197939951081,2.453480725216345,3.1211100064942765,2.8629986628556496,2.57978314465655,2.873197939951081,2.382896635046382,2.9912690455034263
2018-08-01,2.858214985140845,2.574758549707353,2.8595646268296298,2.4497889149901915,3.1163783034763233,2.858214985140845,2.574758549707353,2.8595646268296298,2.3793110343629467,2.986734185552744
2018-08-02,2.873786013116026,2.584394209268426,2.865505091206157,2.459807329516017,3.1291090179339736,2.873786013116026,2.584394209268426,2.865505091206157,2.3890412295166024,2.998935290930343
2018-08-03,2.8860998834349196,2.5936877927974864,2.877921305925695,2.4655742370588754,3.1364393293210346,2.8860998834349196,2.5936877927974864,2.877921305925695,2.3946422291239218,3.0059606548234443
2018-08-06,2.8966838139937843,2.5999045823823335,2.880750360944019,2.475378247321265,3.148902974881555,2.8966838139937843,2.5999045823823335,2.880750360944019,2.404164188201934,3.0179058016083165
2018-08-07,2.906248901450735,2.6029093019560894,2.8823252872107523,2.486348302381503,3.162865556013171,2.906248901450735,2.6029093019560894,2.8823252872107523,2.414818646181021,3.0312875269071435
2018-08-08,2.9050271620256156,2.6031758889436563,2.8842035361723215,2.484086035644628,3.1599757775311286,2.9050271620256156,2.6031758889436563,2.8842035361723215,2.412621462506631,3.0285179657882795
2018-08-09,2.901059431089518,2.6039108574261687,2.8886643514549766,2.4762675153175615,3.1500244277598908,2.901059431089518,2.6039108574261687,2.8886643514549766,2.4050278728823384,3.0189806010463287
2018-08-10,2.8816211608129483,2.5979385125015133,2.8850286429698278,2.4640975525504243,3.1345350896944004,2.8816211608129483,2.5979385125015133,2.8850286429698278,2.393208027293824,3.0041356332642826
2018-08-13,2.870834508390313,2.591799093515153,2.8691320763826824,2.4514586124955855,3.11846049068478,2.870834508390313,2.591799093515153,2.8691320763826824,2.380932696406693,2.98872975191556
2018-08-14,2.889152574633084,2.6007086347826953,2.8769144836447174,2.4649055050182316,3.1355684066331766,2.889152574633084,2.6007086347826953,2.8769144836447174,2.3939927358089648,3.0051259632964564
2018-08-15,2.8675766528962843,2.5915989590939126,2.8616340783352427,2.4344190276442057,3.0968067417088494,2.8675766528962843,2.5915989590939126,2.8616340783352427,2.364383322699523,2.9679768182169624
2018-08-16,2.8907808045423566,2.603878530250558,2.8726774314129004,2.4540142077449536,3.1217443170208736,2.8907808045423566,2.603878530250558,2.8726774314129004,2.3834147698371764,2.991876968146172
2018-08-17,2.9009565000227147,2.609784383847374,2.8841299413461283,2.460564198887419,3.1300865782068494,2.9009565000227147,2.609784383847374,2.8841299413461283,2.3897763245429267,2.999872183823668
2018-08-20,2.907164813485845,2.61639468483209,2.8958899812563765,2.4658590816039228,3.1368347761589064,2.907164813485845,2.61639468483209,2.8958899812563765,2.3949188789874913,3.006339650720032
2018-08-21,2.913983386053512,2.6186516824222186,2.898057387764237,2.4723541038311785,3.145110363553127,2.913983386053512,2.6186516824222186,2.898057387764237,2.401227046176584,3.014270966295
2018-08-22,2.9122541441312237,2.6196576268792517,2.9019178670710484,2.4770077884585944,3.1509994620047994,2.9122541441312237,2.6196576268792517,2.9019178670710484,2.4057468491345873,3.0199150729967035
2018-08-23,2.9083863784515294,2.617468252841215,2.895865759511584,2.4738998650698423,3.147042820563701,2.9083863784515294,2.617468252841215,2.895865759511584,2.4027283374711654,3.016123031369754
2018-08-24,2.925890416969381,2.627225079277038,2.9164059730694003,2.491457234990954,3.1693711963045037,2.925890416969381,2.627225079277038,2.9164059730694003,2.4197806001098283,3.0375225267578885
2018-08-27,2.9489914630892153,2.637322111887164,2.925107762127139,2.5121020229957405,3.195643510458674,2.9489914630892153,2.637322111887164,2.925107762127139,2.4398314590231456,3.062701889202527
2018-08-28,2.9504154009998,2.6357226586750326,2.9158998012215185,2.510225553237334,3.1932527393105943,2.9504154009998,2.6357226586750326,2.9158998012215185,2.4380089733491723,3.0604105762673055
2018-08-29,2.9662905117706373,2.6439226826367705,2.9275698355303637,2.5249470851555995,3.211968078631409,2.9662905117706373,2.6439226826367705,2.9275698355303637,2.4523069820965913,3.078347340774152
2018-08-30,2.9542828177606233,2.63946343509087,2.920660108310668,2.5157334591226332,3.2002397136112433,2.9542828177606233,2.63946343509087,2.920660108310668,2.4433584225073983,3.0671068862031188
2018-08-31,2.9543847020708145,2.639724271345056,2.9180194981918595,2.5112135259599775,3.1944967956370487,2.9543847020708145,2.639724271345056,2.9180194981918595,2.438115199534854,3.0604966076240703
2018-09-04,2.9492953714254355,2.6345832102466025,2.9074624343138664,2.504444795517258,3.1856943880844253,2.9492953714254355,2.6345832102466025,2.9074624343138664,2.4315434984814184,3.0520634363995693
2018-09-05,2.9413571182022755,2.6302250867154116,2.903232726872319,2.4952121512819803,3.172511126866116,2.9413571182022755,2.6302250867154116,2.903232726872319,2.422579605124989,3.039433176043332
2018-09-06,2.9325043486194873,2.6276378395833917,2.9031922713921063,2.4815207167911826,3.1548320168730566,2.9325043486194873,2.6276378395833917,2.9031922713921063,2.4092867113943828,3.0224956551688495
2018-09-07,2.92680632900449,2.6198513454605985,2.891392690856222,2.4773422699132395,3.1492345197957636,2.92680632900449,2.6198513454605985,2.891392690856222,2.405229893948058,3.0171329574069854
2018-09-10,2.9318940895149512,2.623201325264145,2.896701299510399,2.4803636394834916,3.15340225897874,2.9318940895149512,2.623201325264145,2.896701299510399,2.408163315179065,3.0211258716113076
2018-09-11,2.9415612357415286,2.624583117903561,2.895221253173612,2.4918553826726835,3.1686455305941226,2.9415612357415286,2.624583117903561,2.895221253173612,2.419320547907018,3.0357297307016307
2018-09-12,2.9422733791562563,2.6262043859275135,2.902479982013061,2.4886216269138406,3.164077395269019,2.9422733791562563,2.6262043859275135,2.902479982013061,2.4161809227872446,3.0313532158512357
2018-09-13,2.959676754579964,2.6354212448994763,2.9102971812315626,2.508143103415817,3.189544558651799,2.959676754579964,2.6354212448994763,2.9102971812315626,2.4351341532014645,3.0557521031017285
2018-09-14,2.96018582721205,2.6337239843960396,2.9025831921286542,2.5114900485972473,3.193449749972697,2.96018582721205,2.6337239843960396,2.9025831921286542,2.438383672939434,3.059493482590997
2018-09-17,2.9445137872238543,2.625565873623516,2.897930154427323,2.495370839032441,3.1719475600170073,2.9445137872238543,2.625565873623516,2.897930154427323,2.4227336736708853,3.03889324924415
2018-09-18,2.9604907823048827,2.6297693275687504,2.8958314533652065,2.511296235287318,3.192194565655829,2.9604907823048827,2.6297693275687504,2.8958314533652065,2.438195501295754,3.0582909497385735
2018-09-19,2.9636457067321085,2.6296825541533413,2.894436958563684,2.515241752283865,3.196500941808917,2.9636457067321085,2.6296825541533413,2.894436958563684,2.442026169162048,3.062416685480639
2018-09-20,2.987661792589877,2.6425722414235633,2.9121684891916075,2.536420496938106,3.2239692672447116,2.987661792589877,2.6425722414235633,2.9121684891916075,2.4625884266980087,3.088732791644269
2018-09-21,2.984932200265813,2.641542594195757,2.906489792864053,2.535132762448445,3.2217745208052255,2.984932200265813,2.641542594195757,2.906489792864053,2.461338176570033,3.086630108667155
2018-09-24,2.9750166238034264,2.6351269144474245,2.8993255395650794,2.5360073796667435,3.223624338682435,2.9750166238034264,2.6351269144474245,2.8993255395650794,2.462187334760551,3.0884023318685205
2018-09-25,2.9722563266187567,2.6326154902462964,2.8980070139372125,2.5326158667973346,3.2193336906124608,2.9722563266187567,2.6326154902462964,2.8980070139372125,2.4588945446449975,3.084291664460559
2018-09-26,2.9633627335281183,2.631336668503103,2.8967211034231832,2.52198715186517,3.205917229625353,2.9633627335281183,2.631336668503103,2.8967211034231832,2.448575218486649,3.071437986412284
2018-09-27,2.9716432761632565,2.6357483246040085,2.8962354006245805,2.5297027590554926,3.2162024058951992,2.9716432761632565,2.6357483246040085,2.8962354006245805,2.4560662338741897,3.0812917283617747
2018-09-28,2.9719492780127013,2.6364326209357403,2.897764048713207,2.5300417009227396,3.2172456747544995,2.9719492780127013,2.6364326209357403,2.897764048713207,2.4563953095620006,3.0822912350161835
2018-10-01,2.9822748341479466,,,,,2.9822748341479466,,,,
2018-10-02,2.980536171416154,2.6382329645370017,2.908925749173589,2.530953505298222,3.2184212634377514,2.980536171416154,2.6382329645370017,2.908925749173589,2.4572805724374516,3.083417511048753
2018-10-03,2.9821722520000136,2.6312630949478857,2.892265834207815,2.5411004222930753,3.2315158980588703,2.9821722520000136,2.6312630949478857,2.892265834207815,2.4671321252018115,3.095962862445176
2018-10-04,2.958864471449397,2.6161935700485897,2.8751488906450136,2.5176656035247436,3.201626376096768,2.958864471449397,2.6161935700485897,2.8751488906450136,2.4443794650848023,3.067327122164123
2018-10-05,2.9423033861791206,2.604894887744067,2.8613106648045217,2.5030944273595512,3.1829343131596595,2.9423033861791206,2.604894887744067,2.8613106648045217,2.430232437874172,3.049419138882797
2018-10-08,2.9423033861791206,2.6053129002637823,2.8520887676643394,2.4943759449947835,3.1716435811826518,2.9423033861791206,2.6053129002637823,2.8520887676643394,2.421767739770774,3.038602021469998
2018-10-09,2.9380102883962644,2.6050171909568904,2.858970505484069,2.4986942952971276,3.1774326010022773,2.9380102883962644,2.6050171909568904,2.858970505484069,2.4259603882254868,3.044148208131894
2018-10-10,2.844984330489663,2.556049119248955,2.8127940795706676,2.4085022429373555,3.06226774534172,2.844984330489663,2.556049119248955,2.8127940795706676,2.3383937151957412,2.9338141954172667
2018-10-11,2.782318326885157,2.526460117801745,2.806529119396041,2.3513427183907876,2.989740164926108,2.782318326885157,2.526460117801745,2.806529119396041,2.2828980338629887,2.8643289437418455
2018-10-12,2.820959870579002,2.546304798227346,2.8204195133085324,2.388991305383321,3.0377820726431053,2.820959870579002,2.546304798227346,2.8204195133085324,2.3194507169536953,2.910355628067362
2018-10-15,2.8051144179121583,2.5383326083115216,2.8158979328728724,2.3664283338274066,3.0088248007268614,2.8051144179121583,2.5383326083115216,2.8158979328728724,2.29754452565277,2.882613032555369
2018-10-16,2.8664508661605548,2.5715330867209767,2.8476330009436888,2.417228427838712,3.07330706461544,2.8664508661605548,2.5715330867209767,2.8476330009436888,2.346865891624393,2.9443904461851007
2018-10-17,2.8669620323058638,2.568835264436951,2.8427719869543915,2.411677274260235,3.0660950336389385,2.8669620323058638,2.568835264436951,2.8427719869543915,2.3414763252754063,2.9374809396963752
2018-10-18,2.8255605403462196,2.548426397704247,2.822584809116341,2.378351854363217,3.0237066858601103,2.8255605403462196,2.548426397704247,2.822584809116341,2.309120967221676,2.8968706643137
2018-10-19,2.824026344072551,2.5463757390048194,2.820399469525815,2.368217301186369,3.010962227939318,2.824026344072551,2.5463757390048194,2.820399469525815,2.299281418379839,2.8846608006863947
2018-10-22,2.8113504704254946,2.539721392448593,2.811494928309783,2.3599634193178063,3.0006123301068364,2.8113504704254946,2.539721392448593,2.811494928309783,2.291267796825608,2.87474505206244
2018-10-23,2.7970383417351434,2.5346017856802163,2.810316628119929,2.3326036610097427,2.965714642779026,2.7970383417351434,2.5346017856802163,2.810316628119929,2.2647044473147417,2.8413112249174084
2018-10-24,2.712293100923115,2.4939790578687666,2.77541102367225,2.2431536686898763,2.8517518119520613,2.712293100923115,2.4939790578687666,2.77541102367225,2.177858233872989,2.7321288154632772
2018-10-25,2.7609524543084083,2.5184524725837067,2.795587908428978,2.287948710653847,2.9091064309115353,2.7609524543084083,2.5184524725837067,2.795587908428978,2.2213493474509973,2.78707756889348
2018-10-26,2.7123946363144356,2.496378847403604,2.7778451048735917,2.256967747619436,2.8695898739588057,2.7123946363144356,2.496378847403604,2.7778451048735917,2.191270202014113,2.7492186207599314
2018-10-29,2.697367747317828,2.4879823293443204,2.766077513575399,2.2308616208928793,2.8360632500992935,2.697367747317828,2.4879823293443204,2.766077513575399,2.165923992416634,2.7170983448131003
2018-10-30,2.7373383229894768,2.507938204057417,2.780023312932072,2.265938820036917,2.880725982429735,2.7373383229894768,2.507938204057417,2.780023312932072,2.19998013758553,2.7598876006894018
2018-10-31,2.76657597974455,2.5215247617139602,2.7875118249702813,2.293939429251141,2.916722431817818,2.76657597974455,2.5215247617139602,2.7875118249702813,2.2267194775098833,2.788785351705746
2018-11-01,2.796017230660571,2.5384885741030905,2.8102840533923117,2.3183145308664934,2.9263204664660005,2.796017230660571,2.5384885741030905,2.8102840533923117,2.2503803086726797,2.797962384850901
2018-11-02,2.77945631984973,2.523810612984812,2.7915761747626355,2.2949972242940184,2.9033396163422127,2.77945631984973,2.523810612984812,2.7915761747626355,2.227746275687358,2.775989550721797
2018-11-05,2.794789734074088,2.5327705151942292,2.8012261362659965,2.309948378905347,2.9081715114156417,2.794789734074088,2.5327705151942292,2.8012261362659965,2.2422593124135175,2.7806095029170317
2018-11-06,2.812475035945174,2.5412725101774507,2.807977159997058,2.3243182132323574,2.9046570923870116,2.812475035945174,2.5412725101774507,2.807977159997058,2.256208063447013,2.7772492379155067
2018-11-07,2.8726870931333255,2.5739160523439453,2.8391115548433103,2.379040507886292,2.9065464389404965,2.8726870931333255,2.5739160523439453,2.8391115548433103,2.3093268153225717,2.7790557114884376
2018-11-08,2.867473198451172,2.5696714717912585,2.835235448234407,2.3700471098862876,2.9039430134599367,2.867473198451172,2.5696714717912585,2.835235448234407,2.3005969533915,2.776566480848853
2018-11-09,2.8394639105797577,2.5586283637331055,2.8213717901194597,2.347151145082933,2.9116671271000265,2.8394639105797577,2.5586283637331055,2.8213717901194597,2.278371915479031,2.7839517893510974
2018-11-12,2.786407132669323,2.5330080793744356,2.796496379449824,2.290714350469135,2.9196164406710445,2.786407132669323,2.5330080793744356,2.796496379449824,2.223588904117743,2.7915524197714423
2018-11-13,2.781194110284346,2.530971227761054,2.7935625552291485,2.283078616715683,2.9196235568152145,2.781194110284346,2.530971227761054,2.7935625552291485,2.2161769224162726,2.7915592237780213
2018-11-14,2.7621794275165854,2.522703589071897,2.789146478577778,2.263380274762458,2.9271767940852,2.7621794275165854,2.522703589071897,2.789146478577778,2.197055806512956,2.7987811511121796
2018-11-15,2.7910071045988003,2.5392013620409744,2.803966683273665,2.3006017317719207,2.927808699493755,2.7910071045988003,2.5392013620409744,2.803966683273665,2.2331865527076484,2.7993853390622623
