date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2014-05-12,1.7751891685133947,1.6907625032812377,2.679601812068641,2.6267793398220904,2.835029810221449,2.722576834862099
2014-05-13,1.7767793659883564,1.697531387986889,2.683255089238882,2.63033567469123,2.830977271758917,2.7186326702754626
2014-05-14,1.7683611763274314,1.700057521758583,2.677729791738778,2.6248944732468593,2.8152752278677933,2.703501666099975
2014-05-15,1.752834114838778,1.69651952821136,2.6546492556883234,2.6022446883931227,2.7902229031659673,2.6793923658833863
2014-05-16,1.7589135017186457,1.6981429518725286,2.6612852990171625,2.608725010584728,2.803788232742722,2.692367000304783
2014-05-19,1.7653676274000734,1.696856134660958,2.6640439313359128,2.6114044134591494,2.819862812118711,2.707750620819621
2014-05-20,1.754237117372365,1.6919424979855575,2.650461497802107,2.5980657385110906,2.803338792348343,2.6918317075955343
2014-05-21,1.769015573554923,1.6963604626557438,2.667748235539786,2.614985962152973,2.824701641464614,2.7122925666446522
2014-05-22,1.7733186147748827,1.697869146206055,2.675283975802581,2.622347811560289,2.8339043824882584,2.721076665037841
2014-05-23,1.7804269632243965,1.7055877510288238,2.680812064292444,2.6277416137288903,2.850662516437695,2.737114870358538
2014-05-27,1.7913706272295395,1.7158733076461634,2.6931178835620937,2.6397788065329757,2.8769630516658142,2.762314588415686
2014-05-28,1.7900606115587236,1.7235966838736476,2.6923261801553124,2.6389777755137276,2.8752301313803583,2.760597545247483
2014-05-29,1.7993203933885151,1.7252816327590645,2.7064945707939625,2.652840280478966,2.8859628091488254,2.770848943615742
2014-05-30,1.8022199086966737,1.7266473505265698,2.7129270439827775,2.659120035830692,2.8887691247285234,2.7734898932479184
2014-06-02,1.8042787041329902,1.7226969580638105,2.7131636429859114,2.6593267415486586,2.8939052645214334,2.778367547251545
2014-06-03,1.8033429038855195,1.7136817505135016,2.7150245599101925,2.661125514846178,2.905104043486219,2.7890654915162933
2014-06-04,1.8069905011215592,1.715577169348287,2.7183647927227934,2.664374188377186,2.9121419194431324,2.795768395450883
2014-06-05,1.8187757572955685,1.7225979992545293,2.736148047165075,2.681778828558907,2.9319305355754377,2.814712005917877
2014-06-06,1.827474477679449,1.7275412359133338,2.7463530810145254,2.6917555730963945,2.9483064821553597,2.830378717522296
2014-06-09,1.8293455547961757,1.7276118632325073,2.7466609535453435,2.692031814511896,2.9518409980833407,2.8337172689588925
2014-06-10,1.829532400818741,1.7251749936730107,2.7463797399582015,2.6917306863087886,2.957690717221361,2.839278203699234
2014-06-11,1.8231717853782987,1.7228193472924975,2.735586517120199,2.6811268259967975,2.9542240850883896,2.8358957285755317
2014-06-12,1.8102640573936581,1.7216351658333986,2.724267767450402,2.6700081065798407,2.9373338301563403,2.8196276773246
2014-06-13,1.8157823828276147,1.724416063657683,2.7337268962043573,2.6792534468926945,2.9586073630255063,2.839994017526484
2014-06-16,1.8172794189804011,1.7269912635257603,2.737863494702303,2.683282190008286,2.9630961996250806,2.8442481003440916
2014-06-17,1.8223298442906224,1.7244024923251682,2.742455742780684,2.687757418170635,2.970258716636926,2.8510684093839056
2014-06-18,1.8357051234801887,1.7373144027896266,2.767771571635862,2.712542617429785,2.9818083954423575,2.8620994875873964
2014-06-19,1.8377633955382908,1.7295800178210816,2.781327062408382,2.7258017871999582,2.991102869912961,2.8709655154585656
2014-06-20,1.8414945588292406,1.7369246999685635,2.7866061677815765,2.730949623267155,2.9951444591699965,2.8747893942146256
2014-06-23,1.840930357114043,1.7344301662675692,2.783204697166104,2.7275902422365066,2.9904612778566104,2.8702391062075407
2014-06-24,1.8298401472088486,1.735195250777471,2.7671448631294004,2.7118256202689146,2.9753209629422717,2.8556524486421413
2014-06-25,1.8381105697538886,1.7416887323873733,2.777073499581242,2.7215299787216836,2.9902569211515386,2.869932390167093
2014-06-26,1.8367954947603329,1.7442739410190293,2.7754847945244787,2.719947273794502,2.985080683352062,2.864909248147606
2014-06-27,1.8403668532364648,1.7452632092000457,2.7812546481702873,2.7255758440402986,2.9945829437899634,2.8739736080216907
2014-06-30,1.8394270404226831,1.7464546149675522,2.782353223669946,2.7266265883741743,3.0026099784936977,2.881621835095954
2014-07-01,1.851738117242829,1.747619087840701,2.792596444470469,2.736638718500449,3.0328855687269525,2.9106214201078537
2014-07-02,1.8536186151674163,1.7412128951175605,2.7880073407849104,2.7321156802893114,3.036077224715556,2.913628282802773
2014-07-03,1.8627346424476334,1.7438425408418667,2.7961739978057305,2.74009265288935,3.056529087785247,2.933198789971185
2014-07-07,1.856249811910957,1.7453052011730967,2.788650827416514,2.7326944747056,3.0417926695608495,2.919000750925043
2014-07-08,1.8443138228111806,1.746398442424227,2.777060553122589,2.7213109798170634,3.0198417835974065,2.8978801590432126
2014-07-09,1.8525838964374108,1.7516547830317826,2.786078931878577,2.7301224427827835,3.033518759634136,2.910948689292182
2014-07-10,1.8452534611655573,1.7476822897007191,2.77909219852085,2.723250226739467,3.0269276555146916,2.9045679462302196
2014-07-11,1.847790973208708,1.7535843052523448,2.779652653907847,2.7237736091546694,3.0331491562592605,2.910481882652307
2014-07-14,1.8570954166461342,1.7558562121640877,2.785234303496435,2.729217188479513,3.0468880414588715,2.923608815958231
2014-07-15,1.8536186151674163,1.7524552799253459,2.7799078910645125,2.7239720884922103,3.0398518107774133,2.9168010863170406
2014-07-16,1.8604794057214862,1.7600741582805348,2.790631767541588,2.734454272310685,3.058726484337117,2.9348551908881086
2014-07-17,1.8393328323440785,1.7569439372625655,2.7609885120300452,2.705382120482852,3.010565140046073,2.8885886224938937
2014-07-18,1.858129263079115,1.765453421378165,2.7868335559368167,2.7306807675701443,3.0454256431394686,2.921980422553564
2014-07-21,1.854651589303373,1.766985682431305,2.7822860076950713,2.726199014923915,3.0467561222950765,2.923200658153799
2014-07-22,1.862734642447633,1.773080473337528,2.7919037025162265,2.7355969070290844,3.0654438162474174,2.94107385044687
2014-07-23,1.8668700281795576,1.7745197404133062,2.797101356528918,2.740663763887069,3.0520100700955024,2.928128724892314
2014-07-24,1.8669640617987573,1.7692733611413094,2.796193989648376,2.7397487423130635,3.0476378503008825,2.923877647758102
2014-07-25,1.858223645617124,1.772661190539669,2.785366325213767,2.7291137880418628,3.0231281738568243,2.90030740207862
2014-07-28,1.8589753911925064,1.772110604659371,2.786855107593134,2.73054662776985,3.0212811117068235,2.8984795437754616
2014-07-29,1.8509868950456605,1.7701186836457357,2.7730858600358186,2.7170298407187916,3.011630096667761,2.889165141944046
2014-07-30,1.85126864698445,1.7604470884639698,2.764001337239659,2.708103292382249,3.0264392821883965,2.9033161965957284
2014-07-31,1.8147096319473577,1.737493493777126,2.711857562619363,2.656988873835302,2.9681700706210705,2.8473626695306122
2014-08-01,1.8091644397650581,1.7396883149934437,2.709001071334105,2.6541650258257174,2.965104055627145,2.844366649926878
2014-08-04,1.8222272621605864,1.7454024033430373,2.7225158757613994,2.667380984348865,2.98174843667092,2.8602781800157526
2014-08-05,1.804559234855945,1.737509638801666,2.695093823067185,2.640489245782759,2.9492476736424247,2.829046931497552
2014-08-06,1.8051234365711424,1.738259799491974,2.694798909008868,2.640175287701178,2.953625900673687,2.833192138594244
2014-08-07,1.795349173956528,1.7390986299254927,2.686673075884681,2.632189221837729,2.9376653099821293,2.817828056033267
2014-08-08,1.8161192639383277,1.7496679945061775,2.719324314971572,2.664153070174234,2.9626089500245825,2.8416994180448514
2014-08-11,1.8213823552630284,1.752650053031203,2.723856259791908,2.6685677799877845,2.9800008874906374,2.858326495166637
2014-08-12,1.818844668760473,1.7466327217475188,2.720123846589345,2.6648858734583003,2.97757102629326,2.8559408286202683
2014-08-13,1.831156443418238,1.7582927024712594,2.737680361853013,2.682060449751067,3.006416737482766,2.883552677896497
2014-08-14,1.8398030004400765,1.768936997536949,2.749397780903733,2.693514287932548,3.0179217366484385,2.8945317383138134
2014-08-15,1.839427040422683,1.7764370079369498,2.7510228687531546,2.6950808051975894,3.028995672589045,2.905096943747258
2014-08-18,1.8548407032982013,1.7783054763480035,2.768924712350064,2.7125929092646257,3.0496493596800907,2.924849462888006
2014-08-19,1.8645204089154015,1.7816765647945716,2.7837136965188223,2.72705517957161,3.0660084737703124,2.940482471814572
2014-08-20,1.8695015738419083,1.7833669510459635,2.7895372711108055,2.7327343272999842,3.073760903941035,2.9478607202307447
2014-08-21,1.8749518601079844,1.79048398192941,2.7964562328672504,2.7394864389347617,3.082622043251056,2.9563019596025697
2014-08-22,1.872039260344464,1.792806011216825,2.7899825042363773,2.733118694039074,3.0831316955976176,2.95673376829484
2014-08-25,1.8815314221014796,1.800950647304682,2.805598816641199,2.7483906791098267,3.087868080272075,2.9612189318276205
2014-08-26,1.882753510232265,1.799327135067446,2.8045316171876715,2.7473192060748772,3.0894506036075597,2.9626794742520843
2014-08-27,1.8820008923598586,1.805028731294146,2.8066270184170916,2.7493458074092207,3.091192272998223,2.964292572093857
2014-08-28,1.8809675693050918,1.8082170408922258,2.807983375633065,2.7506484162841245,3.0930099465241097,2.9659784892949537
2014-08-29,1.8863241708707776,1.8117926586716895,2.8172641159607417,2.759713505333891,3.107291829716497,2.979616408569579
2014-09-02,1.8853841835975913,1.7987494015340333,2.8094028005666662,2.7519867008437378,3.1073069883445097,2.979573545300873
2014-09-03,1.884350511624015,1.8021638893453875,2.8116013053111315,2.754114175562844,3.1031705303005612,2.975549804937466
2014-09-04,1.88162475788306,1.7918178397290012,2.805077442605667,2.7476976642580397,3.1019460673299135,2.9743184013177824
2014-09-05,1.890083596585309,1.7952911979751205,2.8215182501112714,2.7637759733167035,3.1174793642290375,2.989155006631794
2014-09-08,1.8851962908185969,1.7928159764098348,2.809373929419622,2.7518541082377617,3.116329254430251,2.987994677367792
2014-09-09,1.8732603017188205,1.7854479044732894,2.7936468660154072,2.7364231133692307,3.094815905622235,2.9673101140332427
2014-09-10,1.8803095084300994,1.7849727967260276,2.7994183805902604,2.7420504223436564,3.105605651247926,2.9775979633273617
2014-09-11,1.8824710604558565,1.7838441303814754,2.8030708781022153,2.7456020516477815,3.1074344239744893,2.979293963550069
2014-09-12,1.8714748841698619,1.7701187188126382,2.7806506028842386,2.723615629143013,3.08261213457337,2.955438330304222
2014-09-15,1.8700647288006773,1.770380312600187,2.7830539165749433,2.725943815589683,3.0648431556719635,2.938345809494572
2014-09-16,1.88416296776383,1.7755192374891884,2.8072571192750555,2.749624296241031,3.0952876993398806,2.9674766288964456
2014-09-17,1.8866997819693616,1.7751326394684752,2.806332999723074,2.7486931012588864,3.1030648744691107,2.974875359240062
2014-09-18,1.8967563199009796,1.7830758242358504,2.813281635162203,2.755472905329469,3.1275004979005505,2.998243773353252
2014-09-19,1.8950469666525236,1.7911878783216675,2.8148529522960675,2.7569858081118683,3.114562300139704,2.9857827807685147
2014-09-22,1.8804119161007304,1.7837632456198866,2.7938758934870687,2.736414059995891,3.086154149135961,2.9584922442688155
2014-09-23,1.8696482942013648,1.782051962634604,2.7803969471748204,2.7231865302382894,3.074580934389726,2.94734098920952
2014-09-24,1.8842829958343483,1.786470024190012,2.796796439412904,2.739222623002027,3.1016993864823985,2.9732798803561518
2014-09-25,1.8538787341400071,1.777638972226607,2.7572413865570335,2.7004562453837693,3.046808255685575,2.9206051412636302
2014-09-26,1.8686092139862387,1.7850734689212193,2.7759889783661866,2.718791968009968,3.0747466769451335,2.9473295356438585
2014-09-29,1.8652096980238573,1.7888498592196305,2.7746707494705145,2.7174751484376674,3.073846363485925,2.9464097708973487
2014-09-30,1.8603000614533278,1.781985044777679,2.767585782880803,2.710510541897486,3.065854753694605,2.9386928685352087
2014-10-01,1.8350892817811633,1.7813178322460874,2.738909984205498,2.682400697825485,3.0178900792858028,2.8926618912083835
2014-10-02,1.8353726038545957,1.7752752555815448,2.736674669301938,2.6801861036625763,3.0125013134349548,2.8874411095066854
2014-10-03,1.8555788410400074,1.7900314203680336,2.7616121501312434,2.7045832125291964,3.0424436653806706,2.916084266387336
2014-10-06,1.8534071703687705,1.7892004491002773,2.7599098419125507,2.7028904444817767,3.0350535778049372,2.9089450670113566
2014-10-07,1.8247972236530343,1.7822912283785202,2.7253367689752768,2.6690063545621117,2.9871869603339847,2.863012185999918
2014-10-08,1.8567123037931428,1.8011737378611963,2.774119774075079,2.716755311158539,3.046661585349425,2.919958251767995
2014-10-09,1.819887587082505,1.7766016472332347,2.7197172480391107,2.6634525045866715,2.9869098733598363,2.862636323539932
2014-10-10,1.7991147057502284,1.7714888991986883,2.697877469550748,2.64203950441243,2.8983592769083018,2.777716458037561
2014-10-13,1.7695611081138043,1.758337905542608,2.6604685572188047,2.6053801548039313,2.8541685393620555,2.7353124452548867
2014-10-14,1.7722990740130966,1.7645707423874604,2.663480034389002,2.608304558309184,2.870891210676181,2.7512857333726464
2014-10-15,1.7603069089849672,1.7629802283743796,2.6442784350003903,2.5894761920167197,2.8570976164133115,2.7380140545849203
2014-10-16,1.758796962836224,1.7575837571497444,2.6473153574865376,2.5924256080692483,2.8613821489474565,2.7420671845244096
2014-10-17,1.7795689718714767,1.7661118039062071,2.678377696864946,2.622819042508114,2.896780856674582,2.7759363477870194
2014-10-20,1.7968484780815772,1.77896882320284,2.702934502474028,2.6468413741582446,2.9278224637110575,2.805628949296343
2014-10-21,1.8324453495010706,1.7944337700711832,2.7491659860987507,2.6920879195680256,3.0004746122565296,2.8751935512324067
2014-10-22,1.8194151510142442,1.7875515771830284,2.7325133241844544,2.6757556431377094,2.976937855522349,2.852584589603014
2014-10-23,1.840565562498558,1.7936794271571912,2.761292924891743,2.703911832759008,3.016941116822807,2.8908611362979633
2014-10-24,1.8547287003603048,1.8026809026689272,2.782060481523001,2.72422201319126,3.0426488394072444,2.9154383524851295
2014-10-27,1.8521800229152454,1.8025195480370182,2.774976056405958,2.717259122152285,3.0557662075703473,2.927950890381447
2014-10-28,1.8734244680187588,1.8104157674625938,2.806463288342147,2.748065407197925,3.085507690366836,2.956391406353879
2014-10-29,1.8705921195814572,1.8104145618443346,2.802360734197544,2.7440222171644546,3.0809972820876435,2.952012872697888
2014-10-30,1.882583761231372,1.8179839023614204,2.822299017730619,2.7635192447825556,3.0798418136516332,2.950848931681573
2014-10-31,1.904111528408318,1.8285720921797983,2.841359203371247,2.782156100959583,3.114695688608075,2.984185535404558
2014-11-03,1.9051506086234442,1.8291707437264884,2.841627919393762,2.7823928510634635,3.119495793459712,2.9887269336992333
2014-11-04,1.8985406906935098,1.8276387937566327,2.8355476438330243,2.7764130114685863,3.1166177217441895,2.9859119892281463
2014-11-05,1.9105323323434247,1.8335235731964046,2.8532414141655162,2.7937113085166922,3.1242189297918306,2.9931367550002004
2014-11-06,1.9181801092726511,1.833187784181969,2.8564695130978235,2.796845552446968,3.1284116803816118,2.9970958546672617
2014-11-07,1.9199749476294705,1.842640799002155,2.8696705037566272,2.809744368702926,3.13173608278836,3.000222917653303
2014-11-10,1.9260173491155157,1.8393493407760018,2.8721114951760818,2.8121077374255816,3.137854108452687,3.0060261161917317
2014-11-11,1.9279062210915345,1.8409279228858588,2.8730017095171254,2.812952697035418,3.140925772605407,3.0089107689325356
2014-11-12,1.925828584039497,1.8391170979047209,2.8636564265610978,2.8037761716158345,3.1386882788433987,3.0067093965879192
2014-11-13,1.928000429170139,1.8420978341167211,2.859113214798926,2.799301433182139,3.142733241253235,3.0105262768196037
2014-11-14,1.928472341860185,1.845962817152446,2.8625805522886223,2.802669675972381,3.1522064980089084,3.019542848224607
2014-11-17,1.92969983823252,1.844813963708861,2.8667907244917687,2.8067651357270957,3.149296895321281,3.016697584762966
2014-11-18,1.9408423859591613,1.853248116520896,2.8813558923391707,2.8209986016672537,3.1721566610684024,3.038536318480745
2014-11-19,1.9377261920702125,1.8467488607523934,2.8750731255025612,2.814820769082794,3.1593792808258763,3.026238860151468
2014-11-20,1.9411255335731887,1.852549327451022,2.881056515023233,2.820652036398761,3.172811911050141,3.0390468768262164
2014-11-21,1.9515112764017077,1.862965938865871,2.8975870890320192,2.8368091464038456,3.187359687512162,3.052922510263261
2014-11-24,1.9569879060379118,1.866722996037771,2.8987026557996574,2.8378744210904205,3.1994958193174265,3.0644877267119837
2014-11-25,1.9555719935083682,1.8721248377732276,2.8975128522888043,2.8366827038097266,3.202906751264837,3.067695632020582
2014-11-26,1.9605763615357163,1.877038673693188,2.9019021469354955,2.840952928127108,3.22169476867179,3.0856310687076913
2014-11-28,1.9564210874316417,1.8805821554996858,2.8885201197502286,2.8278251688457914,3.2244601500066166,3.0882201660594504
2014-12-01,1.9428245937167599,1.8683521171082162,2.8797204010321864,2.8191836384370172,3.2053042994534846,3.0698145515970863
2014-12-02,1.95538287951354,1.8683399618630125,2.892217492968569,2.8313911884046568,3.21368654817516,3.077783187678141
2014-12-03,1.962936448364162,1.8755897011063696,2.9030747876429186,2.8419932113265425,3.2313988397226434,3.0946868287882427
2014-12-04,1.9607647776929251,1.8806181014512697,2.8999713051746685,2.838928124425358,3.232130839786898,3.095328230885836
2014-12-05,1.9639750052010736,1.8780806942645019,2.8962301755692614,2.8352388763432126,3.234682280934062,3.097712005292887
2014-12-08,1.9508511220138574,1.8797316252357918,2.885112431133041,2.824328494608637,3.2219064094464898,3.085417680774471
2014-12-09,1.9495283708064894,1.882831923657821,2.891406387132981,2.830463026267874,3.2261034042813383,3.0893773651548337
2014-12-10,1.9182748407294699,1.8702230545284662,2.854599582306913,2.794405532859101,3.188235736156565,3.0530557585185325
2014-12-11,1.9280004291701387,1.8789870151527375,2.8658839125295588,2.805425328772315,3.199316206109193,3.063607402889004
2014-12-12,1.8968411071717237,1.8709598021828504,2.8336884411205343,2.773882765612228,3.1675256448474847,3.033106905404945
2014-12-15,1.8838103853066828,1.861707198455807,2.812442721956837,2.7530593535308663,3.1432186272972196,3.0097734120720605
2014-12-16,1.868703422064843,1.8619666311085636,2.8070244559503728,2.747729453173534,3.125656831068319,2.9928995454080156
2014-12-17,1.905338850321248,1.8771559787115797,2.8504037785189618,2.7901659993623844,3.1683334375337235,3.0337050892772774
2014-12-18,1.9524551017818006,1.8916473017244708,2.900348665769467,2.8390284942755324,3.222690706366841,3.0856931738604882
2014-12-19,1.9607630330988775,1.9066510628128643,2.9182828326090937,2.856556421076848,3.2353482341060964,3.097752950688259
2014-12-22,1.9697834566252514,1.9129435057344635,2.9234910840496924,2.86162739180477,3.2466136317829513,3.1084793628885334
2014-12-23,1.9724409967389205,1.8993148104237287,2.9210852964262863,2.8592454176228936,3.2300179053211777,3.092530162799883
2014-12-24,1.9726315064089872,1.903560271748428,2.928073338835361,2.866058362227521,3.2366998451081197,3.09886798446556
2014-12-26,1.9789922963088347,1.9100687413670516,2.939949263851166,2.877655492067184,3.249634212961151,3.1111916197023612
2014-12-29,1.9816501853413135,1.9173191155371234,2.946594521929351,2.8841326145890744,3.2515272467102294,3.112944037133417
2014-12-30,1.9710167101579457,1.913226973637071,2.931199100558332,2.8690363573792106,3.238374681239368,3.100292322023989
2014-12-31,1.951459113039666,1.9032978334712864,2.902658464417353,2.841074067352397,3.2106304093895544,3.0736718375584084
2015-01-02,1.950414275664181,1.911150744756527,2.909089365817417,2.847341544838192,3.215789695120859,3.0785517335046886
2015-01-05,1.915190572911604,1.902450404772904,2.872968279162212,2.811960510943575,3.1809054482003583,3.0450975553814135
2015-01-06,1.8971511215340944,1.9054095972794767,2.8601186139126322,2.7993571819582708,3.159864686252151,3.0248968508802605
2015-01-07,1.9207922899410665,1.9181511056398017,2.885423738917099,2.8240979532894235,3.18763735258866,3.0514244754234396
2015-01-08,1.9548764238613394,1.928412155473932,2.921170460008988,2.8590578326865224,3.227052389406601,3.0890957353480566
2015-01-09,1.939211539442876,1.9275889993789495,2.9059824832890695,2.8441658444886744,3.2142851546688886,3.0768150282240043
2015-01-12,1.924021184605531,1.922941458377493,2.8886317207972207,2.8271573797718585,3.195714257227369,3.0589794513127697
2015-01-13,1.9186084071114922,1.9196956144133392,2.8829818689789164,2.8216010266781257,3.1901749118456046,3.053618292064783
2015-01-14,1.9070250004688631,1.9185668976201322,2.8792000957415538,2.817873067101254,3.184225811637453,3.047865130670753
2015-01-15,1.8895558568857198,1.9200976628030137,2.872552298381107,2.8113402267628635,3.1807061584320486,3.0444375538289647
2015-01-16,1.9143360707467814,1.9254142581515106,2.902416286946116,2.8405409167787243,3.20555780851198,3.06816539763926
2015-01-20,1.9184184208196402,1.9381130498386587,2.9141917032338984,2.852038271124252,3.223234826086073,3.0850253356039152
2015-01-21,1.9281026623813662,1.93502223933827,2.9274320834870027,2.8649691131641557,3.2363066790332904,3.0974770085706944
2015-01-22,1.9567755889422438,1.9495024842049224,2.9544337672854097,2.891367259210159,3.2677431436631195,3.1275046766542802
2015-01-23,1.9460470333832474,1.953942784144129,2.9439582320262283,2.881088036687481,3.2635960692183117,3.1234754068633848
2015-01-26,1.9506042619560342,1.9543104094327464,2.9489345303528585,2.885930714777633,3.2644393020615645,3.1242222503954467
2015-01-27,1.92487551231095,1.9400657486100994,2.9264553348853624,2.86390464668654,3.2293381778204004,3.0905692830524534
2015-01-28,1.9001893320690881,1.9378240633895503,2.895596340932067,2.833678386633487,3.207754065743586,3.069853530351424
2015-01-29,1.9177542538654793,1.9434706682871798,2.9120352027317815,2.8497387231098528,3.2252648734410574,3.086552092959611
2015-01-30,1.8936385558773887,1.9425959097089922,2.8890964069731653,2.827263859464528,3.1976593868965906,3.0600749183827745
2015-02-02,1.9170895635331038,1.9540971600080688,2.9187043325579753,2.8562110487108936,3.2182670264348023,3.079736552286794
2015-02-03,1.944812384175315,1.9545072245601454,2.9419179520365715,2.8789003527437513,3.2371667921906213,3.0977631007580286
2015-02-04,1.9374076291970068,1.9513785273015136,2.92623828197439,2.8635294145862162,3.2267162515469137,3.087703114767955
2015-02-05,1.9569654007746913,1.9546276788652057,2.9483559327253466,2.8851457466268164,3.25050828815928,3.110410225216978
2015-02-06,1.9515536700370812,1.937544273552407,2.9210333187487327,2.8583818187253036,3.213301033492861,3.0747473839654043
2015-02-09,1.9428191854752122,1.9310985824908364,2.9086945219454154,2.846280697086047,3.1950999511076277,3.05727221436711
2015-02-10,1.9635163514257956,1.9372979670378334,2.9318619543199875,2.8689238233039567,3.234032652934239,3.0944658552311957
2015-02-11,1.9646560947175042,1.9394064977851992,2.924383820233952,2.8615791046447003,3.230347571660241,3.0908802627765524
2015-02-12,1.9835495248816228,1.9480300517526403,2.940934366998928,2.8777469376881686,3.2500637574692988,3.1096853147122983
2015-02-13,1.9917149228649593,1.9448401240184945,2.9437823614909657,2.880506444951984,3.2534957889313274,3.1129091404425586
2015-02-17,1.9948476903973662,1.934962673783021,2.9419459098323766,2.8786821880234554,3.2521001158530884,3.111513834959969
2015-02-18,1.9950376766892184,1.9396713368302936,2.9510065984025466,2.8875206720590954,3.2629959240615376,3.1218784836717823
2015-02-19,1.9936133901082433,1.933708854622683,2.9417621021243114,2.8784477783662368,3.258030601310782,3.117067852515631
2015-02-20,2.005576420415767,1.942939111578462,2.9520076503381354,2.8884454440109675,3.272779842671529,3.131118631156242
2015-02-23,2.005291528207691,1.9516795566703344,2.9571773276829263,2.893476389037208,3.278345710325468,3.1363831621850746
2015-02-24,2.010987278856353,1.9652525491760808,2.969759181706471,2.905759679752341,3.298273031766539,3.1553867827933773
2015-02-25,2.0092794957425406,1.9676457652685067,2.9634408621210313,2.8995500453674166,3.288403854711996,3.1458845507435713
2015-02-26,2.0069058010805185,1.9554935257822224,2.9519190231155146,2.8882492434148945,3.2833530474735078,3.1409921366665983
2015-02-27,2.000069958221338,1.9580738122419308,2.9484107173956,2.884789270905262,3.2770091475098435,3.1348629074421144
2015-03-02,2.012696457645404,1.950902054747301,2.9451891565318324,2.881609918466159,3.291356157942203,3.1485269363742714
2015-03-03,2.0044366771240583,1.943268235918185,2.937166506341714,2.8737332246747838,3.271937991512916,3.129891131331929
2015-03-04,1.9959870847702652,1.938599806995203,2.927668778431767,2.8644134727644497,3.2657433623329357,3.1239052543078154
2015-03-05,1.9981709675998398,1.938890813085702,2.9316367034639224,2.8682684859938754,3.2693042826502525,3.1272512724258763
2015-03-06,1.9700678254551143,1.9053960438486806,2.879833867037671,2.8175586834620225,3.217575816251096,3.077711145824492
2015-03-09,1.9782330489790458,1.917169444892019,2.891386712537041,2.8288348965859713,3.229562449290232,3.089117223092967
2015-03-10,1.946141764840066,1.9085995318773352,2.8603404468503935,2.798433762132269,3.1927699980473427,3.0538659491223927
2015-03-11,1.9415843618078745,1.911479772656103,2.857336080708801,2.795467929036237,3.1935871951268417,3.0545887492292136
2015-03-12,1.9662705420497362,1.9255205719089612,2.884608500707392,2.82212309259666,3.214278424428178,3.074320184302312
2015-03-13,1.954212082447774,1.9160727048776538,2.868440176963436,2.8062784083338257,3.2054782792183105,3.0658441598668813
2015-03-16,1.9803222003518013,1.9388113064268968,2.90688075498954,2.8438589938785483,3.248104838472252,3.106554014630249
2015-03-17,1.9744348932766438,1.9417785935225178,2.9012313941256354,2.838305215552803,3.2442226634474594,3.1027812503587575
2015-03-18,1.9981709675998396,1.9707765710812544,2.9464809217211023,2.882545988777824,3.28766091054514,3.144265107833236
2015-03-19,1.989056335994861,1.9613665401827594,2.929610518971311,2.866014493238006,3.2801989631779884,3.1370681904010813
2015-03-20,2.006613058199225,1.9758918916020174,2.9566975597168037,2.8924861179461843,3.3091804605038395,3.1647241205366594
2015-03-23,2.0027032484777365,1.9726202523885665,2.951084556827169,2.8869676563498836,3.2997657471092734,3.1556595983777584
2015-03-24,1.9914500934884374,1.973599273043399,2.9380502994043503,2.874189351640666,3.2871045366694394,3.1434907668600207
2015-03-25,1.9622677454654769,1.9495798907971191,2.908512857239512,2.8452669674390267,3.226919834946893,3.0858760910401717
2015-03-26,1.9575943269290779,1.934636382256146,2.8980396123177807,2.8349945988557916,3.212680152206258,3.072199619702311
2015-03-27,1.9620774102548149,1.9469194493605109,2.9061996236802776,2.8429501535853046,3.2378906130955367,3.096248058694303
2015-03-30,1.986014287352962,1.9573081821103828,2.935869983103361,2.8719475625614237,3.2648684299347055,3.121985579862352
2015-03-31,1.9686573211671201,1.9487256846795247,2.9119600722612393,2.8485312463051806,3.234533157049946,3.092918309406437
2015-04-01,1.9616955186176577,1.9548292965814085,2.9075497673343293,2.8441900549034926,3.2253749845515958,3.084101688786732
2015-04-02,1.9687529249209632,1.9507638646477379,2.914671190434152,2.851129273629588,3.2344534966313816,3.0927229779943834
2015-04-06,1.9820088738776307,1.9542871093214629,2.9402787041447582,2.876151269837379,3.258534001203858,3.115688277747377
2015-04-07,1.9767634029528172,1.9577386057765995,2.930378422584222,2.866439749911445,3.2474247901519386,3.1050062504430875
2015-04-08,1.9834389176189653,1.9619445085769318,2.9333280116365015,2.869297790688362,3.255711249644935,3.1128693334217576
2015-04-09,1.9922126555469197,1.956977402206082,2.944840503912532,2.8805316853529885,3.2654670000032824,3.122136912058437
2015-04-10,2.0030846167366807,1.964534528558362,2.9623345220648023,2.897616213954807,3.2866354810849514,3.142315717700632
2015-04-13,1.9940249398442216,1.9602948088078436,2.9458117273077367,2.88142708834874,3.2673027527480194,3.1237717337331943
2015-04-14,1.9978394947306768,1.9681023276212817,2.9549779653547708,2.8903655959675785,3.274700566262955,3.130784252907801
2015-04-15,2.0068037423286977,1.9727385464101412,2.9724494833041804,2.9074275369037594,3.285539887706125,3.1410866981410672
2015-04-16,2.006231515480878,1.968473418833026,2.9680218635601174,2.903069260295566,3.280485141074601,3.1361937740534667
2015-04-17,1.983153153113865,1.9639149673753404,2.9411993827492178,2.8768065047890947,3.253575284916238,3.110407622130599
2015-04-20,2.0012726813581887,1.9677485768917309,2.9646512207700506,2.8997174234450203,3.280458453088617,3.136047431997268
