date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2015-06-18,2.0292156748662222,2.0699074121356076,2.304875876460884,1.878891134250523,2.646797123295558,2.0292156748662222,2.0699074121356076,2.304875876460884,1.8391589835347484,2.5729458677395813
2015-06-19,2.0202076363860537,2.0688021063342488,2.3078412608140018,1.8669969023146114,2.630041698620919,2.0202076363860537,2.0688021063342488,2.3078412608140018,1.8275162741098063,2.5566579549640265
2015-06-22,2.0305574423828006,2.0681970132001295,2.2936906144424007,1.8811130240983562,2.649927103287651,2.0305574423828006,2.0681970132001295,2.2936906144424007,1.8413338879768273,2.5759885146488912
2015-06-23,2.0319948136699,2.0665508057546655,2.2873453537698345,1.8791625144018032,2.6471794169743315,2.0319948136699,2.0665508057546655,2.2873453537698345,1.8394246249197546,2.573317494613589
2015-06-24,2.017236592203591,2.0599965377595573,2.283741558445958,1.864790707907271,2.6269338288224335,2.017236592203591,2.0599965377595573,2.283741558445958,1.8253567332030876,2.5536368013270088
2015-06-25,2.011103994135363,2.0541952450114183,2.277259747460821,1.8620376147919948,2.6230555418877386,2.011103994135363,2.0541952450114183,2.277259747460821,1.8226618586341634,2.5498667268265094
2015-06-26,2.010720357837228,2.0500320731894615,2.269848946704299,1.8606765299224213,2.621138179326557,2.010720357837228,2.0500320731894615,2.269848946704299,1.821329556075704,2.5480028627489317
2015-06-29,1.968554908010584,2.033770658340143,2.2661305034315906,1.8231080611779296,2.5682154137724984,1.968554908010584,2.033770658340143,2.2661305034315906,1.7845555325415319,2.4965567546421936
2015-06-30,1.972675465411969,2.0340847596236307,2.2609831154073508,1.8257629058511067,2.5719552979603946,1.972675465411969,2.0340847596236307,2.2609831154073508,1.787154236288414,2.500192288126185
2015-07-01,1.9884872474078072,2.0396143925626666,2.259319301234932,1.843643911497526,2.597144300901458,1.9884872474078072,2.0396143925626666,2.259319301234932,1.804657119542141,2.524678464440668
2015-07-02,1.9866672865791843,2.0413889028272036,2.259625412884618,1.8420314541158755,2.594872829456737,1.9866672865791843,2.0413889028272036,2.259625412884618,1.8030787601444243,2.522470371868729
2015-07-06,1.981012532904131,2.043674553838653,2.2701868505832095,1.8387845976215789,2.590298977213677,1.981012532904131,2.043674553838653,2.2701868505832095,1.7999005636109062,2.518024139807776
2015-07-07,1.993470855635419,2.0535577272502916,2.278456500434904,1.8531798135828663,2.6105775423210438,1.993470855635419,2.0535577272502916,2.278456500434904,1.8139913697638057,2.537736889922799
2015-07-08,1.9600257606802016,2.036150012240823,2.2666041450993406,1.824937609481243,2.5707927015662757,1.9600257606802016,2.036150012240823,2.2666041450993406,1.7863463921270146,2.4990621306381877
2015-07-09,1.9635712997829724,2.032680127377994,2.2563587750676772,1.8273240820291232,2.574154529486696,1.9635712997829724,2.032680127377994,2.2563587750676772,1.7886823989053646,2.5023301564267024
2015-07-10,1.9882960398667635,2.0424042438330825,2.2603572376398438,1.8500628291493613,2.6061866410699985,1.9882960398667635,2.0424042438330825,2.2603572376398438,1.8109402989391483,2.53346850413301
2015-07-13,2.0102407688497004,2.053743338905295,2.2686997239842435,1.8688074455149895,2.6325922138940006,2.0102407688497004,2.053743338905295,2.2686997239842435,1.829288530485576,2.5591373054494553
2015-07-14,2.018961298180562,2.0616865887582763,2.2748343039192247,1.877340658280959,2.644612965171028,2.018961298180562,2.0616865887582763,2.2748343039192247,1.83764129485327,2.5708226522609428
2015-07-15,2.018290850570861,2.0644266147306976,2.2793052937867486,1.880199093431583,2.6486396476093463,2.018290850570861,2.0644266147306976,2.2793052937867486,1.8404392838321362,2.574736981715658
2015-07-16,2.03448679224314,2.0740517117454362,2.291517108070591,1.8970123893708712,2.672324566077481,2.03448679224314,2.0740517117454362,2.291517108070591,1.8568970358039691,2.5977610407052856
2015-07-17,2.0362111493012414,2.0751858339798903,2.2914042674391912,1.899257449254804,2.675487185738673,2.0362111493012414,2.0751858339798903,2.2914042674391912,1.8590946203147694,2.6008354165676737
2015-07-20,2.0372655821279473,2.0741715759404205,2.276659264823139,1.9031702442163245,2.680999146628482,2.0372655821279473,2.0741715759404205,2.276659264823139,1.8629246729841484,2.6061935820537077
2015-07-21,2.0292155004067864,2.071548120245651,2.274437167433253,1.893213538482957,2.6669731183971606,2.0292155004067864,2.071548120245651,2.274437167433253,1.8531785176789675,2.5925589097696284
2015-07-22,2.0255738341551877,2.0703426122512663,2.2741835052871306,1.8905693739093443,2.6632482792836107,2.0255738341551877,2.0703426122512663,2.2741835052871306,1.850590268183902,2.588938001570486
2015-07-23,2.0141699442506056,2.0667313848329223,2.2742414828473603,1.879619127435054,2.647822648527686,2.0141699442506056,2.0667313848329223,2.2742414828473603,1.839871582141912,2.5739427786418347
2015-07-24,1.9932794736349393,2.0546525444662103,2.268585285275981,1.8567888312189769,2.6156615715780083,1.9932794736349393,2.0546525444662103,2.268585285275981,1.8175240689639829,2.5426790639765047
2015-07-27,1.9816840272704428,2.050200047209814,2.2635205889628884,1.8517469945065341,2.6085591276612976,1.9816840272704428,2.050200047209814,2.2635205889628884,1.812588849932837,2.535774793314612
2015-07-28,2.0060253055155344,2.062991706607867,2.27316061497402,1.8736959366541228,2.6394786396418533,2.0060253055155344,2.062991706607867,2.27316061497402,1.8340736466802148,2.565831585307738
2015-07-29,2.0198241745473533,2.070336535419336,2.2790950518396733,1.8841636938891093,2.654224586989127,2.0198241745473533,2.070336535419336,2.2790950518396733,1.8443200464876552,2.5801660894369527
2015-07-30,2.020303240156575,2.0715713766926176,2.2807326795263085,1.884526605366903,2.6547358210025966,2.020303240156575,2.0715713766926176,2.2807326795263085,1.8446752836232438,2.5806630589367394
2015-07-31,2.01723659220359,2.0745397629932776,2.2869520714157847,1.8876375728391097,2.659118246150069,2.01723659220359,2.0745397629932776,2.2869520714157847,1.847529909939383,2.584656622869932
2015-08-03,2.01043284868792,2.072871360086612,2.286699294531389,1.885624233319129,2.6562820513580663,2.01043284868792,2.072871360086612,2.286699294531389,1.8455593489399884,2.5818998482648494
2015-08-04,2.00650384774645,2.0661627763323707,2.2799462125051932,1.8799342608289218,2.6482665774734024,2.00650384774645,2.0661627763323707,2.2799462125051932,1.8399902743921779,2.5741088266766083
2015-08-05,2.0131160348022052,2.067052699852289,2.2769075843125797,1.8932709831292376,2.6670540407676757,2.0131160348022052,2.067052699852289,2.2769075843125797,1.8530436240949655,2.592370196399741
2015-08-06,1.9966329328994896,2.059794042419196,2.275665996761753,1.8741917328024758,2.6401770685158197,1.9966329328994896,2.059794042419196,2.275665996761753,1.8343697609842107,2.566245843173242
2015-08-07,1.992800582485153,2.0606860797175774,2.2835716057261255,1.873579667361285,2.6393148508920943,1.992800582485153,2.0606860797175774,2.2835716057261255,1.8337707004305797,2.565407769689769
2015-08-10,2.0179075631915966,2.072855551472149,2.294141636558288,1.8901313389490375,2.66263121869308,2.0179075631915966,2.072855551472149,2.294141636558288,1.8499706896434838,2.5880712238424173
2015-08-11,1.9996994063930391,2.0671096638240374,2.297063601299389,1.875274197417579,2.641701938252601,1.9996994063930391,2.0671096638240374,2.297063601299389,1.8354292258844807,2.567728012937557
2015-08-12,2.0020959556551934,2.068285888427749,2.3011256320741116,1.8777877442278015,2.6452427759016213,2.0020959556551934,2.068285888427749,2.3011256320741116,1.837889365997572,2.571169698726935
2015-08-13,1.9996046749196934,2.064569298344474,2.2936668426628897,1.8753283086321775,2.6417781648122594,1.9996046749196934,2.064569298344474,2.2936668426628897,1.8354821873686518,2.567802104972593
2015-08-14,2.006886960666279,2.0682275521721745,2.299414039191458,1.884237397602144,2.6543284135345186,2.006886960666279,2.0682275521721745,2.299414039191458,1.8442019800762997,2.580000916938033
2015-08-17,2.0180992941109466,2.076638948114915,2.310159306918939,1.8945044996984526,2.6687916976480666,2.0180992941109466,2.076638948114915,2.310159306918939,1.854250931466264,2.594059194762518
2015-08-18,2.0122540307325902,2.0717038396369976,2.3012728662753,1.8893990491863895,2.661599640864081,2.0122540307325902,2.0717038396369976,2.3012728662753,1.8492539592399873,2.5870685326414566
2015-08-19,1.9963459471284888,2.066945184666431,2.305182039855551,1.8782144060065686,2.645843815072053,1.9963459471284888,2.066945184666431,2.305182039855551,1.8383069622613053,2.571753907373809
2015-08-20,1.954659737370502,2.0432908915763606,2.296125700361624,1.84304759587036,2.5963042700674266,1.954659737370502,2.0432908915763606,2.296125700361624,1.8038873604803953,2.523601587229505
2015-08-21,1.8958194547217926,2.0096637627265066,2.2665122200271135,1.7877368528804625,2.5183879327318963,1.8958194547217926,2.0096637627265066,2.2665122200271135,1.7497518349509333,2.447867092302243
2015-08-24,1.8159920509302836,1.9602353602850204,2.216131792775707,1.7170905372019718,2.418868348174462,1.8159920509302836,1.9602353602850204,2.216131792775707,1.6806065799925236,2.3511342923584824
2015-08-25,1.7946214679487842,1.9421044897774502,2.1869176844801466,1.696288528635743,2.389564523472651,1.7946214679487842,1.9421044897774502,2.1869176844801466,1.6602465630242673,2.3226510443116504
2015-08-26,1.8635243963638035,1.982062770990109,2.2102652067184527,1.7593174395597289,2.4783534570500096,1.8635243963638035,1.982062770990109,2.2102652067184527,1.7219362643729346,2.4089536769758944
2015-08-27,1.9096191960507882,2.011032420883493,2.2382280912556856,1.794185943509811,2.5274727776249675,1.9096191960507882,2.011032420883493,2.2382280912556856,1.7560638982416141,2.456697539972112
2015-08-28,1.9097146253618749,2.011243733182633,2.2442961868672753,1.789266705396649,2.5205430385627214,1.9097146253618749,2.011243733182633,2.2442961868672753,1.75124918185805,2.449961850053873
2015-08-31,1.8942861307453005,2.000135039833647,2.230553199603628,1.7677319517061871,2.4902069945632754,1.8942861307453005,2.000135039833647,2.230553199603628,1.729913063434424,2.4201130560001034
2015-09-01,1.8377460957504828,1.9679095388435157,2.203644260814346,1.719279886692243,2.42195248850974,1.8377460957504828,1.9679095388435157,2.203644260814346,1.6824975827462492,2.3537797666022198
2015-09-02,1.8726285619927998,1.988181291889931,2.2165291678520385,1.7466805828729042,2.4605518956308976,1.8726285619927998,1.988181291889931,2.2165291678520385,1.7093120679539036,2.391292683934687
2015-09-03,1.8739698061310717,1.9909795041637302,2.2173821611136955,1.7491638735879453,2.4640501114673885,1.8739698061310717,1.9909795041637302,2.2173821611136955,1.711742231103983,2.394692432564852
2015-09-04,1.8456039231739878,1.9753616643203034,2.205234838684,1.722552466181693,2.426562576779643,1.8456039231739878,1.9753616643203034,2.205234838684,1.6857001486129024,2.35826009086268
2015-09-08,1.8919857086319738,2.0016755278108875,2.2233070740096084,1.7660449018269915,2.4878304445409176,1.8919857086319738,2.0016755278108875,2.2233070740096084,1.7282621063298311,2.4178034007184754
2015-09-09,1.8666869970061803,1.985917123505794,2.2058944515808436,1.7413734985238616,2.4530757969192307,1.8666869970061803,1.985917123505794,2.2058944515808436,1.7041185234601826,2.3840270212248984
2015-09-10,1.876845072083577,1.9906116635662245,2.208467721406526,1.7497434779932077,2.464866601174819,1.876845072083577,1.9906116635662245,2.208467721406526,1.7123094354424675,2.3954859398537476
2015-09-11,1.8853735215762182,1.9981361840795262,2.216746031337097,1.760040693732645,2.479372306428449,1.8853735215762182,1.9981361840795262,2.216746031337097,1.7223863523683989,2.4095833408920724
2015-09-14,1.8783778726817635,1.9944376711634788,2.2139245445623734,1.7561338078031339,2.4738686696020404,1.8783778726817635,1.9944376711634788,2.2139245445623734,1.718563050424748,2.4042346195335034
2015-09-15,1.9018562745600636,2.0031133614659096,2.213698650165704,1.778251046377946,2.505025261044687,1.9018562745600636,2.0031133614659096,2.213698650165704,1.7402071124109193,2.4345142203439716
2015-09-16,1.918339202003344,2.0133025039310533,2.2266804729991923,1.790220270214278,2.5218863269364697,1.918339202003344,2.0133025039310533,2.2266804729991923,1.7519202664632958,2.450900683715038
2015-09-17,1.9140267392231742,2.017284893734248,2.2368958259826357,1.790572293962666,2.522382223387084,1.9140267392231742,2.017284893734248,2.2368958259826357,1.7522647590094578,2.451382621753592
2015-09-18,1.882749128291616,2.0012876024592434,2.2322446137581466,1.7652449264177252,2.4867035178268817,1.882749128291616,2.0012876024592434,2.2322446137581466,1.7274792456084536,2.4167081945529847
2015-09-21,1.8924780331582756,2.0029365932245247,2.224317290117089,1.770646914624585,2.494313307763804,1.8924780331582756,2.0029365932245247,2.224317290117089,1.7327656635851982,2.424103785369318
2015-09-22,1.867914493592664,1.9913223370894935,2.216127219921057,1.7498311774125246,2.4649901434953567,1.867914493592664,1.9913223370894935,2.216127219921057,1.7123952586188753,2.3956060047252827
2015-09-23,1.8649279225204634,1.9885195812309204,2.21606877257672,1.7502546184252,2.4655866455671394,1.8649279225204634,1.9885195812309204,2.21606877257672,1.7128096405271254,2.396185716554463
2015-09-24,1.858185065347699,1.9853954271584264,2.225890817899242,1.7456915457089341,2.4591586373027763,1.858185065347699,1.9853954271584264,2.225890817899242,1.7083441902683059,2.3899386428137546
2015-09-25,1.8577030339280782,1.9830107268390762,2.2170887392554905,1.743525016119098,2.4561066433998935,1.8577030339280782,1.9830107268390762,2.2170887392554905,1.7062240114503822,2.3869725559353054
2015-09-28,1.8110803199899996,1.957677837117204,2.1950378094858545,1.7051702901185273,2.402076275917429,1.8110803199899996,1.957677837117204,2.1950378094858545,1.6686898471282423,2.3344630263860444
2015-09-29,1.8121399865997632,1.9610609534568666,2.1957627106938267,1.7090656583269719,2.4075636877106623,1.8121399865997632,1.9610609534568666,2.1957627106938267,1.672501877761151,2.3397959794110132
2015-09-30,1.8459517952878954,1.9831609274524817,2.2094079071372006,1.737449240139232,2.447547687485871,1.8459517952878954,1.9831609274524817,2.2094079071372006,1.7002782207280236,2.373897207078091
2015-10-01,1.8507677479982232,1.9868836665543437,2.214579979142231,1.7381750497260369,2.452745086987175,1.8507677479982232,1.9868836665543437,2.214579979142231,1.7009885023318425,2.378938208821714
2015-10-02,1.878413985784863,2.0085252858226417,2.2445236846014702,1.761077706596285,2.474111141392042,1.878413985784863,2.0085252858226417,2.2445236846014702,1.7234011793607087,2.3996613257347463
2015-10-05,1.9118404135805076,2.0255202820249627,2.25445253434555,1.7883789654816433,2.452217505161502,1.9118404135805076,2.0255202820249627,2.25445253434555,1.7501183546362935,2.3784265027459237
2015-10-06,1.9052898107053988,2.023010554573525,2.2580260687045315,1.7736144729274788,2.4639232021786777,1.9052898107053988,2.023010554573525,2.2580260687045315,1.7356697338938911,2.3897799573070158
2015-10-07,1.920895207189326,2.0309283665427045,2.264364620140381,1.7881523068058223,2.4572629945443767,1.920895207189326,2.0309283665427045,2.264364620140381,1.7498965451001447,2.3833201655806
2015-10-08,1.9382347304597285,2.0398149166518134,2.2665836752950415,1.8023506006807717,2.4425471378349943,1.9382347304597285,2.0398149166518134,2.2665836752950415,1.7637910804277712,2.3690471316696464
2015-10-09,1.9393908731371907,2.0410009914147316,2.276229761768365,1.8036806888560089,2.453905154182814,1.9393908731371907,2.0410009914147316,2.276229761768365,1.7650927126733396,2.380063367808332
2015-10-12,1.9412209526130586,2.0448921094091586,2.284304018757257,1.8087179371401487,2.4676512572214415,1.9412209526130586,2.0448921094091586,2.284304018757257,1.7700221939796454,2.393395829430405
2015-10-13,1.9289868102560785,2.03791817371261,2.280531251856663,1.7959738625732564,2.47287929822777,1.9289868102560785,2.03791817371261,2.280531251856663,1.7575507663667822,2.3984665506289597
2015-10-14,1.919739238971299,2.0365135523379023,2.289002750153502,1.7863489863557904,2.4963771315045626,1.919739238971299,2.0365135523379023,2.289002750153502,1.74813180491934,2.421257297903623
2015-10-15,1.9492162540715479,2.0524977721178534,2.301119580333956,1.814996940728343,2.4854258024737206,1.9492162540715479,2.0524977721178534,2.301119580333956,1.7761668644553283,2.4106355112340387
2015-10-16,1.9580782700044044,2.057413417100273,2.303323787850122,1.8235431182902344,2.4816967216663297,1.9580782700044044,2.057413417100273,2.303323787850122,1.7845302049450884,2.4070186442128567
2015-10-19,1.9590412860870348,2.0576397813865768,2.3000694632552405,1.8278346368321534,2.475873761487175,1.9590412860870348,2.0576397813865768,2.3000694632552405,1.7887299106643124,2.4013709058758677
2015-10-20,1.9565369208938903,2.053240782258696,2.29727215492948,1.8243420318040047,2.4688548622496405,1.9565369208938903,2.053240782258696,2.29727215492948,1.7853120264891815,2.3945632161291313
2015-10-21,1.9443999524423496,2.0484230743484018,2.2929163340619585,1.8156105351696565,2.479282622706879,1.9443999524423496,2.0484230743484018,2.2929163340619585,1.7767673316464405,2.404677189210061
2015-10-22,1.9772470004534988,2.0700199191109205,2.3132837790070218,1.8400089826835724,2.481960666612586,1.9772470004534988,2.0700199191109205,2.3132837790070218,1.8006437983478003,2.407274646649069
2015-10-23,1.9989216662306548,2.078962104387938,2.3192559312358423,1.8562831072353605,2.466328169132057,1.9989216662306548,2.078962104387938,2.3192559312358423,1.8165697539944814,2.3921125550998736
2015-10-26,1.9940087140743232,2.0780627900243407,2.3207453732404644,1.8533134606407515,2.476153516805622,1.9940087140743232,2.0780627900243407,2.3207453732404644,1.8136636400710222,2.4016422429258126
2015-10-27,1.990155951906061,2.0777365803631227,2.321285077088769,1.8547014355985667,2.482220925083832,1.990155951906061,2.0777365803631227,2.321285077088769,1.8150219206683316,2.407527073541981
2015-10-28,2.0127927614686714,2.0876082129082816,2.3279447018748223,1.8668460126526925,2.469368709750745,2.0127927614686714,2.0876082129082816,2.3279447018748223,1.8269066764286943,2.3950616011673347
2015-10-29,2.0116373166289505,2.0817606821443317,2.311711032153967,1.8658823856734517,2.4404508655579353,2.0116373166289505,2.0817606821443317,2.311711032153967,1.8259636653018905,2.3670139394547487
2015-10-30,2.002967206074879,2.0780145394836613,2.310195369249442,1.8540723598979334,2.44923442005144,2.002967206074879,2.0780145394836613,2.310195369249442,1.8144063034242321,2.3755331832623208
2015-11-02,2.0266645545444293,,,,,2.0266645545444293,,,,
2015-11-03,2.032541046161697,2.0794456439454843,2.3010110424283052,1.8534178441715436,2.429998835800504,2.032541046161697,2.0794456439454843,2.3010110424283052,1.813765790418734,2.356876427374257
2015-11-04,2.026375998638511,2.0747997404452705,2.293975653363731,1.8504664232865997,2.4260618879536238,2.026375998638511,2.0747997404452705,2.293975653363731,1.8108775122837864,2.3530579483530287
2015-11-05,2.0243522691895053,2.0730095386406857,2.289582789982819,1.8466982631725797,2.420865637058951,2.0243522691895053,2.0730095386406857,2.289582789982819,1.8071899682531072,2.348018060652696
2015-11-06,2.0232926025797413,2.0667312361532355,2.2722412546201918,1.8332908188202126,2.3911386973875683,2.0232926025797413,2.0667312361532355,2.2722412546201918,1.794069362999554,2.319185650390911
2015-11-09,2.004412602496001,2.053747941919639,2.2591118062447024,1.8212902512019584,2.384560905289774,2.004412602496001,2.053747941919639,2.2591118062447024,1.7823255357346752,2.3128057941905475
2015-11-10,2.0090359519898024,2.058151748457883,2.2627692442430334,1.826482451687673,2.3884414167675554,2.0090359519898024,2.058151748457883,2.2627692442430334,1.7874066541924463,2.316569535099962
2015-11-11,2.001137649977317,2.052906175983379,2.2553711264344707,1.8236668888709975,2.3839811229534016,2.001137649977317,2.052906175983379,2.2553711264344707,1.7846513275758835,2.3122434583978424
2015-11-12,1.9732023329064523,2.036179409618674,2.2429722912707892,1.7997593044958984,2.3902175149949905,1.9732023329064523,2.036179409618674,2.2429722912707892,1.761255222478768,2.318292187795627
2015-11-13,1.951045984628546,2.025552277870566,2.2329721662792053,1.7855234364120058,2.3984334750369083,1.951045984628546,2.025552277870566,2.2329721662792053,1.7473239168054815,2.3262609169430464
2015-11-16,1.9807154284858857,2.045105754108341,2.2499815677500874,1.811909807896122,2.3989778886532718,1.9807154284858857,2.045105754108341,2.2499815677500874,1.773145777796877,2.326788948315015
2015-11-17,1.9792710788213757,2.043979388266604,2.2443455531467236,1.8077734589612724,2.39444192171714,1.9792710788213757,2.043979388266604,2.2443455531467236,1.7690979219834373,2.32238947561173
2015-11-18,2.01067395162745,2.063051259371691,2.2639502998697916,1.8341540718320002,2.397023649644983,2.01067395162745,2.063051259371691,2.2639502998697916,1.7949141475613197,2.324893515369025
2015-11-19,2.008940173759845,2.063776574634528,2.2724963457314082,1.8339423698274875,2.411863046045178,2.008940173759845,2.063776574634528,2.2724963457314082,1.794706974713192,2.3392863714711813
2015-11-20,2.016261189501058,2.0671996906275165,2.27248690370233,1.8391980530584673,2.4050265096588017,2.016261189501058,2.0671996906275165,2.27248690370233,1.7998502177652675,2.332655556996479
2015-11-23,2.0139487296866987,2.0668698055599433,2.269618369915264,1.8357739390236756,2.405800567509301,2.0139487296866987,2.0668698055599433,2.269618369915264,1.7964993592859844,2.3334063222538073
2015-11-24,2.0166465703935454,2.0693106478050094,2.274100717789999,1.8370315331996563,2.409581298180022,2.0166465703935454,2.0693106478050094,2.274100717789999,1.7977300484701826,2.337073284914362
2015-11-25,2.0163573166498856,2.0695999605429485,2.2733979534730464,1.8378971835669724,2.4105345460157337,2.0163573166498856,2.0695999605429485,2.2733979534730464,1.7985771790984109,2.337997848054203
2015-11-27,2.0186689041670687,2.0718804632660666,2.268655706696231,1.842449574358126,2.4043953200915826,2.0186689041670687,2.0718804632660666,2.268655706696231,1.8030321759614107,2.332043360895697
2015-11-30,2.010288396275527,2.067031595630965,2.269649608031925,1.8313984121471514,2.412619280699885,2.010288396275527,2.067031595630965,2.269649608031925,1.7916851345104863,2.3353398101604146
2015-12-01,2.0294578245623627,2.0832554197040816,2.29127131273531,1.8493557060887382,2.4362351333219965,2.0294578245623627,2.0832554197040816,2.29127131273531,1.8092530303859966,2.358199214966007
2015-12-02,2.0087473960838835,2.0681585239674423,2.2726805530805545,1.8307853290969165,2.4130922379549378,2.0087473960838835,2.0681585239674423,2.2726805530805545,1.7910853459663658,2.3357976179525775
2015-12-03,1.980619475796493,2.04208313177876,2.243064686171169,1.8075518788960996,2.3819282622505957,1.980619475796493,2.04208313177876,2.243064686171169,1.7683557055603831,2.3056318666931794
2015-12-04,2.019247586113823,2.0690020477193496,2.280812525320072,1.8469485410278035,2.4343376951927738,2.019247586113823,2.0690020477193496,2.280812525320072,1.80689806391481,2.356362554355717
2015-12-07,2.0070132692974076,2.0641409519219347,2.274622203392935,1.841409701992772,2.4261310071268216,2.0070132692974076,2.0641409519219347,2.274622203392935,1.8014793327989096,2.3484187376485797
2015-12-08,1.993527031573573,2.056285928346685,2.268069549781489,1.8329496732141086,2.414090396897122,1.993527031573573,2.056285928346685,2.268069549781489,1.7932027569868285,2.336763804508907
2015-12-09,1.97801863453565,2.0479273712950596,2.257639096695463,1.816149146845594,2.3912445460864196,1.97801863453565,2.0479273712950596,2.257639096695463,1.7767665445566079,2.314649737311475
2015-12-10,1.9831238409896372,2.0493268224572097,2.261047421169315,1.8166066182781122,2.3938383319030314,1.9831238409896372,2.0493268224572097,2.261047421169315,1.7772140958702205,2.317160440647477
2015-12-11,1.9446885083482683,2.032062690116905,2.2522952950174107,1.788789221870155,2.3557795993991117,1.9446885083482683,2.032062690116905,2.2522952950174107,1.7499999106364967,2.280320781007991
2015-12-14,1.9545144126609317,2.0322191499785207,2.2434827599914895,1.7998888319573614,2.3704007064931774,1.9545144126609317,2.0322191499785207,2.2434827599914895,1.7608588292967975,2.294473554194604
2015-12-15,1.9750325868417553,2.04295215306554,2.250101629989132,1.8162844567607912,2.3917073143030336,1.9750325868417553,2.04295215306554,2.250101629989132,1.776898920320397,2.3150976824339327
2015-12-16,2.0039314433735558,2.058726843940815,2.270570507162926,1.8472751676206567,2.4316738267064775,2.0039314433735558,2.058726843940815,2.270570507162926,1.807217607716459,2.35378401319307
2015-12-17,1.9733945872041077,2.043334786831228,2.251027773915027,1.8257058798193562,2.4015528460972284,1.9733945872041077,2.043334786831228,2.251027773915027,1.78611604289078,2.3246278484800698
2015-12-18,1.938238394107869,2.024422007045542,2.241621908828854,1.7927929333987853,2.357790640457578,1.938238394107869,2.024422007045542,2.241621908828854,1.7539168029856083,2.282267405691494
2015-12-21,1.9542272524304956,2.0348223085417048,2.2555811537454318,1.8076412051253579,2.3782389603174003,1.9542272524304956,2.0348223085417048,2.2555811537454318,1.768443094779474,2.3020607381088984
2015-12-22,1.9719600072679724,2.043607437900385,2.258564731483731,1.8245416527119955,2.400776973159166,1.9719600072679724,2.043607437900385,2.258564731483731,1.7849770616687715,2.323876827805413
2015-12-23,1.9963803156372364,2.0569445673511333,2.2661324844905373,1.843697012169997,2.425514403675397,1.9963803156372364,2.0569445673511333,2.2661324844905373,1.803717043400474,2.3478218848427033
2015-12-24,1.9930847769051918,2.056415813426654,2.271434675610419,1.8429362253264472,2.424545397215637,1.9930847769051918,2.056415813426654,2.271434675610419,1.8029727539716538,2.3468839169752167
2015-12-28,1.9885312111854938,2.0537523646267184,2.267414915561104,1.8406715135099965,2.421184936147087,1.9885312111854938,2.0537523646267184,2.267414915561104,1.8007571516927758,2.3436310960363054
2015-12-29,2.009752282430976,2.0625622230353633,2.2679027330783184,1.8598827003830904,2.446945612080168,2.009752282430976,2.0625622230353633,2.2679027330783184,1.8195517502402714,2.368566622550754
2015-12-30,1.9955080184609408,2.0541041799128252,2.2557242033678664,1.8494603818807145,2.432587767280224,1.9955080184609408,2.0541041799128252,2.2557242033678664,1.8093554363175421,2.3546686790096247
2015-12-31,1.9755456720408529,2.0427095436439364,2.2476638476590978,1.8292246485665173,2.4061253204937247,1.9755456720408529,2.0427095436439364,2.2476638476590978,1.7892231430757743,2.328756406513811
2016-01-04,1.9479287434393364,2.0290588047645977,2.243154354925618,1.8035602876135577,2.3726663508385615,1.9479287434393364,2.0290588047645977,2.243154354925618,1.7641200106610258,2.2963733093924117
2016-01-05,1.9512228864958987,2.03088760709727,2.243600185013555,1.8095616011552602,2.380658060504965,1.9512228864958987,2.03088760709727,2.243600185013555,1.7699900874097092,2.30410804578628
2016-01-06,1.926610149369544,2.0204215633891005,2.2449999521603985,1.792285866436089,2.357811675316805,1.926610149369544,2.0204215633891005,2.2449999521603985,1.7530921386545335,2.2819962856799147
2016-01-07,1.88038799429482,1.9930805062811,2.2256268411487072,1.7538277975738152,2.3073137739915985,1.88038799429482,1.9930805062811,2.2256268411487072,1.715475071281041,2.2331221434126913
2016-01-08,1.8597478729687507,1.9819684736718075,2.2144314302311265,1.7359304541583567,2.2839818349272267,1.8597478729687507,1.9819684736718075,2.2144314302311265,1.6979691071756435,2.210540442405782
2016-01-11,1.861588768929605,1.980630132356646,2.204318088484045,1.7381751272416648,2.2870754844043657,1.861588768929605,1.980630132356646,2.204318088484045,1.7001646937223491,2.2135346156427405
2016-01-12,1.8766081561704966,1.9937781372975845,2.2205186844352554,1.7523908551276164,2.3054528235697562,1.8766081561704966,1.9937781372975845,2.2205186844352554,1.7140695519086546,2.2313210318163192
2016-01-13,1.8298047022574893,1.967064805232683,2.201568199327892,1.7124659588786915,2.2534101047769832,1.8298047022574893,1.967064805232683,2.201568199327892,1.675017733746541,2.1809517456578558
2016-01-14,1.8598448724147547,1.9848338637544864,2.206309129537949,1.7386080223172904,2.287471389948316,1.8598448724147547,1.9848338637544864,2.206309129537949,1.7005881222435204,2.213917790851446
2016-01-15,1.81992087741232,1.9629627061203203,2.197485744408091,1.706184965953771,2.2450972717317774,1.81992087741232,1.9629627061203203,2.197485744408091,1.6688740936465838,2.1729062116013305
2016-01-19,1.822343595589763,1.9635126838961192,2.1964817579012883,1.7126680804221577,2.2537274486300505,1.822343595589763,1.9635126838961192,2.1964817579012883,1.6752154352937885,2.1812588853253545
2016-01-20,1.798990281126544,1.9522748043086093,2.195218979603076,1.6946461770252788,2.229507002495143,1.798990281126544,1.9522748043086093,2.195218979603076,1.6575876350860652,2.157817247175888
