date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2014-08-06,1.8051232791107799,1.8094003332774657,2.743655827407435,2.685316210313726,2.9741404978742083,2.858173809445215
2014-08-07,1.7953486684299922,1.810273481005791,2.735382967462474,2.677192633154577,2.958624407624102,2.84321038893873
2014-08-08,1.8161194544375816,1.8212758353488623,2.768626348577122,2.7097018711771277,2.983784170594349,2.86733591341366
2014-08-11,1.821381847465626,1.8243791917026124,2.7732402615010328,2.7141905917020845,3.001100279852575,2.8839231484760406
2014-08-12,1.8188448590219903,1.8181162743774681,2.76944029648632,2.710444580499466,2.998997336692574,2.8818492745720348
2014-08-13,1.8311561092276343,1.8302528786091061,2.7873146355068332,2.727911021978864,3.028456650720836,2.9101042772078243
2014-08-14,1.8398028399546258,1.8413321218314203,2.7992452225099616,2.7395600956146713,3.0408722158943196,2.921980862726566
2014-08-15,1.8394272288888063,1.8491403457955482,2.8008995819201177,2.7411519180269432,3.0504725766643896,2.9311519237231534
2014-08-18,1.8548396692040685,1.8510849373348734,2.8191254443260894,2.758961553560857,3.072961180375006,2.952706531559626
2014-08-19,1.8645202462738593,1.8545941889874296,2.834183089863267,2.773670262500206,3.0887891295026297,2.9678604606011016
2014-08-20,1.8695014107658605,1.8563536244617347,2.840112252409841,2.7794451872834,3.097417961127202,2.9760966921010694
2014-08-21,1.8749523943940682,1.8637622123178652,2.847156515882388,2.7863112675471657,3.1062695384611465,2.9845466365818365
2014-08-22,1.8720383992094962,1.8661787745064604,2.840565334056924,2.7798332950927622,3.106749171303851,2.9849525372720196
2014-08-25,1.881531257976072,1.8746573564819455,2.856464413620542,2.7953646459652117,3.1116184661366426,2.989575914579657
2014-08-26,1.8827529970814756,1.8729673903265904,2.8553782351129198,2.7942739095014275,3.1127571199087654,2.9906148671896498
2014-08-27,1.8820010771122782,1.8789023473573991,2.8575115554115347,2.796333765520873,3.114231069468276,2.9919759136481123
2014-08-28,1.8809674052288687,1.882220538444695,2.858892541156434,2.7976573601383588,3.115503510607681,2.9931433147403905
2014-08-29,1.88632383186791,1.885942585029874,2.868341638420557,2.8068761486801894,3.1290407869166246,3.006093593497577
2014-09-02,1.8853838446767186,1.8723657787491015,2.860337927303612,2.799016110044569,3.130465622681349,3.007407093762151
2014-09-03,1.8843501727933092,1.875919875025012,2.8625759542587392,2.8011782967150505,3.1259280614969205,3.002992634813329
2014-09-04,1.8816249426682898,1.8651507796114257,2.8559340685843195,2.794651073759618,3.1254956447661746,3.0025219634957616
2014-09-05,1.8900830827951183,1.8687654088547982,2.8726732043320222,2.811003061316122,3.1406804590162634,3.0170537981251893
2014-09-08,1.8851961263735038,1.8661898947264433,2.860307935365355,2.7988754111211365,3.140669852879406,3.0169880827095654
2014-09-09,1.8732604872336793,1.858520079831027,2.8442962556270364,2.783179942719361,3.1194114986497548,2.996511747394771
2014-09-10,1.8803089954924996,1.8580248462806244,2.850172036649766,2.788901731054786,3.1306846651126947,3.0072854211980378
2014-09-11,1.8824705473297052,1.8568499208825195,2.8538908510667813,2.7925128281162857,3.1324025600587486,3.008880225954059
2014-09-12,1.8714747209216827,1.842563387299118,2.8310642553994008,2.7701496078057963,3.1090255811079013,2.9863701253545623
2014-09-15,1.8700647401348953,1.8428357226884517,2.8335115967626647,2.7725167159831035,3.091079376919399,2.9690772793153983
2014-09-16,1.8841624544900943,1.848184588758047,2.8581532606552957,2.7966001227948034,3.120832272178715,2.997600684852944
2014-09-17,1.8866999663118986,1.847782512249457,2.857212316680017,2.795651637957542,3.129356111870074,3.0057326260286668
2014-09-18,1.8967558055287297,1.8560504399880695,2.8642873123057746,2.8025463241647555,3.154593433289745,3.029917196271469
2014-09-19,1.895046975807549,1.8644945247776417,2.865887120861956,2.8040837592563213,3.1418612741483813,3.017632700487022
2014-09-22,1.8804107053166395,1.8567655116499362,2.8445292484460607,2.783158792365574,3.1136188395963895,2.9904519278356507
2014-09-23,1.8696474332749602,1.8549843289202435,2.830805984873193,2.7697040599930016,3.1013054430319738,2.9785707984872216
2014-09-24,1.8842830059283113,1.8595839259791542,2.8475027404196465,2.786012712952944,3.128846378179948,3.0049664913350647
2014-09-25,1.853879444723683,1.8503918635752383,2.807230743289258,2.7465830472372477,3.0733515122241446,2.95161450065861
2014-09-26,1.8686085276098627,1.8581295921092378,2.826318176084177,2.765230610756314,3.1012775589868835,2.978379566360718
2014-09-29,1.8652098842409681,1.8620609895056903,2.8249764391310914,2.763890384756495,3.100102520708789,2.9771962983014126
2014-09-30,1.8602995502611464,1.854915332192698,2.8177626533904734,2.756805168106956,3.0925863620420753,2.969923463631259
2014-10-01,1.8350896450850585,1.854221060281241,2.788567156927232,2.728214132080808,3.0446796828827507,2.9238631197470024
2014-10-02,1.8353722692962187,1.8479309539322444,2.7862909200976826,2.7259600480231843,3.0395649929896464,2.9188976654762167
2014-10-03,1.8555786791784359,1.8632908157260017,2.8116810112412542,2.750773015106728,3.0706595647323005,2.948703547518433
2014-10-06,1.8534077065341916,1.8624260602396427,2.809947644012078,2.749049855395833,3.0629760657415446,2.941271077412884
2014-10-07,1.8247975878547025,1.8552346265048778,2.774747705647976,2.714585778903882,3.0146607403198917,2.8948222457888164
2014-10-08,1.8567112695357513,1.8748885654309622,2.824415028496422,2.76314873585007,3.075463794654324,2.9531539112229317
2014-10-09,1.8198872538748807,1.8493115089057854,2.769026123261773,2.7089343662007446,3.016392532793857,2.8963785812665064
2014-10-10,1.7991141998952265,1.843989405143252,2.746790482277888,2.687154543941467,2.9262016911294984,2.809724472656966
2014-10-13,1.7695602559179744,1.8302995900988184,2.708703609236909,2.649868225053046,2.882538451703851,2.7677483053134986
2014-10-14,1.7722985704972143,1.8367875425889366,2.7117695726945428,2.652841208484127,2.8998009576162063,2.784272129833289
2014-10-15,1.7603071043527163,1.8351326825197714,2.6922195410856813,2.6336898165056772,2.884654524627102,2.7696781595890387
2014-10-16,1.7587962860387372,1.829514992753714,2.6953119808079586,2.636688801586185,2.887510523368893,2.772369299493674
2014-10-17,1.7795691655590018,1.8383927331577685,2.7269369705367628,2.6675994146711384,2.923284478688193,2.8066650909294357
2014-10-20,1.7968479724242579,1.8517749466385633,2.7519393155288405,2.692030939646513,2.95481099590126,2.8368817001991604
2014-10-21,1.832445364116816,1.8678736410269399,2.7990089077283407,2.738048617688857,3.027933277569993,2.907032099529931
2014-10-22,1.8194153412259992,1.8607101473009124,2.782054379456908,2.7214362792945708,3.004962602258434,2.8849255152424393
2014-10-23,1.8405664487029274,1.8670889649273985,2.8113557722952494,2.7500718732683698,3.044739080074757,2.9230592725760185
2014-10-24,1.8547290619510595,1.8764582604772293,2.8324999637841937,2.7707275917607546,3.0715683677864627,2.948762084823044
2014-10-27,1.8521793379719829,1.8762899261420365,2.8252868495359102,2.763644297520635,3.0865107802116127,2.9630525412741107
2014-10-28,1.873424130141129,1.8845095252092345,2.857344787845727,2.794974992414806,3.1154007895738256,2.9907319272500925
2014-10-29,1.8705917819508922,1.8845080085522041,2.8531681180247968,2.7908617330900793,3.1107867524892594,2.986247568895108
2014-10-30,1.88258342255478,1.8923875251429658,2.8734673055069253,2.810689680164878,3.110005463921192,2.98544261273918
2014-10-31,1.9041118856914236,1.9034086907669803,2.892873200578335,2.8296434649027757,3.1442822449410626,3.018290979322573
2014-11-03,1.9051502679783527,1.9040316877373276,2.893147059322548,2.8298831924217076,3.150424447143851,3.0241314054861475
2014-11-04,1.898540525084389,1.9024367502968906,2.886956196870524,2.823799619349003,3.149028019304088,3.022735324580837
2014-11-05,1.9105316423101077,1.9085625143431721,2.9049707043068307,2.8413917719751116,3.155041278581198,3.028451682573901
2014-11-06,1.918181163166117,1.9082142267672628,2.90825796402601,2.844578794251906,3.1585126159561643,3.031727941566099
2014-11-07,1.9199746056912563,1.9180526245951581,2.9216980349062656,2.8576961594579227,3.160775749415259,3.033844394427157
2014-11-10,1.9260175300283935,1.914627560468463,2.9241834554724204,2.860098689124446,3.167807996428294,3.040538278209682
2014-11-11,1.9279064018396468,1.9162702829608926,2.9250895858194577,2.860956506702038,3.1709739000965276,3.0435209735696196
2014-11-12,1.925828416050062,1.914385405409195,2.9155749397510995,2.8516221091561285,3.16931208275933,3.041869965978437
2014-11-13,1.9279997376130855,1.9174882188009834,2.91094942784853,2.8470697409628314,3.174587213858785,3.0468769004057856
2014-11-14,1.928472522558915,1.921511368952326,2.9144794764324287,2.850493973496384,3.183358091300718,3.055238703889304
2014-11-17,1.9296991465272275,1.9203149751567667,2.918765879098421,2.8546578790978803,3.1807617257780674,3.0526906494267223
2014-11-18,1.940841518822518,1.9290947999892454,2.933595489955519,2.8691332353840875,3.204576849837829,3.075490271212266
2014-11-19,1.937726197502342,1.9223298100119068,2.9271987818806617,2.8628486139806877,3.1908280130143205,3.062238904639263
2014-11-20,1.9411248408712365,1.9283676528251141,2.9332903560949424,2.8687777415657805,3.2035575093633133,3.0743988239182922
2014-11-21,1.9515109317125896,1.9392099207114066,2.950120470932166,2.885209011593182,3.2174468158484673,3.0876713238444604
2014-11-24,1.9569877353304586,1.9431213096940905,2.9512566056763756,2.8862914414797367,3.230875414640639,3.1005012172420128
2014-11-25,1.9555714740056453,1.948743687134672,2.9500452252376674,2.885078032378291,3.2354685099959495,3.104851825420077
2014-11-26,1.9605756671370747,1.9538582591215055,2.9545138308099084,2.889419490742323,3.2559285245705616,3.1244283598410107
2014-11-28,1.956420916773632,1.957547473969121,2.9408894154809464,2.8760666459907203,3.2637144558672575,3.131842192981683
2014-12-01,1.9428242497853785,1.9448165370379213,2.9319301966099,2.8672763878816436,3.244273997955485,3.1131299417412617
2014-12-02,1.955382708946093,1.944804513406093,2.9446536662962277,2.8796906436067786,3.252313682423517,3.1207871989796883
2014-12-03,1.9629368005159886,1.952351270144921,2.955708244210503,2.8904725945696423,3.2694288530845306,3.1371524784243623
2014-12-04,1.9607647811154068,1.9575847245624634,2.9525481863352057,2.887353565494921,3.2710218755706286,3.138623284090868
2014-12-05,1.9639751828029177,1.9549432434381695,2.9487387546789563,2.8835995694025667,3.275080354249726,3.1424596548706845
2014-12-08,1.950850777382325,1.9566624981209857,2.937420065942112,2.8725023470777997,3.265737742361495,3.133437691565668
2014-12-09,1.9495287241278985,1.9598898361055825,2.9438278842001346,2.878739919553243,3.2691007065125404,3.136606688561618
2014-12-10,1.9182748478583356,1.9467645912403235,2.90635370259841,2.8420660245739633,3.232343596602683,3.101282236526644
2014-12-11,1.9279997376130857,1.9558864813928856,2.91784297022305,2.853272774918199,3.243603064832177,3.112027892807244
2014-12-12,1.8968411161702472,1.9475318145815013,2.8850639070480866,2.821191034630046,3.2118474466918543,3.0815037116272608
2014-12-15,1.883810046523093,1.937900383233047,2.863432461204548,2.8000106423158404,3.186860475602748,3.057474494106636
2014-12-16,1.8687030845990291,1.938169921804056,2.8579161872434615,2.7945887531953515,3.167371699991659,3.0387210326417926
2014-12-17,1.9053388585785163,1.9539814430395241,2.902082157348922,2.837747843348169,3.2091310861946494,3.0787275946044828
2014-12-18,1.9524554548479116,1.9690660620542675,2.9529327917941184,2.887442486216043,3.264200671509746,3.1315017852408893
2014-12-19,1.9607630365215112,1.984683074326898,2.9711916957340327,2.9052675479484003,3.2746939628214498,3.1415106763446228
2014-12-22,1.9697822380453094,1.991233078880973,2.9764939032625115,2.9104231647522343,3.2862766284070073,3.1525642476680673
2014-12-23,1.9724415225210579,1.9770472260129868,2.9740446137222705,2.907999320925763,3.267428262427251,3.1344250978908237
2014-12-24,1.9726308109587796,1.9814655076975214,2.981160145262365,2.914927844907315,3.2747681296366604,3.141408373509254
2014-12-26,1.9789921236819459,1.988240857206585,2.993251109007073,2.926721075650186,3.2883231964523394,3.154353376717696
2014-12-29,1.9816501869419674,1.9957883299096149,3.000016618566747,2.9333070362876583,3.2899870128312836,3.1558913241887248
2014-12-30,1.971016887145544,1.991528554970662,2.9843419951274726,2.917951938721558,3.277516754278649,3.1438714755039525
2014-12-31,1.9514584194363196,1.9811925886295083,2.9552841084997716,2.889511739053146,3.24922972984736,3.1166805320393083
2015-01-02,1.9504144544489235,1.98936722668698,2.961831357186982,2.8958844712230984,3.253886840854271,3.121090217950352
2015-01-05,1.9151904058501201,1.9803108618885137,2.9250555091350074,2.859899014663453,3.21929783103475,3.0878560130252626
2015-01-06,1.8971513049649655,1.9833911893466578,2.911972923022064,2.8470795305988266,3.1979304442835628,3.0673045898256537
2015-01-07,1.9207921223909463,1.996653878528877,2.9377364910639794,2.872240390104237,3.226123634675002,3.094289223588032
2015-01-08,1.9548764277974604,2.0073351066541956,2.9741313454881744,2.9077949099735374,3.2661650905385056,3.1326367441507195
2015-01-09,1.939211021367271,2.0064779401580175,2.958668290278144,2.8926479803559504,3.252817843182519,3.1197777444055292
2015-01-12,1.9240199700174176,2.0016399462348065,2.9410032248029734,2.8753484989843288,3.2356345191358935,3.103240103303584
2015-01-13,1.9186078908330921,1.9982616963029929,2.93525093074455,2.869696077241766,3.2304001286114032,3.098162870737898
2015-01-14,1.9070255319572176,1.9970870015801185,2.9314001674050214,2.8659028117658374,3.2235699362051387,3.091555374852597
2015-01-15,1.8895553431415648,1.9986803205836352,2.92463180290278,2.8592572377054113,3.2206123268763807,3.0886620423188123
2015-01-16,1.914336078219225,2.0042147831573742,2.9550380422273186,2.888955070557214,3.2438312423153963,3.1108724111516195
2015-01-20,1.918418602395371,2.0174332133010577,2.967026561358056,2.9006466433670037,3.262397562688033,3.1286201499912014
2015-01-21,1.9281028431123437,2.014215845080804,2.980506422586515,2.9137959458166547,3.2749903535838687,3.14063876016368
2015-01-22,1.9567752437939216,2.0292884456828046,3.0079980226480094,2.9406429746016447,3.3079729936726108,3.172209953067671
2015-01-23,1.9460465147113843,2.0339107363336058,2.9973322978746544,2.9301869335055897,3.3032585131291734,3.167630660962531
2015-01-26,1.9506040918054246,2.034293318450477,3.0023989614476463,2.935110903108416,3.3031302810487624,3.1674493979742224
2015-01-27,1.9248742976483135,2.0194651437683544,2.9795125649151957,2.912708454242332,3.2667104662951565,3.132467927969929
2015-01-28,1.900189689694326,2.017131952539476,2.948093776168028,2.8819654475272807,3.2470443494065875,3.1135526685153394
2015-01-29,1.9177537376615863,2.0230093318901323,2.9648306065255348,2.89829803018697,3.265441252540958,3.1311356151172056
2015-01-30,1.8936382162364902,2.0220997395517606,2.9414765612163856,2.8754394650870507,3.2356453203970084,3.1025080710279984
2015-02-02,1.91708957076536,2.03407132442657,2.9716208375378668,2.904878101336701,3.255892933235277,3.121865097395
2015-02-03,1.9448129123674867,2.0344987452028076,2.9952552473994754,2.92795256044715,3.2747023757422253,3.139842467092732
2015-02-04,1.937407285738145,2.0312410832416363,2.9792911314596737,2.9123181891120264,3.265297509471808,3.130767294387628
2015-02-05,1.95696557898798,2.0346237859479146,3.0018100364441422,2.9343016966170197,3.289295343510905,3.153718374726559
2015-02-06,1.951553325344265,2.016841579593443,2.9739924104411446,2.9070807538123593,3.253522908603326,3.1193629839698827
2015-02-09,1.9428188415443022,2.0101315212783333,2.9614296066185513,2.8947718088290597,3.234680799333353,3.1012407569175098
2015-02-10,1.9635161801488679,2.0165843583926764,2.9850171475587,2.9177994060711803,3.2743797958920777,3.139244276915931
2015-02-11,1.9646557488817673,2.0187792670385343,2.9774037918041847,2.910328545162563,3.2711837295606783,3.1361223946623293
2015-02-12,1.9835497007759866,2.0277558209686775,2.9942537334137627,2.926769780533013,3.2911274509810675,3.1551846052042096
2015-02-13,1.9917137023719411,2.0244344181325906,2.997153269715823,2.929574830617551,3.2929510051751665,3.1568747345857138
2015-02-17,1.9948469930092467,2.014153687086441,2.995283518057247,2.927718118740346,3.2917407128383034,3.1556563768507777
2015-02-18,1.9950375026626952,2.0190550470339743,3.004508678676009,2.93670597706688,3.3021636158820753,3.165590123385211
2015-02-19,1.99361321620596,2.012848737645571,2.995096803907523,2.927477383804707,3.296918427989007,3.1605037019876425
2015-02-20,2.0055762454699524,2.0224568209793157,3.0055283067481904,2.937644160427082,3.312808823759642,3.1756781624427757
2015-02-23,2.0052913532867276,2.0315541933741317,3.0107910097144304,2.9427587296222315,3.3183915016076013,3.1809712056688464
2015-02-24,2.0109878012761095,2.0456834954244263,3.0236011072668427,2.9552499759617157,3.338593856444322,3.200278046101136
2015-02-25,2.0092789715549286,2.0481743420556318,3.017168510428917,2.948933464040516,3.3286059111220685,3.1906451720965814
2015-02-26,2.0069054515593527,2.035524672550893,3.0054376641108482,2.937438702533008,3.3246935387374803,3.1868363030474693
2015-02-27,2.000069085918292,2.0382104357574713,3.001865702221552,2.9339183772028448,3.318233849000276,3.1805859243109293
2015-03-02,2.0126966309972896,2.0307452975026044,2.998585713433171,2.9306834830487825,3.3338587255999212,3.1955038330171455
2015-03-03,2.0044370256558315,2.0227998791847286,2.9904179309988024,2.9226715896927478,3.3140189496980637,3.176428945130049
2015-03-04,1.9959867362015353,2.0179393771341343,2.9807476540794497,2.9131914137548507,3.3072835664566655,3.1699148572751192
2015-03-05,1.9981707933000001,2.0182426594857446,2.9847878715049636,2.9171110498858615,3.311954353109671,3.174333219176563
2015-03-06,1.970067653606703,1.9833768112969243,2.932045885022321,2.8655364305601,3.2608862277636175,3.1253295990898944
2015-03-09,1.978232701958995,1.9956322120062309,2.9438078983322282,2.8770030245500524,3.273754237799964,3.1376049329962044
2015-03-10,1.9461417695381074,1.9867115098390058,2.9121984213284935,2.8460825659963254,3.2353801980787744,3.100769728942
2015-03-11,1.9415848902816253,1.9897102070816677,2.909139857095104,2.843065163991529,3.237041209929709,3.102304536131454
2015-03-12,1.9662693237762234,2.0043245709297284,2.936906714440877,2.870172812249695,3.261198186861796,3.1253984954254017
2015-03-13,1.9542120864418442,1.9944902679658265,2.9204450454433806,2.8540568078453443,3.2519411305770256,3.116469554917131
2015-03-16,1.9803213297713458,2.0181596491441676,2.959583053013637,2.8922763550778976,3.2948785477262286,3.1575601419804893
2015-03-17,1.974435069966074,2.0212488191205,2.9538314206138,2.8866268161939144,3.2910098008049693,3.15379458553442
2015-03-18,1.9981707933,2.0514338113494084,2.9999008528083477,2.931618934446187,3.332796606955872,3.1937803538833
2015-03-19,1.9890559880306984,2.041637790454616,2.9827244276805693,2.9148044785726803,3.3253182307885076,3.1865552650913327
2015-03-20,2.006613755459933,2.0567585744019445,3.0103028227046122,2.9417256250630954,3.355161843096263,3.215094353613869
2015-03-23,2.002703073782548,2.0533525026212325,3.0045877261429843,2.9361115211444013,3.345437349931871,3.2057168272908716
2015-03-24,1.9914493963966893,2.0543707571020633,2.991317186199947,2.9231143513630857,3.332074700702324,3.192853498923807
2015-03-25,1.9622675742974647,2.0293688006291446,2.9612444159494014,2.8936984681773286,3.2691631664114618,3.1325128900121615
2015-03-26,1.9575946795468953,2.013814409968409,2.9505813234795917,2.8832499244617704,3.2550951706724294,3.1189755294766512
2015-03-27,1.962077064644016,2.0266000019487773,2.9588892379204625,2.8913394980278753,3.2804149678783068,3.1431786691364807
2015-03-30,1.9860135907353775,2.0374134432729964,2.989097866370192,2.9208294308515166,3.307449184176088,3.16902358291707
2015-03-31,1.9686569749823575,2.0284799081866964,2.964754440858397,2.8970131751945094,3.27690006357506,3.139695239625612
2015-04-01,1.9616958708777292,2.0348334310531824,2.960264266233714,2.892596826738094,3.267978073300851,3.1310891890914214
2015-04-02,1.9687522298090818,2.0306010237362413,2.9675144756819947,2.899652467301906,3.2776508263087347,3.1402989740894065
2015-04-06,1.982009049906385,2.0342698253365237,2.9935864444879674,2.925099122054589,3.300382928106123,3.162020277980049
2015-04-07,1.9767630560609633,2.037861997771232,2.98350618575982,2.915220485436367,3.288465850620104,3.150544817808577
2015-04-08,1.9834392679823665,2.042239768406513,2.9865094790810462,2.9181260170531518,3.297744746716816,3.1593764017898307
2015-04-09,1.9922130051449904,2.0370697525401855,2.9982307799811343,2.929549793270433,3.3063297260526125,3.1675428707888797
2015-04-10,2.003084267548835,2.0449354152736907,3.0160418242661664,2.9469235273733063,3.3266094568635167,3.186912683239192
2015-04-13,1.9940251148248174,2.0405227575684894,2.9992195266439152,2.9304575987160684,3.3089464267204343,3.1699330481220005
2015-04-14,1.99783966937853,2.048649553430531,3.0085521554396752,2.939547025826852,3.314962130657493,3.175637577419238
2015-04-15,2.006804090653992,2.0534754941559776,3.0263407459451583,2.956898202699483,3.3244926617062123,3.1847089361294523
2015-04-16,2.006231340477919,2.0490358721907445,3.021832275996474,2.952463819655066,3.3199604050205385,3.1803087129450653
2015-04-17,1.9831524567458556,2.044290345665755,2.9945236069286087,2.9257529428615805,3.292112079883889,3.1535737665311867
2015-04-20,2.001272506787787,2.0482813655594074,3.018400110823193,2.949051780743685,3.318706453948977,3.1789904905771116
2015-04-21,1.998888519228835,2.0431072305494054,3.0119538909685657,2.942724396272823,3.317898087902577,3.1781576633102997
2015-04-22,2.008711280701154,2.036655078348105,3.023303588652441,2.9537838443885476,3.326587460097327,3.186422418721626
2015-04-23,2.013765718136789,2.043238419996495,3.031495229858343,2.96175766477093,3.33540340353955,3.1948081048054053
2015-04-24,2.018438263968579,2.051180413719505,3.0311671342178825,2.961407663163753,3.3382741223184405,3.197498966845895
2015-04-27,2.01004659286919,2.046063735630892,3.0184179734202186,2.948922582936339,3.3097695365285644,3.1701380751493953
2015-04-28,2.016436168013472,2.038678939024969,3.0315453402460593,2.9617182514788536,3.3252648490601437,3.184921059041416
2015-04-29,2.008139053903249,2.023652108243225,3.020306669309853,2.950709099243038,3.3051718840025037,3.1656178612831956
2015-04-30,1.9880160356092627,2.0129014010605806,2.992076460344111,2.923100332402047,3.2654579725970243,3.127523226223444
2015-05-01,2.0095692719792306,2.0151562762936495,3.0176701008412623,2.948074643522402,3.317700565688534,3.177500582406467
2015-05-04,2.0152917144176636,2.0109937768172164,3.0292450237727317,2.9593531849447823,3.321238501593279,3.1808304693449068
2015-05-05,1.99221300514499,1.9960626433551745,2.991250430176105,2.9222061526772225,3.2715318422351305,3.133167534023332
2015-05-06,1.9840113203208807,1.9774626283679857,2.9813579657869176,2.9125130596324746,3.2593901622009707,3.1214819173569937
2015-05-07,1.9919263683678692,1.9928249193898024,2.9881543010091316,2.9191234222354434,3.277431456625426,3.13870209865557
2015-05-08,2.018152673947796,2.0107206250413747,3.0248717867043444,2.9549632890415074,3.315849035754216,3.175435069308569
2015-05-11,2.0085205965883155,1.9853986202445604,3.008346035626039,2.9387902396993093,3.3065915830372656,3.166511356841251
2015-05-12,2.0025125641290993,1.9838952406994839,3.0033264183048574,2.933857501078228,3.2915336940816324,3.152033367056559
2015-05-13,2.0028939323547754,1.9777650143652228,3.003841768951431,2.9343317470246006,3.3013879923303895,3.1614118399453437
2015-05-14,2.0237793381813356,1.9922685889790166,3.035477853494691,2.965206269367542,3.3406421087151337,3.198942738291281
2015-05-15,2.0259724671680597,2.0095423873063,3.0415803596516042,2.9711379515925356,3.341439008868076,3.1996469479341068
2015-05-18,2.032266961945007,1.9998019466535912,3.0497841973258315,2.9791221602085436,3.3593658471477346,3.2167538676449823
2015-05-19,2.031599305860989,1.9923154616623613,3.0437786350006903,2.973226172745123,3.355997390858964,3.2134692662975652
2015-05-20,2.0301692622443968,1.9928187909631314,3.0426791816122964,2.972122643684425,3.358357710167364,3.215670160154909
2015-05-21,2.03608151649872,2.007449769079212,3.0499493425372037,2.9791945867074623,3.3669615152784598,3.2238490788375915
2015-05-22,2.0312177631759227,2.0049059959100632,3.0429289836572777,2.972307528787422,3.3646300682582555,3.2215574379845697
2015-05-26,2.0093784134070027,2.005693260732504,3.0090228413735463,2.939159060856263,3.3291835221051103,3.187559503066896
2015-05-27,2.0284522329319046,2.018951059027847,3.0321093159158075,2.961680055120017,3.394753422719581,3.25028022879628
2015-05-28,2.026163325740287,2.0156100762294566,3.027953768452578,2.9575916162873757,3.391937214585965,3.2475241025340633
2015-05-29,2.0135745106457814,2.0098743125850493,3.012531241463399,2.9424982051361015,3.3816514422957455,3.2376166638276915
2015-06-01,2.017676225354784,2.0036903564674766,3.0168562049995216,2.9466933179612664,3.3841495311897143,3.2399487212560136
2015-06-02,2.0156736060215086,1.9913152332762392,3.0116919517736576,2.941619912749751,3.3657399954761105,3.2222643230018924
2015-06-03,2.0210131100997586,1.9816759699053146,3.008693379370213,2.9386618797699997,3.3647419386580455,3.2212495254796836
2015-06-04,2.0039426077456906,1.9819527343487442,2.9838252553907036,2.91434361026785,3.3337404354892306,3.1915113701742754
2015-06-05,2.0005092469582646,1.9702592340885663,2.976156714489575,2.906824729035083,3.3275265814902095,3.1855039927381936
2015-06-08,1.9882074175596594,1.9621186596687867,2.9597771898570118,2.8907980273963796,3.2920371861354805,3.15147132292546
2015-06-09,1.9879213041607073,1.9557360188943353,2.9608873915700293,2.891853593454269,3.2921711119369435,3.1515415270785536
2015-06-10,2.011763098803513,1.9629623279795039,2.9939378076360184,2.924104348579524,3.336766578188166,3.1941732492803614
2015-06-11,2.0182486266120785,1.9832755214765272,3.001464671808552,2.931426493592586,3.3433017490095476,3.200370244355247
2015-06-12,2.0027981541498825,1.9741658775727555,2.978815432130258,2.90927683126778,3.3176135558207034,3.175721814353934
2015-06-15,1.9942152755594864,1.9703620620047717,2.9677123987936227,2.898404164394335,3.3049526685247663,3.1635441992322613
2015-06-16,2.0050867124227203,1.9830112528886599,2.9839624144741763,2.9142456911523653,3.3208481265135923,3.1787010378127114
2015-06-17,2.0083299124754768,1.9788067808493823,2.9904236711614236,2.92052694128189,3.3262488921606557,3.183812029525158
2015-06-18,2.0292149693832573,1.9872681001405317,3.019118806348921,2.948522044695762,3.368319095994994,3.2240213629950354
2015-06-19,2.020206933260394,1.9921842953534712,2.997929106097232,2.927798708840232,3.3483832223247787,3.2048805510231038
2015-06-22,2.030557259926878,1.9820471162295819,3.0173998149398655,2.9467846322646833,3.374446516759061,3.2297674000657564
2015-06-23,2.031994456378444,1.9781312730795124,3.0113362068388794,2.9408336797564574,3.3693904010110165,3.2248687121148225
2015-06-24,2.0172362387742004,1.9763347852393391,2.9900797494447486,2.9200458442599584,3.3466321548304188,3.203027673987417
2015-06-25,2.011103642310806,1.969959038649061,2.977971271987931,2.908192048284008,3.3421040877549686,3.1986350370135397
2015-06-26,2.010719831653675,1.9608754131682555,2.980770461617247,2.9108966966451395,3.3071548688500587,3.1651278566427585
2015-06-29,1.968554392861269,1.95696427495246,2.929324292010934,2.8606280517561893,3.2309977506713787,3.092184423870913
2015-06-30,1.9726746002655695,1.9539948616668528,2.9329949232640393,2.864184115587819,3.2406245902272715,3.101340586355984
2015-07-01,1.988487424879975,1.9528430563031036,2.9499730038543035,2.880735223267573,3.2627705760162025,3.1224772560231027
2015-07-02,1.9866665922306679,1.95433745028034,2.9523394618245473,2.8830174649952274,3.267210478406601,3.1266687051157716
2015-07-06,1.9810123634135706,1.9654889073487278,2.9437362059437318,2.874587626572723,3.2459861430477495,3.1063001816456843
2015-07-07,1.9934703339658721,1.9802912563999715,2.9704983183781892,2.9006922452949166,3.2499913103310685,3.110075752769667
2015-07-08,1.9600252477628708,1.9671981598873822,2.9282099057713586,2.8593691625732585,3.1889123102805694,3.051570104924238
2015-07-09,1.963570611478423,1.9538298044878293,2.9311816129454957,2.8622425390902317,3.1811592628152616,3.0440949452236126
2015-07-10,1.9882955195514092,1.9561972265237448,2.960988496710857,2.891319632007459,3.2269670493839806,3.0878722133206704
2015-07-13,2.0102402427916504,1.9667242608927464,2.986078683366342,2.9157904737483293,3.2647077204269204,3.1239286196143725
2015-07-14,2.0189611187592242,1.9744277193278807,2.996457665717147,2.9258960486441774,3.283200644008917,3.1415662809603417
2015-07-15,2.018290322406193,1.9824029694349297,2.991819261292495,2.921337815899023,3.280728419340266,3.139142930878661
