date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2015-07-10,1.9882962153471266,2.042402845293397,2.2603569602276936,1.850062749972768,2.6061795955783853,1.9882962153471266,2.042402845293397,2.2603569602276936,1.81094020095896,2.5334616461962116
2015-07-13,2.0102405934969916,2.053741639890622,2.2686994812863603,1.8688071616310162,2.6325848097775078,2.0102405934969916,2.053741639890622,2.2686994812863603,1.8292882319193928,2.5591300988026893
2015-07-14,2.0189614709860044,2.061685248781793,2.2748341379449304,1.8773406240134978,2.6446058807066892,2.0189614709860044,2.061685248781793,2.2748341379449304,1.8376412405306068,2.570815756305709
2015-07-15,2.018290848975367,2.0644251664423123,2.279305326891221,1.8801990530391524,2.648632543803484,2.018290848975367,2.0644251664423123,2.279305326891221,1.840439223482386,2.574730066944619
2015-07-16,2.0344860913971985,2.0740504305140295,2.2915168034981543,1.897012769851083,2.6723179921385376,2.0344860913971985,2.0740504305140295,2.2915168034981543,1.8568973872407295,2.5977546409346943
2015-07-17,2.0362113206019847,2.0751841010546115,2.2914038632979277,1.8992572830223038,2.6754798332322673,2.0362113206019847,2.0751841010546115,2.2914038632979277,1.8590944365750877,2.60082825994235
2015-07-20,2.0372648810396123,2.0741693852329712,2.276658371383433,1.9031698530180527,2.6809914625482696,2.0372648810396123,2.0741693852329712,2.276658371383433,1.8629242689926477,2.6061861030870936
2015-07-21,2.0292156723177577,2.071547299858924,2.274437113311224,1.8932134243952714,2.6669658619993655,2.0292156723177577,2.071547299858924,2.274437113311224,1.8531783850483123,2.5925518466007786
2015-07-22,2.0255743553026604,2.0703414767153445,2.2741836463404708,1.8905693942426203,2.663241222154563,2.0255743553026604,2.0703414767153445,2.2741836463404708,1.8505902671609304,2.5889311321232684
2015-07-23,2.0141697685551563,2.0667299014969824,2.274241406181915,1.8796187856244415,2.647815122288338,2.0141697685551563,2.0667299014969824,2.274241406181915,1.8398712267543709,2.573935453226935
2015-07-24,1.9932791253023394,2.0546508123522553,2.26858442509357,1.8567885619089342,2.61565423303703,1.9932791253023394,2.0546508123522553,2.26858442509357,1.8175237847965737,2.542671921134215
2015-07-27,1.9816833310304702,2.0501976558513086,2.2635198742545373,1.8517469265129258,2.6085520916109535,1.9816833310304702,2.0501976558513086,2.2635198742545373,1.8125887628805097,2.535767944547432
2015-07-28,2.006024607152279,2.062989673166228,2.273160069476905,1.8736957391361788,2.6394713388671547,2.006024607152279,2.062989673166228,2.273160069476905,1.8340734325996049,2.5658244790954527
2015-07-29,2.0198241728181068,2.0703351515685022,2.279094731803903,1.8841634240351175,2.654217145082084,2.0198241728181068,2.0703351515685022,2.279094731803903,1.8443197614847937,2.5801588459791254
2015-07-30,2.0203028894666994,2.071569702253365,2.2807323348718915,1.8845264466944787,2.654728534356623,2.0203028894666994,2.071569702253365,2.2807323348718915,1.8446751074468193,2.580655966406096
2015-07-31,2.017236765159478,2.0745382582066143,2.286951849398155,1.8876377031247542,2.6591113548989616,2.017236765159478,2.0745382582066143,2.286951849398155,1.8475300143536664,2.5846499122846662
2015-08-03,2.0104328477778766,2.0728701989508247,2.286699144970363,1.8856236947477312,2.656274225435326,2.0104328477778766,2.0728701989508247,2.286699144970363,1.845558798733448,2.5818922291941044
2015-08-04,2.006503672719712,2.066161437899198,2.2799457969820884,1.879934357405968,2.6482596676087424,2.006503672719712,2.066161437899198,2.2799457969820884,1.8399903459083697,2.5741020980492313
2015-08-05,2.013115684739268,2.0670517760885936,2.2769071261747382,1.8932708211808151,2.667046716733259,2.013115684739268,2.0670517760885936,2.2769071261747382,1.853043442415492,2.592363065113403
2015-08-06,1.9966332821120487,2.059792798990918,2.2756663864852995,1.8741919053873586,2.640170287245991,1.9966332821120487,2.059792798990918,2.2756663864852995,1.8343699069635426,2.56623923957717
2015-08-07,1.9928000597349065,2.060684966645541,2.2835708762590032,1.8735796582299036,2.639307815932932,1.9928000597349065,2.060684966645541,2.2835708762590032,1.8337706685621649,2.5654009195122605
2015-08-10,2.0179072127106954,2.072854100210834,2.294141115438186,1.8901313177963093,2.6626241047645194,2.0179072127106954,2.072854100210834,2.294141115438186,1.849970645806568,2.5880642967989376
2015-08-11,1.9997001042569502,2.067108784860385,2.2970636179273796,1.8752742765157435,2.6416950212311927,1.9997001042569502,2.067108784860385,2.2970636179273796,1.8354292803502101,2.5677212773842166
2015-08-12,2.002095432094114,2.0682838055763098,2.301125336732807,1.877787867123222,2.6452359111566532,2.002095432094114,2.0682838055763098,2.301125336732807,1.8378894632992082,2.5711630139697834
2015-08-13,1.9996039771165077,2.0645677784924867,2.2936666173000457,1.8753281128376509,2.641770860347276,1.9996039771165077,2.0645677784924867,2.2936666173000457,1.8354819727818261,2.567794992824668
2015-08-14,2.006887308984382,2.068225564252268,2.299414357442618,1.8842374552060381,2.6543214326404883,2.006887308984382,2.068225564252268,2.299414357442618,1.844202013394756,2.5799941192422255
2015-08-17,2.018099466991581,2.076638036910614,2.310158680025121,1.8945044078857354,2.668784467790507,2.018099466991581,2.076638036910614,2.310158680025121,1.854250818417188,2.5940521550078177
2015-08-18,2.012253157366585,2.0717017624143237,2.3012719770558383,1.8893985486544085,2.6615918543795423,2.012253157366585,2.0717017624143237,2.3012719770558383,1.8492534462184202,2.587060951879942
2015-08-19,1.9963454240689809,2.0669436239563073,2.305181403055239,1.8782147305612087,2.645837232804903,1.9963454240689809,2.0669436239563073,2.305181403055239,1.8383072569321743,2.571747497181646
2015-08-20,1.9546592179472697,2.043289343799421,2.2961253983936145,1.8430475912671769,2.596297355920015,1.9546592179472697,2.043289343799421,2.2961253983936145,1.8038873334176535,2.5235948546797733
2015-08-21,1.895819289350021,2.009662598102505,2.26651200945315,1.7877366753256512,2.5183809822501613,1.895819289350021,2.009662598102505,2.26651200945315,1.7497516392883188,2.4478603247962076
2015-08-24,1.8159918925218328,1.9602339377600144,2.2161314239091117,1.7170907606506869,2.4188622273649156,1.8159918925218328,1.9602339377600144,2.2161314239091117,1.680606777677743,2.351128331752386
2015-08-25,1.7946220092421632,1.9421032538041976,2.1869173742229484,1.6962889873413491,2.389558812034035,1.7946220092421632,1.9421032538041976,2.1869173742229484,1.6602469912223428,2.322645481748731
2015-08-26,1.8635240593497,1.9820607853394734,2.2102647645826248,1.7593173296513278,2.4783467083763697,1.8635240593497,1.9820607853394734,2.2102647645826248,1.7219361352672407,2.4089471058121106
2015-08-27,1.9096190294752688,2.0110310899991197,2.2382276945783293,1.7941856280528405,2.527465608709831,1.9096190294752688,2.0110310899991197,2.2382276945783293,1.7560635675279945,2.456690560107287
2015-08-28,1.909714284318611,2.0112420025981783,2.244295075286668,1.789266429406298,2.520535943681223,1.909714284318611,2.0112420025981783,2.244295075286668,1.7512488898326877,2.4499549421816367
2015-08-31,1.89428596550728,2.0001336448692975,2.230552692086691,1.7677319004541556,2.4902002969815142,1.89428596550728,2.0001336448692975,2.230552692086691,1.729912993277962,2.4201065377009274
2015-09-01,1.8377457609850125,1.9679078393832021,2.2036438801995315,1.7192797680536291,2.421945877596889,1.8377457609850125,1.9679078393832021,2.2036438801995315,1.682497447193083,2.3537733327856674
2015-09-02,1.8726287475628025,1.9881799129356506,2.21652904712086,1.74668043504072,2.4605451408964965,1.8726287475628025,1.9881799129356506,2.21652904712086,1.7093119035217121,2.3912861102016247
2015-09-03,1.8739687703681378,1.9909772025470125,2.217381261770659,1.7491636335374563,2.4640432175179843,1.8739687703681378,1.9909772025470125,2.217381261770659,1.7117419763983115,2.3946857235224095
2015-09-04,1.845604111101342,1.9753602231160445,2.205234714116592,1.7225526219152463,2.4265563401088133,1.845604111101342,1.9753602231160445,2.205234714116592,1.6857002815249498,2.3582540207369376
2015-09-08,1.8919862414322983,2.001674284916022,2.2233071524389025,1.7660449514142569,2.4878238953342575,1.8919862414322983,2.001674284916022,2.2233071524389025,1.7282621348743956,2.4177970266267743
2015-09-09,1.866686485256784,1.985915375711915,2.205894086451759,1.7413733752190967,2.4530690966272783,1.866686485256784,1.985915375711915,2.205894086451759,1.7041183830907178,2.384020500429587
2015-09-10,1.8768449083669347,1.990610064119226,2.2084673998444613,1.7497432591129323,2.464859734875519,1.8768449083669347,1.990610064119226,2.2084673998444613,1.7123092014475367,2.3954792576800887
2015-09-11,1.8853735315750622,1.9981346183587476,2.21674575550088,1.7600406957540398,2.4793657127193574,1.8853735315750622,1.9981346183587476,2.21674575550088,1.722386334432652,2.409576923581974
2015-09-14,1.8783778832908355,1.9944363240772083,2.2139247112345144,1.7561339650585122,2.4738623092135823,1.8783778832908355,1.9944363240772083,2.2139247112345144,1.7185631844461102,2.404228428996987
2015-09-15,1.9018566320399617,2.003112157909268,2.2136986992084533,1.7782508071060366,2.5050182591745966,1.9018566320399617,2.003112157909268,2.2136986992084533,1.7402068581380647,2.4345074062665377
2015-09-16,1.9183393835860212,2.013301108727832,2.226680250173363,1.790220082072527,2.5218793522331935,1.9183393835860212,2.013301108727832,2.226680250173363,1.7519200620912931,2.4508938959771682
2015-09-17,1.9140269211820262,2.0172840069198044,2.236895603281552,1.790571816740232,2.5223748401370734,1.9140269211820262,2.0172840069198044,2.236895603281552,1.7522642717373897,2.451375436966858
2015-09-18,1.8827491385193846,2.0012861080245696,2.2322440125116523,1.7652447629917876,2.4866966715472327,1.8827491385193846,2.0012861080245696,2.2322440125116523,1.7274790657060766,2.4167015317544407
2015-09-21,1.8924783914562346,2.002935247290671,2.224317555327051,1.77064681872444,2.494306536361182,1.8924783914562346,2.002935247290671,2.224317555327051,1.732765549702843,2.4240971953119397
2015-09-22,1.8679143306550332,1.9913209595105088,2.216126615887147,1.7498311017927801,2.4649834786781786,1.8679143306550332,1.9913209595105088,2.216126615887147,1.7123951648185625,2.395599518362002
2015-09-23,1.8649279343027705,1.9885186728091164,2.216068547180757,1.7502545279918427,2.4655799582950166,1.8649279343027705,1.9885186728091164,2.216068547180757,1.7128095322253298,2.3961792083660804
2015-09-24,1.8581849032587634,1.985393910693652,2.225890487850059,1.7456917230299167,2.4591523443178422,1.8581849032587634,1.985393910693652,2.225890487850059,1.7083443440441346,2.389932517838081
2015-09-25,1.85770304634061,1.983010103437065,2.2170886801851553,1.7435250047240796,2.4561000926911762,1.85770304634061,1.983010103437065,2.2170886801851553,1.7062239805721195,2.386966180501539
2015-09-28,1.8110792897128964,1.9576764790427519,2.1950370700476154,1.705170287273683,2.402069881005184,1.8110792897128964,1.9576764790427519,2.1950370700476154,1.668689825051195,2.3344568025638948
2015-09-29,1.8121396540679058,1.9610589291247327,2.1957622326713895,1.7090657357931973,2.407557391332784,1.8121396540679058,1.9610589291247327,2.1957622326713895,1.6725019342329217,2.3397898513293405
2015-09-30,1.8459511108878037,1.9831592123429223,2.209406895358646,1.7374493017248347,2.4475412623565513,1.8459511108878037,1.9831592123429223,2.209406895358646,1.7002782613377767,2.373890966227406
2015-10-01,1.8507677610157176,1.9868826098321817,2.2145799256292973,1.738175133552365,2.452739844492394,1.8507677610157176,1.9868826098321817,2.2145799256292973,1.7009885646982896,2.3789331149990236
2015-10-02,1.8784143453096245,2.008524157716752,2.2445234584073877,1.7610774658845307,2.4741048913888717,1.8784143453096245,2.008524157716752,2.2445234584073877,1.7234009238731203,2.3996552546420267
2015-10-05,1.9118402468112317,2.025518448513562,2.254451986679986,1.7883790765417236,2.4522109792569395,1.9118402468112317,2.025518448513562,2.254451986679986,1.7501184430858239,2.378420164135187
2015-10-06,1.90528964450753,2.0230092986142743,2.258025465517424,1.7736143613084734,2.463917068394264,1.90528964450753,2.0230092986142743,2.258025465517424,1.7356696045953912,2.38977399897358
2015-10-07,1.9208952140896232,2.0309271457648093,2.264364007466026,1.7881520228027998,2.4572566102590465,1.9208952140896232,2.0309271457648093,2.264364007466026,1.749896246941129,2.383313964308871
2015-10-08,1.938234386928664,2.0398136846955044,2.2665835193563075,1.8023507701675796,2.442542189040286,1.938234386928664,2.0398136846955044,2.2665835193563075,1.763791225895964,2.3690423227469033
2015-10-09,1.939390878424116,2.04099976128558,2.2762295840246978,1.8036806392627132,2.453899582234419,1.939390878424116,2.04099976128558,2.2762295840246978,1.765092643733387,2.380057954441498
2015-10-12,1.9412206088215065,2.044890510926681,2.28430318527576,1.808717850049729,2.46764471379168,1.9412206088215065,2.044890510926681,2.28430318527576,1.7700220882877888,2.3933894737646795
2015-10-13,1.928986990909967,2.037916765894657,2.280531063305623,1.7959741038680754,2.472873215220272,1.928986990909967,2.037916765894657,2.280531063305623,1.7575509821788733,2.3984606415113214
2015-10-14,1.9197392459724305,2.036512541668189,2.289001901155714,1.786348898122437,2.496370443193899,1.9197392459724305,2.036512541668189,2.289001901155714,1.7481316983620931,2.4212508016103076
2015-10-15,1.9492160840419883,2.0524962835447824,2.30111939527279,1.8149968808101944,2.485420222020572,1.9492160840419883,2.0524962835447824,2.30111939527279,1.7761667852833756,2.4106300895016495
2015-10-16,1.9580780992018139,2.0574117799642146,2.303323210183596,1.823542906830904,2.481690311469094,1.9580780992018139,2.0574117799642146,2.303323210183596,1.7845299773773347,2.407012417718471
2015-10-19,1.9590416385787006,2.05763832849443,2.3000694181184844,1.827834648298819,2.4758676367068695,1.9590416385787006,2.05763832849443,2.3000694181184844,1.7887299012047138,2.4013649562313386
2015-10-20,1.9565367502257511,2.0532395114888113,2.2972714663746094,1.824342020239888,2.4688486097402196,1.9565367502257511,2.0532395114888113,2.2972714663746094,1.7853119945310387,2.394557142625046
2015-10-21,1.9443990849952344,2.0484208563287196,2.292915352811791,1.8156107352487663,2.4792760903168385,1.9443990849952344,2.0484208563287196,2.292915352811791,1.7767675069024143,2.4046708442087787
2015-10-22,1.9772471768976656,2.070018636901902,2.313283636579639,1.8400090737666992,2.4819547930899586,1.9772471768976656,2.070018636901902,2.313283636579639,1.8006438666635978,2.4072689406789443
2015-10-23,1.9989214918653067,2.078960595063405,2.319255638752765,1.8562830261907677,2.466322433919767,1.9989214918653067,2.078960595063405,2.319255638752765,1.8165696536809344,2.392106983336003
2015-10-26,1.9940085401375303,2.078061207481683,2.320745250240209,1.8533131933903992,2.4761479937352755,1.9940085401375303,2.078061207481683,2.320745250240209,1.813663357569007,2.4016368768838263
2015-10-27,1.9901550804676633,2.077734488254213,2.321284095505007,1.8547013922615,2.4822145182275825,1.9901550804676633,2.077734488254213,2.321284095505007,1.8150218572734884,2.407520850286104
2015-10-28,2.0127925858933513,2.0876063318434555,2.327944297423124,1.866845928723943,2.4693624379744104,2.0127925858933513,2.0876063318434555,2.327944297423124,1.8269065731731793,2.395055508974206
2015-10-29,2.011636792235579,2.081759328789095,2.311710428747376,1.8658824729533852,2.4404453233411294,2.011636792235579,2.081759328789095,2.311710428747376,1.825963729603118,2.3670085549746576
2015-10-30,2.002967205816059,2.0780132141339704,2.3101950660994017,1.8540724756866125,2.4492285954656077,2.002967205816059,2.0780132141339704,2.3101950660994017,1.8144063957579126,2.3755275248775964
2015-11-02,2.0266640288402358,,,,,2.0266640288402358,,,,
2015-11-03,2.032539996566639,2.0794435506980546,2.301010669995982,1.8534179859249367,2.4299930645551453,2.032539996566639,2.0794435506980546,2.301010669995982,1.813765908169044,2.356870820796143
2015-11-04,2.026375472959488,2.0747983443704885,2.293975404837419,1.8504665475558961,2.4260561501162146,2.026375472959488,2.0747983443704885,2.293975404837419,1.810877612957449,2.353052374192145
2015-11-05,2.024352441524692,2.0730084233104,2.28958287953641,1.8466981445264803,2.4208596800683746,2.024352441524692,2.0730084233104,2.28958287953641,1.8071898312509487,2.348012273952544
2015-11-06,2.0232924260885223,2.066729835418951,2.2722416012977322,1.833291205530019,2.3911335501270115,2.0232924260885223,2.066729835418951,2.2722416012977322,1.7940697206934,2.319180649164833
2015-11-09,2.004412427651679,2.0537464002713346,2.2591115778969098,1.8212902899013084,2.3845546372709636,2.004412427651679,2.0537464002713346,2.2591115778969098,1.7823255529991893,2.31279970595592
2015-11-10,2.0090359512016067,2.0581507578815725,2.2627695169345965,1.8264824682984944,2.388436237038581,2.0090359512016067,2.0581507578815725,2.2627695169345965,1.7874066497822485,2.316564502392483
2015-11-11,2.0011373009592477,2.052905122926571,2.255371087668206,1.8236668068462607,2.3839758812572502,2.0011373009592477,2.052905122926571,2.255371087668206,1.7846512266721943,2.3122383656043843
2015-11-12,1.9732014629469128,2.036177744025709,2.24297224285508,1.799759604721115,2.3902125051387952,1.9732014629469128,2.036177744025709,2.24297224285508,1.7612554959176685,2.31828731984261
2015-11-13,1.9510463378176384,2.025551224622229,2.2329723517220397,1.7855235018097362,2.3984275081250375,1.9510463378176384,2.025551224622229,2.2329723517220397,1.747323960601873,2.3262551207032143
2015-11-16,1.9807154301680812,2.0451048335093223,2.249981325551915,1.811909910738819,2.398971842155173,1.9807154301680812,2.0451048335093223,2.249981325551915,1.7731458579385884,2.326783074881812
2015-11-17,1.9792707317107212,2.0439776632833095,2.244345510652518,1.807773212967696,2.3944360744681767,1.9792707317107212,2.0439776632833095,2.244345510652518,1.769097660798689,2.322383795448745
2015-11-18,2.010673950696372,2.0630501040265417,2.263950174152489,1.8341540122874693,2.397017617391335,2.010673950696372,2.0630501040265417,2.263950174152489,1.7949140685382388,2.324887655758873
2015-11-19,2.0089396496017438,2.063775022293188,2.2724962672843865,1.8339425969462553,2.411857515603865,2.0089396496017438,2.063775022293188,2.2724962672843865,1.7947071762229219,2.339280998518103
2015-11-20,2.016260664704347,2.0671985073905548,2.2724865431382337,1.8391985510378899,2.405020819679984,2.016260664704347,2.0671985073905548,2.2724865431382337,1.7998506842813868,2.332650029331945
2015-11-23,2.013949077388803,2.066868786373249,2.269618785730491,1.83577392568017,2.405795052628544,2.013949077388803,2.066868786373249,2.269618785730491,1.7964993254571746,2.333400964415491
2015-11-24,2.016645871103798,2.0693091310065577,2.27410037452499,1.8370315524233327,2.409575604563574,2.016645871103798,2.0693091310065577,2.27410037452499,1.7977300464975836,2.337067753704789
2015-11-25,2.0163571407636303,2.0695987656298374,2.27339790550075,1.837897219784057,2.4105288503055426,2.0163571407636303,2.0695987656298374,2.27339790550075,1.7985771937458672,2.3379923148103594
2015-11-27,2.0186690769980142,2.071879704590834,2.2686560815984307,1.8424495958890168,2.4043902329255333,2.0186690769980142,2.071879704590834,2.2686560815984307,1.8030321761853627,2.332038417906698
2015-11-30,2.0102885698375017,2.0670306909208365,2.269649644414957,1.8313984181662843,2.4126134470256417,2.0102885698375017,2.0670306909208365,2.269649644414957,1.7916851217782066,2.3353341544304818
2015-12-01,2.029457473073933,2.0832537372900783,2.291271166960208,1.8493558624682966,2.4362294754396445,2.029457473073933,2.0832537372900783,2.291271166960208,1.8092531645710415,2.3581937293098365
2015-12-02,2.0087470464020187,2.0681572233533587,2.2726801832963415,1.830785587737958,2.4130867600137482,2.0087470464020187,2.0681572233533587,2.2726801832963415,1.7910855803842005,2.3357923065593376
2015-12-03,1.9806189541087984,2.0420809265458257,2.243064936097655,1.807551950054943,2.3819225369779633,1.9806189541087984,2.0420809265458257,2.243064936097655,1.7683557567977406,2.30562631600603
2015-12-04,2.0192465376783497,2.069000307884419,2.2808125393653182,1.8469487993992062,2.4343321037528294,2.0192465376783497,2.069000307884419,2.2808125393653182,1.8068982979045138,2.356357133020724
2015-12-07,2.0070130942262305,2.0641395252922763,2.2746220768953416,1.8414101371889429,2.4261257542789023,2.0070130942262305,2.0641395252922763,2.2746220768953416,1.8014797398353088,2.348413644090378
2015-12-08,1.9935270321382164,2.0562845407798207,2.268069859389987,1.8329500481048215,2.4140850611073152,1.9935270321382164,2.0562845407798207,2.268069859389987,1.7932031051114934,2.336758630710057
2015-12-09,1.9780179386154062,2.047925411067783,2.25763872917856,1.8161495585626795,2.391239402457276,1.9780179386154062,2.047925411067783,2.25763872917856,1.7767669288798968,2.3146447496025493
2015-12-10,1.9831238424617477,2.049325514583683,2.261047396434724,1.8166069301526409,2.393832963074197,1.9831238424617477,2.049325514583683,2.261047396434724,1.777214382511356,2.3171552349427307
2015-12-11,1.9446886876325016,2.0320615041168666,2.2522950947112426,1.7887890718236166,2.3557736787728354,1.9446886876325016,2.0320615041168666,2.2522950947112426,1.7499997456560128,2.2803150413212765
2015-12-14,1.9545137187909538,2.032217270675348,2.2434827602507985,1.7998889459806577,2.3703950876870152,1.9545137187909538,2.032217270675348,2.2434827602507985,1.7608589225470208,2.2944681066062578
2015-12-15,1.9750315422631428,2.0429504134515577,2.250101159185107,1.8162843778611415,2.391701423187772,1.9750315422631428,2.0429504134515577,2.250101159185107,1.776898824664444,2.315091971180176
2015-12-16,2.0039312685712045,2.0587254202154233,2.270570480684166,1.8472751226621729,2.4316678670246925,2.0039312685712045,2.0587254202154233,2.270570480684166,1.8072175449505676,2.3537782354213697
2015-12-17,1.9733945895248974,2.0433333331600934,2.2510273960908678,1.8257058320600839,2.40154702427463,1.9733945895248974,2.0433333331600934,2.2510273960908678,1.7861159776041426,2.3246222042630538
2015-12-18,1.938237701657643,2.024420429439451,2.2416220218803646,1.7927933589017742,2.3577854921978285,1.938237701657643,2.024420429439451,2.2416220218803646,1.7539172010333342,2.282262413623922
2015-12-21,1.9542270819638263,2.0348209810728086,2.2555812448018133,1.8076413605128243,2.3782334130257716,1.9542270819638263,2.0348209810728086,2.2555812448018133,1.7684432284180762,2.302055359715413
2015-12-22,1.9719607075515801,2.0436065769055913,2.2585653818732903,1.824541990754601,2.4007716340307614,1.9719607075515801,2.0436065769055913,2.2585653818732903,1.7849773738298573,2.3238716508241066
2015-12-23,1.9963792691964672,2.056942535789067,2.2661318556179806,1.8436971113361205,2.4255086802192274,1.9963792691964672,2.056942535789067,2.2661318556179806,1.8037171216702748,2.347816335752754
2015-12-24,1.993085126427252,2.0564150881171375,2.271435173785514,1.8429365336019154,2.424539975825141,1.993085126427252,2.0564150881171375,2.271435173785514,1.8029730368240642,2.3468786602789447
2015-12-28,1.9885308632670802,2.0537509138577854,2.267415127036896,1.8406716363059867,2.421179199549269,1.9885308632670802,2.0537509138577854,2.267415127036896,1.8007572531107994,2.343625534241651
2015-12-29,2.009751758202035,2.0625609537266456,2.2679023509699276,1.859883095475126,2.4469402303551995,2.009751758202035,2.0625609537266456,2.2679023509699276,1.8195521178543543,2.368561404166688
2015-12-30,1.9955069720962624,2.054102145683897,2.2557238094122014,1.8494605271591078,2.432582032790225,1.9955069720962624,2.054102145683897,2.2557238094122014,1.8093555596410833,2.3546631192131318
2015-12-31,1.9755456741740043,2.0427086802225283,2.2476638722613638,1.8292247037053668,2.4061195782708564,1.9755456741740043,2.0427086802225283,2.2476638722613638,1.7892231770586897,2.3287508385550213
2016-01-04,1.9479283990626641,2.0290572158022306,2.243154238672473,1.8035604617312049,2.372660892752234,1.9479283990626641,2.0290572158022306,2.243154238672473,1.7641201613008128,2.2963680165780533
2016-01-05,1.9512230652101394,2.0308869986086693,2.2436005917839688,1.8095617314226382,2.3806525045453686,1.9512230652101394,2.0308869986086693,2.2436005917839688,1.7699901950926935,2.3041026582113013
2016-01-06,1.9266096323930664,2.020420084954828,2.2449999575150796,1.7922863692823783,2.35780668243945,1.9266096323930664,2.020420084954828,2.2449999575150796,1.7530926109572815,2.281991443179806
2016-01-07,1.8803873068908674,1.9930792207215207,2.2256267395405684,1.7538276923470586,2.30730812973687,1.8803873068908674,1.9930792207215207,2.2256267395405684,1.7154749492275343,2.2331166706980268
2016-01-08,1.8597478852029097,1.98196706741946,2.214431629060522,1.7359302996779005,2.2839762329896867,1.8597478852029097,1.98196706741946,2.214431629060522,1.697968937140712,2.210535010748221
2016-01-11,1.8615886065437628,1.9806290366124097,2.204318022136964,1.7381753020875685,2.2870702767128757,1.8615886065437628,1.9806290366124097,2.204318022136964,1.7001648457875798,2.2135295655409126
2016-01-12,1.876608690312198,1.9937773378226618,2.2205190315388514,1.7523910682921207,2.305447618937128,1.876608690312198,1.9937773378226618,2.2205190315388514,1.7140697412994925,2.2313159845957355
2016-01-13,1.8298048915630023,1.9670640874337886,2.201568078889687,1.7124662078635509,2.2534051009045792,1.8298048915630023,1.9670640874337886,2.201568078889687,1.6750179586098488,2.1809468929665043
2016-01-14,1.8598441868027724,1.9848322267278182,2.206308741743689,1.7386082121243784,2.287466245939473,1.8598441868027724,1.9848322267278182,2.206308741743689,1.7005882889380441,2.2139128023828407
2016-01-15,1.819921242039416,1.9629616800051997,2.1974861869274616,1.7061845993720455,2.245091521560655,1.819921242039416,1.9629616800051997,2.1974861869274616,1.6688737164730332,2.1729006366443344
2016-01-19,1.8223432621678461,1.963511205341631,2.196481254990213,1.7126681463153184,2.2537222657739053,1.8223432621678461,1.963511205341631,2.196481254990213,1.6752154810670457,2.1812538594041135
2016-01-20,1.7989897752823096,1.9522732895354,2.195218637057269,1.6946463008033346,2.229501921706285,1.7989897752823096,1.9522732895354,2.195218637057269,1.6575877376749428,2.1578123201444153
2016-01-21,1.8090674236809816,1.9568895409865612,2.1973962533112656,1.6962561836487584,2.2317318342504384,1.8090674236809816,1.9568895409865612,2.1973962533112656,1.6591624155663733,2.159970529883449
2016-01-22,1.8461815717816767,1.9792403989721772,2.215380358056695,1.7276422222227006,2.2724998832872036,1.8461815717816767,1.9792403989721772,2.215380358056695,1.6898621035482824,2.1994276829019404
2016-01-25,1.8182734728171284,1.9639305486345242,2.206798888178005,1.7072808837314821,2.245720532586939,1.8182734728171284,1.9639305486345242,2.206798888178005,1.6699460272616304,2.1735094218303037
2016-01-26,1.843080032212187,1.9805870593548534,2.227201940259362,1.7261461409143055,2.2708733683369178,1.843080032212187,1.9805870593548534,2.227201940259362,1.6883987385793295,2.1978534685160027
2016-01-27,1.8230215603929658,1.9682396584594997,2.216584172589767,1.7108746813609759,2.2510451851872664,1.8230215603929658,1.9682396584594997,2.216584172589767,1.6734612356443523,2.1786628603044345
2016-01-28,1.8325177355446407,1.9754078990183368,2.2185729475113107,1.7140086466005673,2.255771298495177,1.8325177355446407,1.9754078990183368,2.2185729475113107,1.6765266672621388,2.1832370055083126
2016-01-29,1.8771896401809345,2.0085235707478453,2.2529639517720548,1.7548533838225184,2.309595509014123,1.8771896401809345,2.0085235707478453,2.2529639517720548,1.7164782108589165,2.235330499328199
2016-02-01,1.8765115164152348,,,,,1.8765115164152348,,,,
2016-02-02,1.8426930812185351,1.9924963450497402,2.2453685214295667,1.7272294024089523,2.3360988031033103,1.8426930812185351,1.9924963450497402,2.2453685214295667,1.6894583112874362,2.2609815803850353
2016-02-03,1.853739502776695,1.998789439624238,2.251331716631221,1.7341706922012297,2.330657937821057,1.853739502776695,1.998789439624238,2.251331716631221,1.6962478087996147,2.255715666046055
2016-02-04,1.8566470434710995,2.0025709058316283,2.261810393939099,1.7345562213520553,2.343598783015879,1.8566470434710995,2.0025709058316283,2.261810393939099,1.696624907190365,2.268240398553618
2016-02-05,1.8212771406519748,1.9807042191958852,2.248217284969158,1.710859251917583,2.3532822673057496,1.8212771406519748,1.9807042191958852,2.248217284969158,1.6734461436123713,2.277612510548309
2016-02-08,1.7967607072724445,1.9706268028125387,2.2536444458137823,1.6901088781252895,2.39020542372036,1.7967607072724445,1.9706268028125387,2.2536444458137823,1.6531495394572924,2.3133484034104637
2016-02-09,1.796857532250567,1.9708331974241196,2.2534354315022687,1.6945218370470876,2.390558346761321,1.796857532250567,1.9708331974241196,2.2534354315022687,1.6574659956948965,2.313689978216224
2016-02-10,1.7953078092223422,1.9721654819463772,2.261912929085947,1.6954306604487799,2.4069356790203695,1.7953078092223422,1.9721654819463772,2.261912929085947,1.6583549449261556,2.329540697596912
2016-02-11,1.7719541478773857,1.9603999710153113,2.2701341398920896,1.6708417270606652,2.438030146059003,1.7719541478773857,1.9603999710153113,2.2701341398920896,1.6343037228821682,2.3596353225044076
