date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2015-07-30,2.020303943307646,2.0715744276844523,2.28073145494693,1.884526797710465,2.654731368858548,2.020303943307646,2.0715744276844523,2.28073145494693,1.844675429744962,2.5806586925342465
2015-07-31,2.017237120092672,2.0745418050204054,2.2869504022013194,1.8876378706277313,2.6591139347495227,2.017237120092672,2.0745418050204054,2.2869504022013194,1.8475301589475517,2.584652393329898
2015-08-03,2.010433200337055,2.072873666950484,2.2866980385816986,1.8856239580245147,2.6562769377015667,2.010433200337055,2.072873666950484,2.2866980385816986,1.8455590370868247,2.581894838975402
2015-08-04,2.006504372826888,2.066165110490761,2.279944669324591,1.8799348223559427,2.648262656907365,2.006504372826888,2.066165110490761,2.279944669324591,1.839990781708194,2.5741049771854065
2015-08-05,2.0131162126940194,2.0670546710319715,2.2769062955054227,1.8932709296994257,2.6670492204872627,2.0131162126940194,2.0670546710319715,2.2769062955054227,1.8530435292205396,2.5923654721136917
2015-08-06,1.9966336298562963,2.0597961771776947,2.2756646024398415,1.8741920594116186,2.6401728314133797,1.9966336298562963,2.0597961771776947,2.2756646024398415,1.8343700385029327,2.566241686127657
2015-08-07,1.9928004061416702,2.0606877504023,2.2835696534578087,1.8735801894332864,2.6393108906720144,1.9928004061416702,2.0606877504023,2.2835696534578087,1.8337711692728156,2.5654038817857807
2015-08-10,2.0179087890941876,2.072858251757223,2.2941400339996147,1.8901315034647006,2.662626713301019,2.0179087890941876,2.072858251757223,2.2941400339996147,1.8499708081543345,2.5880668056917413
2015-08-11,1.9997001041523088,2.067111587411029,2.2970623902568508,1.8752742661431274,2.6416973351568216,1.9997001041523088,2.067111587411029,2.2970623902568508,1.8354292509746633,2.5677235001250334
2015-08-12,2.0020956072847285,2.068287237864986,2.3011239300808772,1.8777878862198931,2.645238269716781,2.0020956072847285,2.068287237864986,2.3011239300808772,1.8378894627410312,2.571165280059854
2015-08-13,1.999604674816249,2.0645714547168255,2.2936651783624216,1.8753287046632785,2.6417740226559303,1.999604674816249,2.0645714547168255,2.2936651783624216,1.8354825328087214,2.5677980401910028
2015-08-14,2.006887834765935,2.0682289902803355,2.299412984252006,1.884237676700255,2.654324084326361,2.006887834765935,2.0682289902803355,2.299412984252006,1.8442022108675558,2.5799966701590575
2015-08-17,2.0180992988473445,2.076641120673229,2.3101573516856173,1.894504306892188,2.6687866779366547,2.0180992988473445,2.076641120673229,2.3101573516856173,1.8542507001490556,2.5940542766046146
2015-08-18,2.012253685020384,2.0717051186684547,2.3012707728850907,1.889398940584076,2.6615947525662516,2.012253685020384,2.0717051186684547,2.3012707728850907,1.849253810452424,2.58706374232237
2015-08-19,1.9963466440101936,2.0669469555867606,2.3051805386315762,1.8782146089048772,2.6458393936164293,1.9963466440101936,2.0669469555867606,2.3051805386315762,1.8383071186072772,2.5717495710545393
2015-08-20,1.9546598999649318,2.0432933572740035,2.2961241860734782,1.8430476526865347,2.596299730962902,1.9546598999649318,2.0432933572740035,2.2961241860734782,1.8038873746390287,2.5235971372799177
2015-08-21,1.8958196019183546,2.009666032904973,2.266510608165192,1.787736964202701,2.5183836090326706,1.8958196019183546,2.009666032904973,2.266510608165192,1.749751903701451,2.4478628528650144
2015-08-24,1.815992351696355,1.960237460976581,2.2161303666047893,1.7170905722811,2.418864094129087,1.815992351696355,1.960237460976581,2.2161303666047893,1.6806065757087574,2.3511301220793337
2015-08-25,1.7946226354198087,1.942106369747313,2.1869164909121435,1.6962886613123287,2.3895604590478072,1.7946226354198087,1.942106369747313,2.1869164909121435,1.6602466547320884,2.3226470587715418
2015-08-26,1.8635252329470198,1.9820647891558818,2.2102643537401567,1.7593174234270776,2.478349025031391,1.8635252329470198,1.9820647891558818,2.2102643537401567,1.721936209015827,2.4089493328376665
2015-08-27,1.9096193468585934,2.0110342313102127,2.2382264237558207,1.7941858828376214,2.5274681954742846,1.9096193468585934,2.0110342313102127,2.2382264237558207,1.7560637985071295,2.4566930491878884
2015-08-28,1.909714776194653,2.0112458331096406,2.2442939588684787,1.7892666904842682,2.5205385332026937,1.909714776194653,2.0112458331096406,2.2442939588684787,1.751249127021723,2.449957434011278
2015-08-31,1.8942857541621652,2.0001363622346044,2.2305511164688334,1.7677320091594406,2.490202645116174,1.8942857541621652,2.0001363622346044,2.2305511164688334,1.7299130807022713,2.420108793697237
2015-09-01,1.837746402209353,1.9679111941494432,2.2036427104867213,1.7192801044757942,2.4219484863528753,1.837746402209353,1.9679111941494432,2.2036427104867213,1.6824977579820393,2.3537758427812046
2015-09-02,1.872628528661074,1.9881828827468602,2.21652707360377,1.7466808665659979,2.4605479176477068,1.872628528661074,1.9881828827468602,2.21652707360377,1.7093123070853236,2.3912887830599967
2015-09-03,1.8739708199072205,1.990981764482677,2.217381186030595,1.7491638988801286,2.464045763251293,1.8739708199072205,1.990981764482677,2.217381186030595,1.7117422173080068,2.394688171828954
2015-09-04,1.845604406148648,1.9753632929019875,2.20523328669365,1.7225528362170752,2.4265587808979,1.845604406148648,1.9753632929019875,2.20523328669365,1.6857004727711216,2.3582563674452652
2015-09-08,1.8919862037442476,2.0016776003271066,2.223305507696497,1.7660450824865332,2.487826272882586,1.8919862037442476,2.0016776003271066,2.223305507696497,1.7282622442052638,2.4177993112336784
2015-09-09,1.8666869621196112,1.9859186317793902,2.2058929242957888,1.7413734989629033,2.453071433217177,1.8666869621196112,1.9859186317793902,2.2058929242957888,1.7041184855144544,2.3840227455944287
2015-09-10,1.8768452143147474,1.9906138586314803,2.208466023963853,1.7497433794363548,2.4648620770400527,1.8768452143147474,1.9906138586314803,2.208466023963853,1.7123093004343142,2.3954815081393406
2015-09-11,1.8853736660391922,1.998137742686537,2.2167442180883916,1.7600408844127173,2.479368163934088,1.8853736660391922,1.998137742686537,2.2167442180883916,1.7223865001823002,2.4095792798701874
2015-09-14,1.8783781897735323,1.9944395523237144,2.2139233326793963,1.7561341681338565,2.4738647758860526,1.8783781897735323,1.9944395523237144,2.2139233326793963,1.7185633643458844,2.404230800365395
2015-09-15,1.901856597795877,2.003114894658699,2.213696950432745,1.7782509381816578,2.50502065188371,1.901856597795877,2.003114894658699,2.213696950432745,1.7402069673413239,2.4345097054276597
2015-09-16,1.9183398784715238,2.0133044834401503,2.226678966607949,1.790220490356097,2.521882150307228,1.9183398784715238,2.0133044834401503,2.226678966607949,1.7519204424435575,2.4508965889167187
2015-09-17,1.9140277634817908,2.0172869527757893,2.2368945174842074,1.7905723316899227,2.5223777889083365,1.9140277634817908,2.0172869527757893,2.2368945174842074,1.7522647564699845,2.45137827635665
2015-09-18,1.8827494465272951,2.0012892829656677,2.2322427952937023,1.765244997102845,2.486699193252611,1.8827494465272951,2.0012892829656677,2.2322427952937023,1.7274792758798905,2.4167039564724693
2015-09-21,1.892478528399385,2.0029383857375036,2.2243159092703797,1.770646945723044,2.494308913885094,1.892478528399385,2.0029383857375036,2.2243159092703797,1.7327656549978463,2.4240994798273157
2015-09-22,1.8679151568652406,1.991324518586233,2.2161256098979396,1.7498312048781637,2.4649857966685755,1.8679151568652406,1.991324518586233,2.2161256098979396,1.7123952469351507,2.3956017453262737
2015-09-23,1.864929108389929,1.9885220946895246,2.216067968479857,1.7502544806457314,2.4655820648984594,1.864929108389929,1.9885220946895246,2.216067968479857,1.7128094671242216,2.3961812298872482
2015-09-24,1.8581862494526316,1.9853977959976612,2.2258899001712638,1.74569225253903,2.459155257871113,1.8581862494526316,1.9853977959976612,2.2258899001712638,1.708344843505915,2.3899353236623972
2015-09-25,1.8577036945284255,1.9830133242104497,2.217087402936061,1.7435251321628866,2.456102437157908,1.8577036945284255,1.9830133242104497,2.217087402936061,1.7062240865887337,2.3869684332897996
2015-09-28,1.8110811428491658,1.957680442040389,2.1950364828499858,1.7051705311444232,2.402072341864239,1.8110811428491658,1.957680442040389,2.1950364828499858,1.668690045420069,2.3344591690333534
2015-09-29,1.8121402863577902,1.9610625948564564,2.195761174021689,1.7090656892689986,2.407559447949723,1.8121402863577902,1.9610625948564564,2.195761174021689,1.6725018703778072,2.3397918248778384
2015-09-30,1.8459517549751465,1.9831624324945518,2.2094057765694464,1.7374496913789574,2.4475439686615545,1.8459517549751465,1.9831624324945518,2.2094057765694464,1.7002786240250118,2.3738935655494164
2015-10-01,1.8507689301621235,1.9868863142014337,2.2145792799093584,1.7381751748979533,2.452742986854211,1.8507689301621235,1.9868863142014337,2.2145792799093584,1.7009885865209335,2.3789361372019595
2015-10-02,1.878414651805043,2.008527828641643,2.2445222767416357,1.7610778524969752,2.4741085164648187,1.878414651805043,2.008527828641643,2.2445222767416357,1.7234012833303862,2.399658744810482
2015-10-05,1.9118409138885428,2.025522097402642,2.254450687165486,1.7883790135618702,2.452213716021887,1.9118409138885428,2.025522097402642,2.254450687165486,1.7501183622766334,2.3784227929518162
2015-10-06,1.9052906582181734,2.023012877215561,2.258024758211254,1.773614721937433,2.4639202614951223,1.9052906582181734,2.023012877215561,2.258024758211254,1.7356699384906311,2.389777070272081
2015-10-07,1.9208957098669026,2.0309305459304365,2.264363042114078,1.7881520528439765,2.4572600266037106,1.9208957098669026,2.0309305459304365,2.264363042114078,1.7498962571653076,2.383317252202943
2015-10-08,1.9382350632153906,2.03981713936605,2.266582158642127,1.8023506518083032,2.4425446185364588,1.9382350632153906,2.03981713936605,2.266582158642127,1.763791090742324,2.369044653641868
2015-10-09,1.939391031735922,2.0410028875203277,2.276227800068211,1.803680984770618,2.453901822928018,1.939391031735922,2.0410028875203277,2.276227800068211,1.7650929625086729,2.3800601020967105
2015-10-12,1.941221286150183,2.0448941192544763,2.284302323331473,1.8087182757618532,2.467648213721386,1.941221286150183,2.0448941192544763,2.284302323331473,1.770022485497389,2.3933928426201634
2015-10-13,1.9289880128890642,2.0379206548265416,2.2805299041613774,1.7959741755567764,2.472875880801586,1.9289880128890642,2.0379206548265416,2.2805299041613774,1.757551033075692,2.398463201070684
2015-10-14,1.9197395668868904,2.036515553058913,2.289000941996907,1.7863489752784325,2.496373852431926,1.9197395668868904,2.036515553058913,2.289000941996907,1.74813175471245,2.421254082203342
2015-10-15,1.9492165897009566,2.0524994320457517,2.3011184289047475,1.8149968308554951,2.485423416673059,1.9492165897009566,2.0524994320457517,2.3011184289047475,1.7761667169352562,2.410633162080649
2015-10-16,1.9580787824123882,2.0574152639846077,2.3033225144159375,1.8235430815307854,2.4816940012079205,1.9580787824123882,2.0574152639846077,2.3033225144159375,1.7845301287858877,2.4070159705248244
2015-10-19,1.9590414498280675,2.0576411174679987,2.300068155275099,1.8278344581154882,2.4758710873778145,1.9590414498280675,2.0576411174679987,2.300068155275099,1.788729695490361,2.401368277224509
2015-10-20,1.9565376073580003,2.0532433165882944,2.2972705963273747,1.824342452444847,2.4688519790217947,1.9565376073580003,2.0532433165882944,2.2972705963273747,1.7853123979270258,2.394560384751239
2015-10-21,1.9444002868113839,2.0484245080322423,2.292914632330369,1.8156110277166444,2.479279041705651,1.9444002868113839,2.0484245080322423,2.292914632330369,1.7767677736444878,2.4046736809084175
2015-10-22,1.9772478667966942,2.070022353157615,2.3132824284592006,1.84000887098722,2.4819577749637576,1.9772478667966942,2.070022353157615,2.3132824284592006,1.8006436484920343,2.4072718069182715
2015-10-23,1.9989227127053575,2.0789647300977623,2.319254339463361,1.8562828331950265,2.4663247585944674,1.9989227127053575,2.0789647300977623,2.319254339463361,1.8165694449092893,2.392109212315533
2015-10-26,1.9940094103443975,2.0780649016047423,2.3207443199381346,1.8533136644462032,2.4761511428661267,1.9940094103443975,2.0780649016047423,2.3207443199381346,1.8136637986740074,2.401639905407788
2015-10-27,1.9901561237894663,2.0777382174481382,2.3212832665650533,1.8547014287239025,2.4822176090060615,1.9901561237894663,2.0777382174481382,2.3212832665650533,1.8150218730679117,2.4075238221502886
2015-10-28,2.0127932881948474,2.0876103714864076,2.327943316872137,1.8668461284311195,2.4693660739174814,2.0127932881948474,2.0876103714864076,2.327943316872137,1.826906748589686,2.3950590097322713
2015-10-29,2.011637145214835,2.081762475050734,2.311709028137476,1.8658826270073892,2.4404479288134073,2.011637145214835,2.081762475050734,2.311709028137476,1.8259638603534871,2.367011056572221
2015-10-30,2.0029679046892936,2.0780165708885416,2.310194095878376,1.854072642026742,2.4492316151209597,2.0029679046892936,2.0780165708885416,2.310194095878376,1.814406538658197,2.375530428103144
2015-11-02,2.026665608279146,,,,,2.026665608279146,,,,
2015-11-03,2.032541054677343,2.0794470318481966,2.3010091214844763,1.8534181945758827,2.4299959554123256,2.032541054677343,2.0794470318481966,2.3010091214844763,1.8137660924819623,2.356873599300027
2015-11-04,2.0263763544597917,2.074801711534199,2.2939739346986507,1.8504664312146042,2.4260593388607448,2.0263763544597917,2.074801711534199,2.2939739346986507,1.8108774792626758,2.3530554416605773
2015-11-05,2.024352798940679,2.073011093660902,2.2895810596226265,1.8466982803095693,2.420862435839085,2.024352798940679,2.073011093660902,2.2895810596226265,1.8071899443270043,2.3480149215302495
2015-11-06,2.023293132053612,2.0667328599636985,2.272239823633119,1.8332912910286168,2.391136104320676,2.023293132053612,2.0667328599636985,2.272239823633119,1.7940697847045153,2.3191831015415243
2015-11-09,2.0044129525696976,2.053749373685465,2.2591097700382994,1.8212906222668361,2.3845573501782042,2.0044129525696976,2.053749373685465,2.2591097700382994,1.7823258587244386,2.3128023123389148
2015-11-10,2.009036477732861,2.058153365526693,2.262767878668932,1.8264829730396268,2.3884389331810874,2.009036477732861,2.058153365526693,2.262767878668932,1.7874071241396183,2.316567092474705
2015-11-11,2.001138173653475,2.0529080123006125,2.255369249471756,1.823666950413532,2.383977930911251,2.001138173653475,2.0529080123006125,2.255369249471756,1.784651347612863,2.3122403286985045
2015-11-12,1.9732019769748346,2.036180768284666,2.2429703923737736,1.7997594350277832,2.390215188413807,1.9732019769748346,2.036180768284666,2.2429703923737736,1.7612553105559996,2.3182898974260033
2015-11-13,1.9510471930341786,2.025554447359348,2.2329707634441047,1.7855236560575611,2.398430300932735,1.9510471930341786,2.025554447359348,2.2329707634441047,1.7473240924036035,2.3262578044375433
2015-11-16,1.9807159468177684,2.0451075031408257,2.2499797487674513,1.811910074781692,2.3989747136503827,1.9807159468177684,2.0451075031408257,2.2499797487674513,1.7731459990428717,2.326785834930139
2015-11-17,1.9792710733968448,2.043980885732967,2.244343951506913,1.8077732462989382,2.3944397238749064,1.9792710733968448,2.043980885732967,2.244343951506913,1.7690976740321473,2.322387310047368
2015-11-18,2.0106744777991556,2.063053026726544,2.2639487026136864,1.834154188471691,2.3970208815020784,2.0106744777991556,2.063053026726544,2.2639487026136864,1.7949142212855946,2.324890796628719
2015-11-19,2.0089410483968018,2.0637783343116713,2.2724948241459235,1.833942636644151,2.411859863884774,2.0089410483968018,2.0637783343116713,2.2724948241459235,1.7947071954062128,2.3392832509619677
2015-11-20,2.0162610192969606,2.0672011037628524,2.272484279806884,1.8391985438648006,2.4050226950748947,2.0162610192969606,2.0672011037628524,2.272484279806884,1.7998506575400925,2.3326518231910427
2015-11-23,2.01394943117486,2.0668714567805857,2.2696167531439637,1.835774195184673,2.405797396167593,2.01394943117486,2.0668714567805857,2.2696167531439637,1.7964995695109431,2.3334032123234656
2015-11-24,2.0166474470471836,2.0693122598173708,2.274098913177466,1.8370318580717273,2.4095774926187143,2.0166474470471836,2.0693122598173708,2.274098913177466,1.7977303259084938,2.3370695597956113
2015-11-25,2.0163578443088674,2.069601729701108,2.27339635000971,1.837897390283976,2.410531765177008,2.0163578443088674,2.069601729701108,2.27339635000971,1.7985773408903918,2.3379951168090596
2015-11-27,2.018669432430968,2.0718824571262595,2.268653937147418,1.8424501362834218,2.4043924415028526,2.018669432430968,2.0718824571262595,2.268653937147418,1.8030326852620204,2.332040534928812
2015-11-30,2.0102889223463376,2.0670332133058604,2.2696478377078697,1.8313985956481347,2.4126160689080516,2.0102889223463376,2.0670332133058604,2.2696478377078697,1.791685277063651,2.335336667199255
2015-12-01,2.029458181190125,2.0832564983611617,2.291269314518061,1.8493558941042432,2.4362319039984244,2.029458181190125,2.0832564983611617,2.291269314518061,1.8092531769933005,2.3581960547014043
2015-12-02,2.008747921751431,2.068160368096823,2.2726785004369545,1.8307851787842073,2.413088617320438,2.008747921751431,2.068160368096823,2.2726785004369545,1.7910851619568615,2.335794079237869
2015-12-03,1.9806198196437859,2.042084550697873,2.2430631098144644,1.807551939060891,2.3819249190683096,1.9806198196437859,2.042084550697873,2.2430631098144644,1.7683557279332303,2.3056285969833015
2015-12-04,2.0192474166912335,2.0690033855595624,2.280810681907734,1.8469488050098066,2.434334505572983,2.0192474166912335,2.0690033855595624,2.280810681907734,1.8068982848898938,2.3563594325499038
2015-12-07,2.007013620051672,2.0641423821161298,2.274620484364473,1.8414097472207216,2.426127636713095,2.007013620051672,2.0641423821161298,2.274620484364473,1.801479339875362,2.3484154409557227
2015-12-08,1.9935280766365577,2.0562881533960713,2.268068061987551,1.832949992225073,2.4140873481837914,1.9935280766365577,2.0562881533960713,2.268068061987551,1.7932030320801675,2.336760819381861
2015-12-09,1.9780188032428498,2.047928902151543,2.2576372896914036,1.8161497337197003,2.3912419790465864,1.9780188032428498,2.047928902151543,2.2576372896914036,1.776767082043696,2.31464721875167
2015-12-10,1.9831241854922954,2.049328316794204,2.261045488290143,1.8166068105317423,2.3938351513120217,1.9831241854922954,2.049328316794204,2.261045488290143,1.7772142472848225,2.3171573281527786
2015-12-11,1.944689017252295,2.032064499143957,2.2522932449804345,1.7887889173390172,2.3557758628759387,1.944689017252295,2.032064499143957,2.2522932449804345,1.7499995766004777,2.2803171309254893
2015-12-14,1.95451457521733,2.03222074145594,2.2434807311207168,1.79988949390466,2.3703981912602776,1.95451457521733,2.03222074145594,2.2434807311207168,1.760859440557369,2.294471086076437
2015-12-15,1.975032405848577,2.0429531735117203,2.2500995070235223,1.8162845379232027,2.3917040288484346,1.975032405848577,2.0429531735117203,2.2500995070235223,1.7768989630592615,2.3150944684646397
2015-12-16,2.0039317933213394,2.058728863944868,2.270568557607626,1.8472752815723634,2.43167047018667,2.0039317933213394,2.058728863944868,2.270568557607626,1.807217681908014,2.353780729870867
2015-12-17,1.973395452539168,2.0433364428842506,2.2510260804775175,1.8257058724123607,2.401549446532945,1.973395452539168,2.0433364428842506,2.2510260804775175,1.786115998790658,2.3246245239172403
2015-12-18,1.9382392502429322,2.024423799137179,2.2416206129730427,1.7927932144847079,2.3577876718079187,1.9382392502429322,2.024423799137179,2.2416206129730427,1.7539170417869043,2.282264498858083
2015-12-21,1.95422793829019,2.03482407115993,2.255579583362578,1.8076418454070229,2.378236435895919,1.95422793829019,2.03482407115993,2.255579583362578,1.7684436846877356,2.3020582609858593
2015-12-22,1.97196122114658,2.043609606875273,2.258563350923017,1.8245416456080925,2.400773576424298,1.97196122114658,2.043609606875273,2.258563350923017,1.7849770178886692,2.3238735059923172
2015-12-23,1.9963810125279329,2.0569462000020313,2.2661304617159055,1.84369719329112,2.425511221482514,1.9963810125279329,2.0569462000020313,2.2661304617159055,1.803717183377125,2.3478187703504196
2015-12-24,1.9930854729334813,2.0564181114184943,2.271433435509069,1.8429365837017198,2.424542381556924,1.9930854729334813,2.0564181114184943,2.271433435509069,1.8029730673741102,2.346880963696459
2015-12-28,1.988530684805798,2.053753461162929,2.2674127570567313,1.8406713895258147,2.421181276927256,1.988530684805798,2.053753461162929,2.2674127570567313,1.8007569932413128,2.3436275198580003
2015-12-29,2.0097531572804535,2.0625644174379407,2.2679011016745885,1.859883058448414,2.446942581931443,2.0097531572804535,2.0625644174379407,2.2679011016745885,1.8195520629974173,2.3685636549300044
2015-12-30,1.9955078428259623,2.0541050528509093,2.2557222744267427,1.8494605321982036,2.432584466199272,1.9955078428259623,2.0541050528509093,2.2557222744267427,1.8093555460421877,2.354665449337597
2015-12-31,1.9755465379388288,2.0427123869866097,2.247662230547876,1.8292248031825242,2.40612214040985,1.9755465379388288,2.0427123869866097,2.247662230547876,1.7892232558171421,2.3287532941145517
2016-01-04,1.947929078731817,2.0290602002353753,2.2431526141818874,1.8035604656207826,2.37266325781276,1.947929078731817,2.0290602002353753,2.2431526141818874,1.7641201468221654,2.296370281732608
2016-01-05,1.951223746028864,2.030889476554766,2.2435988566539526,1.8095616525239433,2.3806548073184124,1.951223746028864,2.030889476554766,2.2435988566539526,1.7699900995753517,2.3041048630008714
2016-01-06,1.9266106535426595,2.0204230624102077,2.2449981994358104,1.7922861470860867,2.3578087854444383,1.9266106535426595,2.0204230624102077,2.2449981994358104,1.7530923754511034,2.2819934548545793
2016-01-07,1.8803886608315765,1.9930823831636635,2.2256256444878284,1.7538279531878933,2.3073108159616167,1.8803886608315765,1.9930823831636635,2.2256256444878284,1.7154751865852769,2.233119247346898
2016-01-08,1.8597478362662858,1.9819698971537474,2.21442933673331,1.735930689303039,2.283979025441463,1.8597478362662858,1.9819698971537474,2.21442933673331,1.6979693006479326,2.210537690442999
2016-01-11,1.8615894305468061,1.9806316502967678,2.2043163120778346,1.738175441121847,2.2870727726997457,1.8615894305468061,1.9806316502967678,2.2043163120778346,1.7001649641611094,2.2135319582725
2016-01-12,1.8766089961775905,1.993780129194299,2.2205169997734866,1.7523908275845836,2.3054496278007575,1.8766089961775905,1.993780129194299,2.2205169997734866,1.7140694880913037,2.2313179056827406
2016-01-13,1.8298051810976619,1.9670665530127025,2.2015661679665146,1.7124664253685566,2.2534076498859026,1.8298051810976619,1.9670665530127025,2.2015661679665146,1.6750181539987254,2.180949337327018
2016-01-14,1.8598453591161161,1.9848352804863012,2.206307460543292,1.7386084947485623,2.287468893755811,1.8598453591161161,1.9848352804863012,2.206307460543292,1.7005885477570615,2.2139153420578404
2016-01-15,1.819921353666002,1.9629645995821503,2.197484188113715,1.7061849309823203,2.2450941973882834,1.819921353666002,1.9629645995821503,2.197484188113715,1.6688740235355999,2.172903203856004
2016-01-19,1.8223442469369253,1.963514138353144,2.196480098536627,1.7126680697935819,2.2537244449530456,1.8223442469369253,1.963514138353144,2.196480098536627,1.6752153888569188,2.1812559458502414
2016-01-20,1.7989897051460289,1.952276086633747,2.195216324434897,1.6946462567182368,2.2295041144252106,1.7989897051460289,1.952276086633747,2.195216324434897,1.657587677374823,2.1578144199384974
2016-01-21,1.8090680548989069,1.9568924600960984,2.197394365137058,1.6962564574418089,2.2317344365968994,1.8090680548989069,1.9568924600960984,2.197394365137058,1.659162666176711,2.159973026111071
2016-01-22,1.8461813436520276,1.979242303611509,2.2153782904324895,1.7276424262253822,2.272502431932499,1.8461813436520276,1.979242303611509,2.2153782904324895,1.689862285576261,2.199430126745228
2016-01-25,1.8182741072472188,1.9639334810395555,2.2067972901595745,1.7072810354340417,2.24572299442163,1.8182741072472188,1.9639334810395555,2.2067972901595745,1.6699461583395956,2.173511781923653
2016-01-26,1.8430801519193134,1.9805898154077324,2.227200114826553,1.7261462801059577,2.270875847244068,1.8430801519193134,1.9805898154077324,2.227200114826553,1.688398857228734,2.197855844879932
2016-01-27,1.8230225453987159,1.968242260841329,2.21658319732595,1.7108750000974202,2.2510478662432223,1.8230225453987159,1.968242260841329,2.21658319732595,1.6734615300670697,2.1786654325164516
2016-01-28,1.8325188983232674,1.975411106635965,2.2185715482913624,1.7140088541164042,2.2557738505420346,1.8325188983232674,1.975411106635965,2.2185715482913624,1.6765268528646535,2.1832394528119954
2016-01-29,1.8771909930059167,2.0085274214359212,2.252962470643768,1.7548533897091327,2.30959784722536,1.8771909930059167,2.0085274214359212,2.252962470643768,1.7164781988273883,2.235332739130934
2016-02-01,1.8765118222467214,,,,,1.8765118222467214,,,,
2016-02-02,1.8426933752501287,1.992499949063925,2.2453671509435567,1.7272293330916637,2.3361011723490983,1.8426933752501287,1.992499949063925,2.2453671509435567,1.689458225976599,2.2609838499579107
2016-02-03,1.8537404985005181,1.998793301849989,2.251330664344602,1.734170568181002,2.3306599379074995,1.8537404985005181,1.998793301849989,2.251330664344602,1.696247669911718,2.255717578384613
2016-02-04,1.856647167912014,2.0025747662489306,2.261808965473698,1.7345559100640497,2.3436015539664408,1.856647167912014,2.0025747662489306,2.261808965473698,1.6966245851259605,2.2682430568390397
2016-02-05,1.8212779505895833,1.9807086208780944,2.2482163893759504,1.7108592840816814,2.353285352904167,1.8212779505895833,1.9807086208780944,2.2482163893759504,1.6734461577296726,2.277615473266716
2016-02-08,1.7967615086558046,1.9706308375184383,2.2536435995308097,1.6901086129189702,2.3902083365854048,1.7967615086558046,1.9706308375184383,2.2536435995308097,1.6531492629174327,2.3133511985784723
2016-02-09,1.7968583336677117,1.9708365560010626,2.2534344825383594,1.6945219788282357,2.39056046297877,1.7968583336677117,1.9708365560010626,2.2534344825383594,1.6574661171977536,2.313692002349288
2016-02-10,1.7953084356392783,1.9721693385193368,2.261911661858393,1.695430852267941,2.406938001912788,1.7953084356392783,1.9721693385193368,2.261911661858393,1.6583551153635812,2.329542921594637
2016-02-11,1.771954242767344,1.9604036617815714,2.2701330492169753,1.6708418093346067,2.4380335900344754,1.771954242767344,1.9604036617815714,2.2701330492169753,1.6343037864191763,2.3596386312241044
2016-02-12,1.8084867559085045,1.9786727095286947,2.2795591673947215,1.6999681094666437,2.4093500989192242,1.8084867559085045,1.9786727095286947,2.2795591673947215,1.662793151674602,2.3318774576329897
2016-02-16,1.839011058986493,1.996348847425661,2.2777393137926727,1.7255636492012734,2.379842863221886,1.839011058986493,1.996348847425661,2.2777393137926727,1.6878289673155837,2.3033190269630124
2016-02-17,1.8690503647075425,2.0139588329709,2.294958887543638,1.747766093993244,2.373722581254079,1.8690503647075425,2.0139588329709,2.294958887543638,1.709545888324241,2.2973955426335695
2016-02-18,1.8613956060635113,2.0127457305437773,2.3098935183800515,1.7436752201794312,2.4031703109724987,1.8613956060635113,2.0127457305437773,2.3098935183800515,1.7055444738717618,2.325896380739105
2016-02-19,1.8605234831184259,2.0121799093733035,2.3071620751558277,1.742455859940692,2.401295612351176,1.8605234831184259,2.0121799093733035,2.3071620751558277,1.7043517786422993,2.3240819630432794
2016-02-22,1.8874622949446853,2.028859097002462,2.31529298014732,1.7644822202373383,2.391399733958751,1.8874622949446853,2.028859097002462,2.31529298014732,1.7258964657770894,2.3145042865747887
2016-02-23,1.8636246748511403,2.0151026365650573,2.310420505282534,1.7484176253195158,2.4048340394002743,1.8636246748511403,2.0151026365650573,2.310420505282534,1.7101831719423228,2.3275066119869803
2016-02-24,1.8721520798186997,2.020634951026785,2.3158728551465924,1.7538981406544376,2.4040559736150975,1.8721520798186997,2.020634951026785,2.3158728551465924,1.7155438391900255,2.326753564903528
2016-02-25,1.894826753012477,2.037730205693826,2.3336068414005045,1.7755398949365482,2.411780894008185,1.894826753012477,2.037730205693826,2.3336068414005045,1.7367123308870904,2.334230090517107
2016-02-26,1.8904659638275692,2.030948427259076,2.3209636339362287,1.7665564781118583,2.3933150386706252,1.8904659638275692,2.030948427259076,2.3209636339362287,1.7279253637130871,2.316358004672511
2016-02-29,1.8756400482205984,2.022716918709637,2.3209705841593187,1.7526754007721956,2.405970316991985,1.8756400482205984,2.022716918709637,2.3209705841593187,1.7138130745693336,2.328606352577987
2016-03-01,1.919730669453364,2.0449219097233686,2.3325854056154527,1.7839869568915994,2.3756173487416152,1.919730669453364,2.0449219097233686,2.3325854056154527,1.744430355007516,2.299229383881309
2016-03-02,1.928355073892311,2.049015286762545,2.344317445488867,1.7904537011190713,2.3829541241405594,1.928355073892311,2.049015286762545,2.344317445488867,1.7507537111760654,2.306330245301236
2016-03-03,1.9359133564433972,2.0548084156257076,2.359573867086574,1.7966600013800897,2.3963788233592886,1.9359133564433972,2.0548084156257076,2.359573867086574,1.7568223982400528,2.319323273378684
