date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2014-02-13,1.7042506956323078,1.6841369000293305,2.5961648970715783,2.5421096399361907,2.7638925343849454,2.6601393717003434
2014-02-14,1.7136562951881107,1.6900932165644331,2.611490173183433,2.557089463873958,2.7770704725383175,2.6727725206195587
2014-02-18,1.715705318503907,1.692827939207435,2.6164153116647793,2.56188559432008,2.7868989795666828,2.68218161826236
2014-02-19,1.7043441113627469,1.683249797831413,2.6013481815119115,2.5471062253359213,2.7712180458099906,2.6670398955186148
2014-02-20,1.7144011719300778,1.6875636080658847,2.617976682436743,2.5633615711649846,2.7886692173133367,2.6837847147920337
2014-02-21,1.7124450395372461,1.6899707730409217,2.61384026728261,2.559285063899469,2.781816061629605,2.6771391254842714
2014-02-24,1.7219442297593133,1.693884396788142,2.6303649122555703,2.575438261222607,2.7991658223488454,2.6937855327912
2014-02-25,1.7212920690044862,1.6995492575270243,2.626122109862247,2.571257548349731,2.791077850747882,2.6859516967925825
2014-02-26,1.7213853097991005,1.7032135977873064,2.621470304255508,2.5666764671527043,2.7955514496925953,2.69020636500538
2014-02-27,1.730418296048095,1.7123013954656752,2.6314806098858785,2.5764509766864014,2.807222931892591,2.7013873875052843
2014-02-28,1.7347948405127582,1.7152787272680008,2.6405914931651493,2.585344679899506,2.808988384188946,2.7030356074111572
2014-03-03,1.7225963905141402,1.7126219436678043,2.623679569113212,2.5687601074979503,2.791446964952188,2.6861054809445957
2014-03-04,1.746807858537096,1.7167604104177452,2.657359055651349,2.6017077857279065,2.828067977171876,2.7212935024248908
2014-03-05,1.7483908528156449,1.7191643417617293,2.6544540755030694,2.598836850624703,2.832308481891099,2.7253228151251143
2014-03-06,1.7523954837167985,1.7147535718683213,2.6578987975949784,2.6021825709904873,2.8419753679107917,2.734573286834366
2014-03-07,1.7531403604587659,1.710878568025714,2.660445326420054,2.604648866280027,2.8374741950441718,2.73019103748534
2014-03-10,1.7522091770633945,1.711302774261011,2.66001154446599,2.6041973346140974,2.838448165439755,2.7310769841755103
2014-03-11,1.743548279313734,1.708035149238166,2.648899636619268,2.5932918497151274,2.8248928441845425,2.717983472776699
2014-03-12,1.7440146582226312,1.7130642530700875,2.655275477488044,2.5995070450173055,2.839307031617946,2.7318009365902967
2014-03-13,1.7244587573048828,1.710755777838908,2.6351289971246725,2.5797571034770836,2.8041884210031753,2.6979614617266185
2014-03-14,1.7196160088671473,1.7079990196384947,2.6303165364909304,2.5750192205028477,2.787879889423238,2.682220439754567
2014-03-17,1.7351674538195667,1.7121673806559041,2.6511878978994328,2.595425045107556,2.8135513022591763,2.7068681724277206
2014-03-18,1.7475530851507128,1.721979839388669,2.6657717524589537,2.60967525143515,2.840913067685226,2.7331412080321362
2014-03-19,1.7382400266462252,1.711121468525098,2.6455591327616435,2.589861271489854,2.827948772483837,2.720617719279061
2014-03-20,1.7483908528156449,1.7159052443505245,2.6583170496117994,2.602323763620078,2.8499467836731545,2.7417294268854544
2014-03-21,1.741610340246681,1.7193480755686863,2.6541562353747867,2.5982238047539874,2.8255145747542785,2.7181739941575467
2014-03-24,1.7344080574041418,1.7199748804237867,2.646114739603003,2.5903250674172673,2.8092630253006146,2.702489174379733
2014-03-25,1.7426393127681117,1.7222843516953943,2.6620519800789992,2.6058994284088377,2.8276988392441855,2.720173289888393
2014-03-26,1.7301051609217166,1.720244613261096,2.6453387659596856,2.5895120621220107,2.800622920646144,2.6940764502802304
2014-03-27,1.7264566993598407,1.7215261566296332,2.6455704293625377,2.5897121386295194,2.7886276620376673,2.682487249868011
2014-03-28,1.7349687267226026,1.7227371659265434,2.655667660356782,2.59956937823248,2.7991162666889213,2.6925261627201738
2014-03-31,1.749186286010978,1.7295063948074019,2.6769256214524395,2.620351272707877,2.8288160306166605,2.721043951823727
2014-04-01,1.7607850560022067,1.7304750651577032,2.6855664412729596,2.6287823760874907,2.8621911073644926,2.753095895455636
2014-04-02,1.766676894581224,1.7299713801252798,2.6929216584522697,2.63595489868304,2.8645322604453396,2.755296160687784
2014-04-03,1.7643383524753953,1.7316300843788517,2.693758229767508,2.6367465901472658,2.859058915491573,2.749979983471088
2014-04-04,1.7434805791495398,1.7239756028332647,2.6739923985330796,2.6173721067960782,2.804250902190039,2.697212444085348
2014-04-07,1.7242126225994003,1.7166769502752093,2.649708195450985,2.5935753703724878,2.7798075134266504,2.673651939267851
2014-04-08,1.7313204400965514,1.7225593246965694,2.6622853299179785,2.6058591997654923,2.8033259640392476,2.696221719814646
2014-04-09,1.749933611854492,1.7302691212878156,2.685348832029746,2.628406782848706,2.839510577661143,2.730972662754167
2014-04-10,1.713175396605756,1.7148845063862876,2.6396550058476675,2.5836552456257826,2.7665162135873866,2.6607185676447243
2014-04-11,1.697741858399247,1.7111733980225743,2.621063315266423,2.565431526489928,2.735340774369631,2.6306860290879417
2014-04-14,1.7111174515628946,1.7174699039763417,2.642231956566494,2.5861242047124104,2.7572923708056742,2.651748041238535
2014-04-15,1.7229030530150018,1.7288591340394994,2.6621601540466604,2.605602365516226,2.771565052452807,2.665424421876034
2014-04-16,1.7409548557111825,1.7405993103169537,2.686452181362064,2.6293512003575126,2.791504681956924,2.6845501114900023
2014-04-17,1.7433871634190998,1.7344246845266729,2.687509094254912,2.6303585314441715,2.8041554214281743,2.696665593246274
2014-04-21,1.7494665332022947,1.7374859441211838,2.6957006029183237,2.6383486462759103,2.817903358223617,2.709835739226432
2014-04-22,1.757417366439122,1.7445624914787559,2.703250703141851,2.6457108403028187,2.833775489080313,2.725048082629129
2014-04-23,1.7533013014175751,1.7460955968225202,2.7011900181174924,2.643666763705223,2.822564922752804,2.7142167652853266
2014-04-24,1.7568558224415374,1.7495409457911066,2.707525339426058,2.6498398532456977,2.8391453398020854,2.7301095391658543
2014-04-25,1.742451431692284,1.7419419662107911,2.696925665145355,2.6394388009595637,2.7908624823145147,2.6836306489922297
2014-04-28,1.7479706569644926,1.741872628863184,2.706659607918557,2.6489379494189853,2.793583882303538,2.6861971289318833
2014-04-29,1.756107621918899,1.745794507805348,2.714485676516727,2.656569733743164,2.808368049333057,2.7003623625432285
2014-04-30,1.7613452005131913,1.751821806966445,2.7196747708607782,2.661620674950974,2.81719242328524,2.7087965833079104
2014-05-01,1.7615325567815443,1.759451168210662,2.7206154294456235,2.6625138058204967,2.813012720726481,2.704726996766765
2014-05-02,1.7590071832148373,1.762272771375343,2.7101738060155585,2.6522678314990284,2.811060918022349,2.7027996594964603
2014-05-05,1.7623745229062715,1.7600439791730123,2.7191751048167006,2.661049373869929,2.8188000704695155,2.7101899501569453
2014-05-06,1.7470345753660266,1.7536802506927,2.6998931285686396,2.6421523351776313,2.7971545306407855,2.689328010613507
2014-05-07,1.7573236008370328,1.7573824577823107,2.7200050178773627,2.6618066639188607,2.804105686644312,2.695960668794282
2014-05-08,1.7554524872550503,1.753249108365858,2.7111863768189775,2.6531493582518673,2.8082559825215894,2.6999002875565568
2014-05-09,1.7580716264238463,1.7525565070912055,2.7098534850817995,2.651817660888781,2.80825766521284,2.699851292215476
2014-05-12,1.77518839713651,1.759958781853255,2.7281814548335324,2.6697255852122734,2.8478539987553324,2.7378677739540804
2014-05-13,1.7767787387197005,1.7670047893372718,2.73190076091783,2.67333763888644,2.8429607807848,2.7331122990376975
2014-05-14,1.768359952151553,1.7696340680001892,2.7262751734155133,2.6678051428016576,2.8274327341038927,2.7181332810073005
2014-05-15,1.7528342227653781,1.7659521207781068,2.70277634355741,2.6447830233049645,2.8025240141328536,2.6941369460326325
2014-05-16,1.758913767484398,1.7676419696730694,2.7095320102787066,2.651366400540358,2.8174120691619886,2.708398435109165
2014-05-19,1.7653676748684741,1.7663025397090881,2.712341585399586,2.654088300837821,2.834501445050248,2.724775494404311
2014-05-20,1.7542370331443906,1.7611875672358663,2.698512684977717,2.640529183562826,2.8193754167820755,2.710184200682806
2014-05-21,1.7690150868154013,1.7657857476465912,2.7161129566253455,2.6577238754603547,2.840085813149458,2.730041327792094
2014-05-22,1.773317983297827,1.7673559318866896,2.723785167367466,2.6652036782498087,2.849891292181541,2.739415520229657
2014-05-23,1.780426850409927,1.7753914163314397,2.729413456669328,2.6706833851140566,2.867227554083709,2.756028077313605
2014-05-27,1.7913703108014825,1.7860975112531314,2.741942014809661,2.682914701620485,2.894730190590914,2.7824119202387676
2014-05-28,1.7900609161529093,1.7941372765547445,2.7411362076485064,2.6820985911696336,2.8920869265158045,2.779819105077798
2014-05-29,1.7993206192308353,1.795891287136269,2.7555619301057677,2.696185821970844,2.902746482187404,2.7900125645039218
2014-05-30,1.8022191309118254,1.797312500600971,2.7621104456997347,2.7025653705642676,2.9060586917347226,2.793143775797555
2014-06-02,1.804278125569635,1.7932000362819147,2.7623515077968475,2.702773372398243,2.9110552078200675,2.797893701170283
2014-06-03,1.8033427437144685,1.783816108544457,2.76424655812503,2.7045996681426976,2.9217884251636645,2.8081570424701185
2014-06-04,1.8069901556613956,1.7857885959880444,2.7676474124097625,2.707899222487274,2.9290944871897415,2.8151261900434896
2014-06-05,1.8187755821776783,1.7930973361591769,2.7857527128143733,2.7255855655771635,2.948861761717496,2.8340712093316136
2014-06-06,1.8274739161938445,1.798242652504826,2.796143222386054,2.73572345602686,2.9648440870685047,2.849377973335152
2014-06-09,1.8293448548400022,1.7983157640895509,2.7964560598316326,2.736001327557586,2.9684848757263964,2.8528234903395426
2014-06-10,1.8295316863008808,1.7957790076720912,2.796169770623366,2.735693024579942,2.974621466613344,2.8586673902242032
2014-06-11,1.823171369583069,1.7933278286390244,2.7851808634991126,2.724913698461116,2.9708016374354926,2.8549429417143988
2014-06-12,1.8102635548149166,1.7920951757849715,2.7736571366775298,2.7136113527006414,2.953057127125359,2.8378372520893604
2014-06-13,1.8157827800871258,1.794990108495691,2.7832880949052887,2.7230057421302942,2.973753364124054,2.857672409169704
2014-06-16,1.8172790061965778,1.797670165768405,2.787499160247081,2.7270974870924936,2.977554040957142,2.861271086770358
2014-06-17,1.8223299282658167,1.7949753650204705,2.7921746877065456,2.7316435405120227,2.985148456711528,2.8685151414540724
2014-06-18,1.8357055214294646,1.808416893348274,2.8179494194096866,2.756831084788358,2.9965088680546037,2.8793777093375943
2014-06-19,1.837762241921552,1.800364898220503,2.8317507982844212,2.7703045667066197,3.005015722668309,2.8874979068936537
2014-06-20,1.8414943228076788,1.8080101983984036,2.8371253642726963,2.7755338962581204,3.0084747534829535,2.8907674724830104
2014-06-23,1.840930329708547,1.8054139349680325,2.8336624172069835,2.7721175483181484,3.0040970084600653,2.8865068954926105
2014-06-24,1.8298402730958154,1.8062106449307267,2.817311292968294,2.756093144172853,2.990163575044642,2.8730650016319808
2014-06-25,1.8381107140845387,1.812969741024752,2.827420134820666,2.7659538133284367,3.0050833334856497,2.8873463555262093
2014-06-26,1.836795196682098,1.8156604948731643,2.8258020424263677,2.7643423990181177,2.9997311124880546,2.88214980006364
2014-06-27,1.8403670363527145,1.8166902404458727,2.8316771177281064,2.770061137481987,3.0096183181133753,2.8915952464231487
2014-06-30,1.8394271061661034,1.817930686216272,2.8327959876132423,2.7711270931136363,3.0173628940039903,2.8989817703505993
2014-07-01,1.8517385647075373,1.819142794654351,2.8432244209665796,2.781299830390244,3.048756422341738,2.929088716229898
2014-07-02,1.853617900273285,1.8124738131695783,2.8385527287666132,2.7767012606413615,3.0526361775580195,2.932761206561032
2014-07-03,1.8627339810390562,1.8152112056209733,2.8468667213864114,2.784805383930696,3.0732424512295267,2.952502936242625
2014-07-07,1.8562492849498164,1.8167335917250798,2.839207570987149,2.7772845704067666,3.059082018648298,2.93884373595417
2014-07-08,1.8443132386883874,1.8178717448910455,2.827407134343689,2.765712988453409,3.036103650632189,2.9167138621368274
2014-07-09,1.8525840295487603,1.8233432785002013,2.836588853480175,2.774665757436651,3.049848104207589,2.929862912605755
2014-07-10,1.8452535187466481,1.8192086986929623,2.829474742613648,2.7676784159059165,3.0435865479999893,2.923792883319112
2014-07-11,1.8477914876927402,1.825351862982755,2.830045702190477,2.768208367530723,3.050899209760326,2.9307627813641752
2014-07-14,1.857095799405988,1.8277173864643124,2.8357287675006044,2.773738661097753,3.0647591452001177,2.944021758331034
2014-07-15,1.8536179002732847,1.8241765672294046,2.8303062798726715,2.7684061709926997,3.057798065700029,2.9372798491933314
2014-07-16,1.860479233193303,1.8321065913546755,2.8412233731909753,2.779055852521848,3.0759723294846464,2.9546824131299765
2014-07-17,1.8393322909490655,1.8288487679138445,2.811043595334357,2.7495080794149565,3.028165229662827,2.908705886085648
2014-07-18,1.8581293202588631,1.8377070275024627,2.837357097933254,2.7752169525310935,3.064051321700466,2.943121119229346
2014-07-21,1.8546517709978094,1.8393019019738506,2.832726771079872,2.7706594697972755,3.064944918217528,2.9439242591455836
2014-07-22,1.8627339810390555,1.8456457236554684,2.8425193880262962,2.7802088609116566,3.0840596813844536,2.962228735926953
2014-07-23,1.8668689391296802,1.8471433299008182,2.8478105760519288,2.7853553465920586,3.071035115439271,2.949663388811407
2014-07-24,1.8669634044750685,1.8416828235598222,2.8468870022868624,2.784423322451719,3.066584926604382,2.945333862766093
2014-07-25,1.8582229109251274,1.8452087472856624,2.835862781860478,2.7736123911719144,3.042797089662839,2.9224317979378522
2014-07-28,1.858974960035911,1.8446356574151563,2.8373791298496376,2.775066844830563,3.0413389644029447,2.920976593934211
2014-07-29,1.8509861657251039,1.842562902719517,2.8233606242417064,2.761327735458141,3.0320832467595022,2.9120325847293276
2014-07-30,1.8512685121463193,1.8324956370269876,2.8141105367005617,2.7522525107362235,3.047722683360419,2.9269979306074934
2014-07-31,1.8147083242512485,1.808601752242111,2.7610221167989164,2.700303209407213,2.988992571241474,2.8705403911706573
2014-08-01,1.809164258091919,1.8108869288153502,2.7581137057387988,2.6974309501385045,2.985898455857191,2.867515137689566
2014-08-04,1.8222279406799615,1.8168356471433753,2.771873461153974,2.7108600228543813,3.0019049235869293,2.8828329460819746
2014-08-05,1.8045588975684268,1.8086187076308158,2.743954541390353,2.683527978788976,2.9706632241362434,2.8527769834577787
2014-08-06,1.8051228906675583,1.8093998177999475,2.7436539329259886,2.6832063284668486,2.9741392052449207,2.85606148403552
2014-08-07,1.7953481765214427,1.8102728717488543,2.735380625319646,2.675087718555079,2.9586222462341945,2.8411073100461413
2014-08-08,1.816119181678201,1.821275442332332,2.7686239980793808,2.7075704322380307,2.9837823152972303,2.8652143211520027
2014-08-11,1.8213817760954387,1.8243788095506184,2.7732378854519224,2.7120546152111795,3.0010983638601174,2.8817882497472835
2014-08-12,1.8188446818284705,1.8181156879739155,2.769438091052105,2.708310731430853,2.998995433403629,2.8797149373632522
2014-08-13,1.8311561403699044,1.8302525572343662,2.7873124601492423,2.7257624748845504,3.0284549658601714,2.9079482473630125
2014-08-14,1.8398023435102822,1.8413324181082342,2.7992427095214043,2.7374010576547265,3.0408700800163957,2.919814609021553
2014-08-15,1.8394271061661018,1.8491400610616835,2.8008969005159194,2.738990466939408,3.0504708195977708,2.928978239643518
2014-08-18,1.8548396520736354,1.851084705794647,2.819123263045157,2.756785563515883,3.072959347835028,2.9505157941458204
2014-08-19,1.8645197259385382,1.8545936505366267,2.834180921306899,2.7714816883637563,3.0887877755424986,2.9656579344000535
2014-08-20,1.86950067367786,1.856352975281086,2.8401099043822957,2.7772508760786665,3.0974162372850733,2.9738866852529853
2014-08-21,1.8749518489142247,1.8637617043053814,2.8471538111243953,2.784110180811608,3.1062678574189393,2.982329381034073
2014-08-22,1.872038817559777,1.8661790715889754,2.840563295568803,2.777636961691111,3.1067474059465443,2.982733879623484
2014-08-25,1.8815303106055532,1.8746562669441362,2.8564622918438296,2.7931549559686366,3.1116167721114367,2.987352870172466
2014-08-26,1.8827527621492042,1.8729665001603533,2.8553755465941575,2.7920635120852295,3.1127551303526872,2.9883897453045827
2014-08-27,1.8820008879742454,1.8789019393322817,2.85750927030411,2.794121119679971,3.1142291134852336,2.9897487899819493
2014-08-28,1.8809668423138959,1.8822198709410967,2.8588898148401634,2.795442220751758,3.1155014578144393,2.9909142072805106
2014-08-29,1.8863242519481713,1.885942528012705,2.8683392003420947,2.804652981417169,3.129038642120429,3.0038537346408165
2014-09-02,1.8853843217615605,1.8723658300563408,2.8603356052673754,2.7967982586998033,3.1304638008760257,3.0051655396871326
2014-09-03,1.884350276101211,1.8759197684258924,2.8625736469970327,2.798957731175466,3.12592651040826,3.000753602358732
2014-09-04,1.8816246010151163,1.86515033947293,2.8559317483473627,2.792434649796143,3.1254936702025256,3.0002818494058308
2014-09-05,1.8900832729513164,1.868765400415601,2.872670672710182,2.8087724545495885,3.1406787022989406,3.01480202966758
2014-09-08,1.8851960908140835,1.8661893856445573,2.860305760452205,2.7966537497560253,3.140668366907155,3.01473559238775
2014-09-09,1.8732602194884793,1.8585196169811766,2.8442943402060457,2.7809699711137053,3.119410059301486,2.9942735560539053
2014-09-10,1.8803090836126755,1.858024756621412,2.850169552178495,2.786685650872076,3.130683284155266,3.005038216214511
2014-09-11,1.8824709405354634,1.8568495866646846,2.8538887004694717,2.790293194114193,3.132400769838419,3.0066304091210054
2014-09-12,1.8714748244606454,1.8425632787789772,2.831061780130651,2.7679464090999013,3.109023801252087,2.9841361166935116
2014-09-15,1.8700646667769916,1.842835428385682,2.83350907544082,2.7703105849389504,3.0910777379768497,2.9668553178499257
2014-09-16,1.884162045153734,1.848184167428126,2.858150864675741,2.794373956719931,3.120830447596387,2.995356190190053
2014-09-17,1.8866998391640013,1.8477821171191722,2.8572100554873496,2.7934253427488986,3.129354790234101,3.0034815030164816
2014-09-18,1.8967560250522082,1.8560500378306222,2.864284923697276,2.8003134016686904,3.1545917410154396,3.0276465796875995
2014-09-19,1.8950472519156334,1.8644949633691248,2.8658844740366503,2.8018483424493748,3.141859196781483,3.0153698827355147
2014-09-22,1.8804115960060037,1.8567656112953683,2.8445271808451618,2.780939593321921,3.1136172934521835,2.988208962180778
2014-09-23,1.8696474448348608,1.8549845316629687,2.8308039898360335,2.7674946447627153,3.101303871705655,2.976335696482902
2014-09-24,1.8842825759370159,1.8595834467334311,2.8475005772911888,2.7837891236952883,3.128844142159489,3.002709930969159
2014-09-25,1.8538789045238737,1.8503913973597517,2.80722846662627,2.7443897895817524,3.073349848908234,2.9493975077222228
2014-09-26,1.8686083260355921,1.8581292779231835,2.826315842881771,2.7630214180171735,3.1012756461245106,2.9761412272920786
2014-09-29,1.8652091480240458,1.8620599853903237,2.824974018555951,2.761681172627265,3.100100463824986,2.9749576923968157
2014-09-30,1.8603004487803634,1.8549157224170738,2.8177598748330768,2.7546002622295296,3.092583993762213,2.9676890079843945
2014-10-01,1.835088872647068,1.8542203136449296,2.7885644004453725,2.7260310962194523,3.0446771896130436,2.921662164008296
2014-10-02,1.8353719188115825,1.847930327656292,2.7862887448489904,2.7237783919581466,3.039562935137244,2.9166998640378816
2014-10-03,1.8555787559333843,1.8632907024365999,2.811678675556494,2.7485703642684776,3.0706576802782815,2.9464824826928773
2014-10-06,1.8534067527327585,1.862425394348073,2.809945024280254,2.7468473070500083,3.0629740897819295,2.939054513733838
2014-10-07,1.8247972231386902,1.8552337439635322,2.77474523530302,2.712409971530338,3.014658778135599,2.8926396805569223
2014-10-08,1.8567119902063913,1.8748888021595305,2.824412952639203,2.760933429565532,3.07546199815866,2.950926554525715
2014-10-09,1.8198876492158838,1.849311265681031,2.7690239239789136,2.7067613812324476,3.0163903148393647,2.8941926191441394
2014-10-10,1.7991143698934031,1.8439890252430011,2.746788012503626,2.6849977723390035,2.926199973921353,2.8076033671916716
2014-10-13,1.7695600119096295,1.8302994402675286,2.708701221756723,2.647740465052931,2.8825362050488263,2.765657410127839
2014-10-14,1.7722979325034598,1.8367870718508683,2.711766968985729,2.650709889259343,2.8997990759447885,2.782168163537898
2014-10-15,1.7603067814572213,1.8351324716886792,2.692217497303669,2.631573456326935,2.8846521533246934,2.767583795911899
2014-10-16,1.7587958607384868,1.8295144640780556,2.695310098164271,2.63456923387873,2.8875087673203046,2.770272546160483
2014-10-17,1.7795686152534929,1.838392007952794,2.726934749331168,2.665453720710458,2.9232825999203214,2.8045413437732325
2014-10-20,1.7968484261548638,1.851775261617375,2.7519370721421788,2.689864614795095,2.9548089568546896,2.8347339851658955
2014-10-21,1.832445242462801,1.8678731717662087,2.799006283642313,2.735843932762402,3.027931046707064,2.904830146983095
2014-10-22,1.8194153224889436,1.8607099580692394,2.782052119957697,2.7192443232916332,3.0049606379319433,2.8827395612862183
2014-10-23,1.8405652386422027,1.8670879791233697,2.8113533296669155,2.7478556986563865,3.0447368652057616,2.9208432099706885
2014-10-24,1.8547289176965414,1.8764578344354377,2.832497294002329,2.7684935613553,3.071566639800942,2.946526014425748
2014-10-27,1.852179228050188,1.8762894458898272,2.8252846068712545,2.761415385647296,3.0865084999988537,2.960804100280081
2014-10-28,1.8734243092921343,1.8845094805191718,2.8573425605381173,2.7927198369434363,3.115399254116046,2.988462195494166
2014-10-29,1.8705917484170913,1.8845074055897661,2.8531659586761586,2.7886089462765855,3.1107848182792526,2.983979835459238
2014-10-30,1.8825832493349794,1.8923871776961079,2.8734651460074616,2.8084198824692006,3.1100038445859286,2.98317477214604
2014-10-31,1.9041113767414404,1.903407981997079,2.89287066568661,2.8273569807807117,3.144279993451146,3.0159965655582233
2014-11-03,1.9051497957974097,1.904031203063331,2.8931445373727187,2.827595499895037,3.1504223607191046,3.021831681332149
2014-11-04,1.8985407203367424,1.9024370346818953,2.886953404918698,2.821515550291417,3.1490256346338366,3.020435342390742
2014-11-05,1.9105318713829809,1.908562315057398,2.904968412716228,2.8390929475498985,3.1550392033269268,3.0261466172869405
2014-11-06,1.918179890707092,1.9082131645873959,2.908255071822535,2.8422757740058895,3.158510329530385,3.0294191464332667
2014-11-07,1.91997455733364,1.918052782533554,2.9216953917791515,2.8553817379770092,3.1607737039338466,3.0315331836481074
2014-11-10,1.9260168407219789,1.914627140825192,2.9241812418289292,2.857781705239256,3.1678060685209637,3.038221046273094
2014-11-11,1.9279061476297397,1.9162699156725116,2.9250870578068975,2.858637482478444,3.1709721219567815,3.04120057412737
2014-11-12,1.9258282599028522,1.9143853347845272,2.915572299325818,2.849309497814225,3.1693098391989345,3.0395493387375687
2014-11-13,1.9279997382960037,1.917488035284482,2.91094704122191,2.8447600316247916,3.174585148837448,3.0445515872186295
2014-11-14,1.9284727647662432,1.9215113441909781,2.914477063943915,2.8481804287180323,3.1833560139657644,3.0529059589647205
2014-11-17,1.9296994147696893,1.920314807514079,2.918763671875342,2.85234012226356,3.1807598424738286,3.050358991477289
2014-11-18,1.94084090251491,1.9290940785741826,2.9335927376475226,2.8668021621625583,3.204574460944275,3.073139676722011
2014-11-19,1.937725820282827,1.922329317173048,2.9271963510371872,2.8605219155355743,3.190825661099452,3.059897417553764
2014-11-20,1.9411248233585485,1.928367125016696,2.933287763377818,2.8664450294548542,3.2035553876874263,3.0720472183597947
2014-11-21,1.951510588340665,1.9392097080763608,2.9501184866153305,2.8828624999985837,3.2174450642453194,3.0853088749309556
2014-11-24,1.9569876540790987,1.943121083953451,2.951253723034358,2.883942124412113,3.2308726197121547,3.0981268991239426
2014-11-25,1.9555711987057525,1.9487435821191332,2.950042160352769,2.882728476120042,3.2354662892554913,3.102473669273611
2014-11-26,1.9605754129097717,1.953857940285775,2.954511375829867,2.887065950207398,3.255926713250988,3.1220345476490357
2014-11-28,1.9564208620067705,1.9575473102559935,2.9408869881387214,2.873722953452945,3.2637123155931738,3.129441319324927
2014-12-01,1.9428248497038838,1.9448167076476046,2.931927457035129,2.8649385050097593,3.2442717617084003,3.1107422450495306
2014-12-02,1.9553827928224508,1.9448043193860916,2.9446514201607847,2.8773420866811956,3.252311823331058,3.1183929300555895
2014-12-03,1.9629361718653489,1.952350596127975,2.9557054582144144,2.8881136754840746,3.2694263485363,3.1347439727392654
2014-12-04,1.960765043343847,1.9575847628576233,2.952545568119908,2.884996304448755,3.2710194939227613,3.1362126958911105
2014-12-05,1.9639747658571431,1.954942829566409,2.9487370335468146,2.8812451993283967,3.275078606261316,3.140045656911704
2014-12-08,1.950850030666248,1.9566618151751431,2.937417614116564,2.8701552740826397,3.2657355532296637,3.131029125880672
2014-12-09,1.9495280406382898,1.9598891580640727,2.9438253974492614,2.8763866757360605,3.269098830348772,3.1341949175527715
2014-12-10,1.9182747059241296,1.9467644534014645,2.9063513392821374,2.8397418177444904,3.232342059611752,3.0988968722491173
2014-12-11,1.927999738296004,1.9558863179609292,2.9178403773964288,2.850938152165926,3.2436009071925875,3.1096326103401295
2014-12-12,1.8968408689272318,1.9475311205829493,2.8850614898819553,2.8188817807619104,3.2118451016931924,3.079130670496878
2014-12-15,1.883811123889199,1.9379005679085841,2.863430050727446,2.797717697526457,3.186858216079088,3.0551189775334313
2014-12-16,1.868704190867578,1.9381702652128565,2.8579137830041526,2.792299235229849,3.1673695711408048,3.036379037797849
2014-12-17,1.9053387264881858,1.9539814754580425,2.902079664545556,2.835421885859083,3.209128965348517,3.076353748728655
2014-12-18,1.9524554167303707,1.9690655713986278,2.952930171720803,2.885074666422013,3.2641982562066105,3.129085930672507
2014-12-19,1.9607634689214244,1.9846831646519727,2.9711895414333016,2.9028845268375165,3.274691832880114,3.139086307909442
2014-12-22,1.9697824603044354,1.9912327217464223,2.9764921554230708,2.90803525885008,3.286274953904851,3.150130715669237
2014-12-23,1.9724413099054592,1.9770474199773587,2.9740421976292004,2.9056116934955956,3.267426401732156,3.1320043093186105
2014-12-24,1.9726311152753595,1.9814656243885065,2.9811578423683844,2.91253358657454,3.274766385627213,3.1389812341707812
2014-12-26,1.9789923066722954,1.988240864928188,2.993248895183716,2.924316164032504,3.2883212716899823,3.151914991676599
2014-12-29,1.9816501066583707,1.9957878955959358,3.000014030519923,2.930895287099929,3.289984821374144,3.1534504173634508
2014-12-30,1.971016632548348,1.9915278833672,2.984339524274448,2.9155518561531313,3.2775145474377188,3.141438768541882
2014-12-31,1.9514586324007022,1.981192204818829,2.95528172422364,2.887134061066335,3.2492279402529594,3.1142681820841256
2015-01-02,1.9504132159117413,1.989366150865955,2.9618287295672143,2.893500265241486,3.2538845275727604,3.118672889043115
2015-01-05,1.9151902374613858,1.980310794700868,2.925053455801651,2.8575439265089333,3.219296267770746,3.0854640647766436
2015-01-06,1.897150855208765,1.983390793934435,2.9119707108142676,2.8447338011332244,3.1979285853710007,3.064927220089197
2015-01-07,1.9207922073787216,1.996653909069577,2.93773454930988,2.869873170809812,3.226122050024555,3.0918901603071887
2015-01-08,1.9548767034813261,2.007335132441004,2.9741291776319603,2.9053971344217175,3.2661633131478993,3.130206713139569
2015-01-09,1.9392106755636678,2.006477235751781,2.9586658719358963,2.8902613889477085,3.252815969094275,3.117356522790258
2015-01-12,1.9240201232177958,2.0016400926281572,2.9410007074609137,2.872975025702958,3.235632426878647,3.1008304375519278
2015-01-13,1.9186081336061849,1.9982618986300498,2.935248318533315,2.8673261302861315,3.2303981083643842,3.0957561547258594
2015-01-14,1.907025632646662,1.9970870009418356,2.931397928634597,2.8635353183000483,3.223568024844453,3.0891528356919817
2015-01-15,1.8895556665037414,1.9986801918810628,2.9246297756836435,2.856894397459507,3.220610545346605,3.0862608191372125
2015-01-16,1.914335850893098,2.00421458663887,2.955035343030672,2.886566003713731,3.2438292291340947,3.1084526484158808
2015-01-20,1.918418328236285,2.017432879194833,2.96702413947406,2.898247136322409,3.2623954553036083,3.1261854342151048
2015-01-21,1.928102250689333,2.0142150233438167,2.9805038654627265,2.9113843818693,3.2749882299239754,3.138193610607058
2015-01-22,1.9567751070519763,2.0292880284978576,3.00799551654299,2.938208196172472,3.307971157548916,3.169739435928053
