date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2016-03-29,1.9979101509719226,2.0868076833006226,2.691274375913341,2.623251147175989,2.9111495971437638,2.776354988765585
2016-03-30,2.0066765608401833,2.0835127017723067,2.668482539019275,2.601009515563826,2.8869925860268895,2.7532658054080312
2016-03-31,2.0018060036011915,2.086390927378808,2.6685459442096477,2.601045448044545,2.889410040236122,2.75552052912383
2016-04-01,2.015442796249054,2.097095303489905,2.678790486368586,2.6110048873898397,2.905506261955901,2.7708198492299316
2016-04-04,2.0089164449433214,2.0935346044362015,2.672549639741713,2.6048960548082203,2.9029360455894175,2.7683177880729986
2016-04-05,1.9888516960854634,2.0901459690106274,2.654535606217648,2.5873123000883957,2.8811892399211616,2.7475288443092416
2016-04-06,2.010572413469452,2.0977707427910164,2.6744227908991904,2.606669937416525,2.895466336222871,2.761092760498111
2016-04-07,1.986513765805367,2.0930683694646173,2.6584469148348036,2.591073018066035,2.8855100886439966,2.7515478853497335
2016-04-08,1.9918705413631879,2.091160976695729,2.667203493321439,2.5995818207547114,2.892086237321671,2.757767936527798
2016-04-11,1.987195727559333,2.0871389786938526,2.6617155521345643,2.5942072139820023,2.881534920980066,2.747656051042689
2016-04-12,2.0057018562304605,2.0930390276431154,2.6825280782325147,2.6144658748956053,2.8952936550495822,2.760724692367932
2016-04-13,2.0259614762265072,2.1086654577878767,2.69719083879132,2.628730461027042,2.8929121832680096,2.7584031018367314
2016-04-14,2.0260589990252966,2.1046821253202483,2.6942818834025513,2.6258692246543998,2.885660110982556,2.7514375447610306
2016-04-15,2.023819289381548,2.1104967870994042,2.6952699517863903,2.6268060784971867,2.897338229327621,2.76252158938112
2016-04-18,2.0380392997688603,2.115745238396648,2.7085499349086333,2.639722476084982,2.907758819988244,2.7724062334474957
2016-04-19,2.044467604897635,2.1171070296204406,2.721100800500626,2.651928033763737,2.912083139678976,2.7764781224407704
2016-04-20,2.046415269523185,2.1090015252862337,2.7124262122364167,2.643447669911123,2.881265169360412,2.747044634996637
2016-04-21,2.035409498929955,2.097178425945171,2.694315524660217,2.6257714320086945,2.8509679671782733,2.7181087304272094
2016-04-22,2.035409498929955,2.095027372349064,2.699376585486518,2.630677573907625,2.8571839832873906,2.7239848990862003
2016-04-25,2.031903388577064,2.0894018620584083,2.6944060426883882,2.625807415421422,2.8596975134644755,2.726331035670267
2016-04-26,2.0349227572329576,2.087472583377007,2.699472412151194,2.6307186322824094,2.8571831656133897,2.7238837781405807
2016-04-27,2.039110829339815,2.098383718794952,2.716118242174442,2.646914178305759,2.877595706571333,2.7432934620783693
2016-04-28,2.020604526209298,2.090418693971973,2.7034439845686618,2.6345366459203787,2.875023436467447,2.740790762521187
2016-04-29,2.0096952316585197,2.0857849699613014,2.6958453611358215,2.627105573018119,2.873312578288918,2.7391093323521725
2016-05-02,2.025669780127089,2.087332546837208,2.7063996692753394,2.6373645322901855,2.886219115683546,2.7513623702894416
2016-05-03,2.0080392631323893,2.0869492420856535,2.692117971464784,2.623421041537729,2.8719396002780755,2.737699631421569
2016-05-04,1.9968377491040226,2.084543154931025,2.683245927288965,2.6147493866215767,2.8605405082977753,2.7267831312425233
2016-05-05,1.9964488791245931,2.0898739293548494,2.687866176716277,2.6192256423499995,2.8641369396787777,2.730161109521149
2016-05-06,2.003754017145522,2.090888717276359,2.6900284900151683,2.6213066652422303,2.871050787323497,2.7367011415698252
2016-05-09,2.0054094622934837,2.0945536784290844,2.6892653820673766,2.62053698896067,2.8708477364517218,2.7364571905619335
2016-05-10,2.0303447683903335,2.1102441580342273,2.714566837063243,2.645165517297497,2.898943190580494,2.763186542028766
2016-05-11,2.0113513746440397,2.1031723379794336,2.7051048053286615,2.6359191779738445,2.886682278508029,2.751449126877265
2016-05-12,2.0119359880586063,2.0997041461757786,2.703696044154511,2.634520244773338,2.8756824477836704,2.7409141241599038
2016-05-13,1.9944035172408645,2.09686727199187,2.68859507460758,2.61977958740381,2.8665650610516504,2.732173699140684
2016-05-16,2.014078523822345,2.10205033208002,2.7071911427165194,2.637873447167207,2.890468223792734,2.754905483366943
2016-05-17,1.9952796522954608,2.091689004239641,2.6883519315902653,2.619490561553037,2.868311564407511,2.733737617898415
2016-05-18,1.9958644401694168,2.0801464005656993,2.6752636621863166,2.6067116185934194,2.865427904535091,2.7309389518963645
2016-05-19,1.9889485210466962,2.079419886338137,2.6724895032436833,2.6039826471155267,2.8564473494276417,2.7223297578268877
2016-05-20,2.001514133042384,2.0879419224868525,2.68379286613385,2.6149702505085206,2.8816075044075937,2.7462579961147537
2016-05-23,1.9987866349452996,2.0880955454673162,2.678335095798894,2.609626483235427,2.8798459136141634,2.744528597004922
2016-05-24,2.024695075517366,2.1006215482680117,2.7001507080815568,2.630856283179432,2.912455239567965,2.7755545640123755
2016-05-25,2.0384290420452387,2.106000353056306,2.7126729236187903,2.6430308519009773,2.9246894051981758,2.7871623239371246
2016-05-26,2.0390136554598053,2.110725049344703,2.716019992466552,2.6462656726688083,2.9305228271266204,2.792670004858232
2016-05-27,2.0477791930311176,2.114935933247434,2.7216199352754273,2.6516954214115667,2.939090095838135,2.800782679636339
2016-05-31,2.043883165942459,2.114541017606743,2.7213709168714564,2.6514264302698303,2.944431779005816,2.805821314985148
2016-06-01,2.048071761427485,2.1205729265922937,2.7276616939906155,2.657529090997308,2.9504344817070844,2.8114896539145793
2016-06-02,2.0543057187962397,2.1305594273241115,2.7328245444121877,2.6625327151274223,2.9538130219951544,2.814657246428548
2016-06-03,2.0481691097668846,2.1388728685928005,2.735540213135871,2.6651520262013904,2.954616023643776,2.815370562927091
2016-06-06,2.0585913137018856,2.139045378567175,2.752128026831575,2.681286351292991,2.9609949424052115,2.821396889029088
2016-06-07,2.0618052045771886,2.1431197868106797,2.7599881973526794,2.6889174521410597,2.9691788401901062,2.8291428426099916
2016-06-08,2.0685259036429415,2.1519028640494686,2.7703315160861446,2.698967583071758,2.976974667622862,2.836518749000059
2016-06-09,2.0657015805846264,2.1556942484113604,2.769561212314248,2.6981902866959087,2.9764762577015533,2.8359916193289103
2016-06-10,2.046124096801935,2.147614918991953,2.7462625321280885,2.675465398223113,2.9434418575751833,2.8044647325162035
2016-06-13,2.030344768390334,2.1415017540775003,2.7288213962527212,2.6584474448061597,2.9250192146110905,2.7868606002172385
2016-06-14,2.0263506951247177,2.1383418303443715,2.7281809481753636,2.657797079392886,2.923359516149452,2.785227994853262
2016-06-15,2.0235267209851817,2.1398410006928006,2.7219548962106623,2.6517052789149425,2.91823371136526,2.780293180009064
2016-06-16,2.0295652838375786,2.1478325446344844,2.7268173074070017,2.6564157782911018,2.923472293619381,2.78523284213616
2016-06-17,2.022006830782943,2.1376818789634964,2.725787843844659,2.6553864836659677,2.9076356787344455,2.7700940568205352
2016-06-20,2.035028828541838,2.1367990189796235,2.737419597894315,2.6666912916022225,2.931003248152088,2.7923048257314242
2016-06-21,2.0408057023098274,2.1364887786563465,2.743998697627597,2.673073817420296,2.938674164440298,2.7995611813885715
2016-06-22,2.0374764937779957,2.1358054460789093,2.7388043093438292,2.66798715461416,2.9333736866243534,2.7944601510906644
2016-06-23,2.064009847883627,2.1427213864019814,2.7695065871856412,2.6978687323871284,2.9789296748947303,2.8378065107104513
2016-06-24,1.9898930441820173,2.119565864230167,2.6962063561135463,2.626438410611481,2.864098941312451,2.7283654904555057
2016-06-27,1.9542536077765646,2.117956388205522,2.657497706196163,2.588705652011884,2.807440173211048,2.6743425988354637
2016-06-28,1.9895013828523544,2.142642072420087,2.6993932265527665,2.6294905114396157,2.863195558566601,2.7274044491332985
2016-06-29,2.023377907125849,2.1579567955590315,2.7396988787587744,2.6687258773658864,2.9115782597342146,2.773441449072178
2016-06-30,2.050987326746564,2.178804917342635,2.775994292701288,2.704054150008098,2.951961741680733,2.8118571880193697
2016-07-01,2.0552959502916384,2.193651901177911,2.783820506923276,2.71165057762573,2.9583376736187827,2.817878607127172
2016-07-05,2.040511563778954,2.1951704213568446,2.775694104948266,2.70370796025925,2.9527240080914154,2.812479671064809
2016-07-06,2.0527502388785224,2.2044895490158494,2.787582541988767,2.715261071566679,2.9638499125158386,2.8230251366279684
2016-07-07,2.051477383171964,2.203607373029428,2.7777241929585674,2.705631579368225,2.9583143868100383,2.8177007284445024
2016-07-08,2.0820246989136266,2.2297870947687324,2.8132831567270715,2.7402403975200267,3.000003219835602,2.8573553925214146
2016-07-11,2.0893680435408797,2.2266795294463333,2.81473668447661,2.7416289188443645,3.0058648062461226,2.862885534585788
2016-07-12,2.1045439169238374,2.2217421419079693,2.821329828463017,2.748023486359543,3.0037943329515877,2.860860853847848
2016-07-13,2.104250476230522,2.232029986733183,2.8279904955333417,2.7544836943905042,3.013844644666109,2.870380059923988
2016-07-14,2.115998745985911,2.2265228079398414,2.8316226727167937,2.757994031397513,3.015873358083233,2.872259299718021
2016-07-15,2.113159942798259,2.2170743254757177,2.8281012537909005,2.7545367812929684,3.0110079020682643,2.867572716976535
2016-07-18,2.1188380725517324,2.2198154328259134,2.8320458934044055,2.758351379043077,3.028209769579209,2.8839020227062595
2016-07-19,2.116684720305838,2.2234719210417087,2.830150225644014,2.756477624293075,3.0258676450142965,2.8816184353668213
2016-07-20,2.125495966237227,2.2241633428442613,2.8317897274070534,2.7580470166227395,3.033368684074858,2.8887086786923204
2016-07-21,2.117467868505775,2.2209240598659914,2.826291561579819,2.7526646512020445,3.03003760832918,2.8854833137926352
2016-07-22,2.1269643909195324,2.2284395223816453,2.838074670318823,2.764113310216253,3.0452964863193817,2.8999608216954225
2016-07-25,2.1211885639078805,2.224166541047423,2.8261512307504675,2.752473224677563,3.0414233529261723,2.8962191877642898
2016-07-26,2.1221674555429537,2.226193567376454,2.8267573892941646,2.753036199446053,3.0509111084722442,2.9052004673871417
2016-07-27,2.1199155337419326,2.2358652818245917,2.8230954708199696,2.7494424375459836,3.051040681085911,2.9052703405228217
2016-07-28,2.122363024518701,2.2357609380460155,2.8256806307823608,2.7519327818884,3.054424770497716,2.9084391779480816
2016-07-29,2.1257904536868804,2.245380197055966,2.836826472896668,2.7627602491684087,3.063235589870154,2.9167751630226744
2016-08-01,2.1240273670955325,2.234525380892436,2.8249996911685575,2.751214887833592,3.0617663814327205,2.915322504587711
2016-08-02,2.1104176156530587,2.2167251920889415,2.8137804291951363,2.740261402234163,3.040260476349373,2.894791905941874
2016-08-03,2.1165866741288806,2.2211268545946106,2.8212573490086825,2.747515637303823,3.0456049154478224,2.8998272166330383
2016-08-04,2.118838072551733,2.229220179509965,2.824251180057381,2.750403860939577,3.054064659054985,2.9078284768692697
2016-08-05,2.1361683449369226,2.2308878175680937,2.8311894133902546,2.7571332543788007,3.0641629312513188,2.917389484429623
2016-08-08,2.134895838149144,2.2317716201434394,2.833375794141205,2.7592350025770402,3.0642322285412793,2.917401727807732
2016-08-09,2.1361683449369226,2.241350884777812,2.8376702045184845,2.7633895572073723,3.073138290577261,2.9258271434162464
2016-08-10,2.1308813531349435,2.2414898392618756,2.832249102543642,2.758082930057779,3.0684010051317885,2.921263134461772
2016-08-11,2.1407698857971433,2.2397352053737634,2.840211785712663,2.7658095916706533,3.073906151494304,2.9264503933920545
2016-08-12,2.138909974244565,2.2461136816345806,2.8429374016301625,2.768436273011795,3.0774549238769966,2.929774968140424
2016-08-15,2.1450776370452695,2.241533190205713,2.8439757064522566,2.7694198242242405,3.0817357010894675,2.9337962842029577
2016-08-16,2.1340146437722494,2.2322062449352815,2.831040146517016,2.756795956246276,3.0658783390466486,2.918646400903018
2016-08-17,2.1380286054082807,2.240080620014767,2.8422430813781414,2.767677566707931,3.0752977169847378,2.9275595126564316
2016-08-18,2.142825715244249,2.244512268430944,2.8565835152495613,2.781614117592649,3.0865426390268134,2.9382101075126514
2016-08-19,2.1396929479851123,2.237843613360819,2.8457926340532373,2.771078876271856,3.080224655426576,2.9321417464121193
2016-08-22,2.1395949018081546,2.2453322100428084,2.8459173646130185,2.7711727705889784,3.083829775027742,2.935519480315768
2016-08-23,2.1439031764344496,2.249007598300455,2.8485943139760126,2.773751825895734,3.087518946733059,2.9389770971221734
2016-08-24,2.1329371825820496,2.2399855032673748,2.836407731435424,2.7618579583885503,3.073818162200542,2.925881572402386
2016-08-25,2.131468583440355,2.235660735160399,2.8316965887406855,2.7572432164237166,3.072649217455032,2.9247150173083334
2016-08-26,2.1274546218043238,2.2279295654931874,2.820689138899407,2.746497867664046,3.0640696970381742,2.9164948442331124
2016-08-29,2.137930210312544,2.246427896454625,2.8388957436634934,2.7641981004082288,3.0816203354124463,2.933146166283017
2016-08-30,2.134405607264355,2.240745238009296,2.8300250442680697,2.7555334027813077,3.0717655298075353,2.923712319849787
2016-08-31,2.1283354672624393,2.2382050587616145,2.822080510715582,2.7477706556616788,3.0678122038444435,2.9198957561122736
2016-09-01,2.128433687898787,2.23925466206509,2.8186874560168764,2.7444396498037222,3.0776662882315335,2.9292207675131148
2016-09-02,2.1380286054082815,2.2380057386575265,2.8381838374674704,2.7633949876179216,3.0882680190915712,2.9392570064486097
2016-09-06,2.14449058119925,2.2485864108731852,2.8529258758483382,2.777720932554024,3.0982493746438275,2.9487024437832208
2016-09-07,2.144293965467165,2.247818262107829,2.8526445252989805,2.7774193749042233,3.0933267392325394,2.943963191342284
2016-09-08,2.139398809454239,2.23346360862121,2.854866526638421,2.7795551364341917,3.0832108155670905,2.934281676985922
2016-09-09,2.0881932340112823,2.1866711252212676,2.7817234133559547,2.708314602390547,2.9976161734540274,2.8527689911384693
2016-09-12,2.1181529705287554,2.205946863141659,2.8201414146521837,2.7456914565264725,3.047324529019239,2.900021985222113
2016-09-13,2.087703526504661,2.176897625886738,2.7779534081562356,2.704590287509528,3.0133592837133243,2.867645744630107
2016-09-14,2.086920378304724,2.1777069329512635,2.7747683114626445,2.701462437978445,3.0246947607005876,2.8783800691869135
2016-09-15,2.107774904819324,2.1870006018112487,2.799857991098043,2.7258621690710667,3.0699971728863797,2.921437241936294
2016-09-16,2.0996267790278234,2.188996436449797,2.7909927215797934,2.7172041698249436,3.0637882675332655,2.915475092026159
2016-09-19,2.100020882788941,2.1863834848612496,2.7960353445144346,2.722086402028377,3.0657597980148137,2.9172974511651453
2016-09-20,2.1001187545065094,2.1895052301277325,2.795174265718647,2.721221032117507,3.0647020073721776,2.9162371719236875
2016-09-21,2.123735496536725,2.2113610639364807,2.8311337675965715,2.756201723972891,3.1007319707784293,2.9504673748639805
2016-09-22,2.137118276313323,2.2267529981578216,2.846455053492736,2.771089938360015,3.119570833479065,2.9683386145353468
2016-09-23,2.125408911001816,2.2185874098179417,2.830494975028723,2.755525026305237,3.096519835913461,2.9463508277521244
2016-09-26,2.1081885480320772,2.213445306941834,2.809874025098098,2.7354230474896304,3.0721670168789044,2.9231251844733968
2016-09-27,2.121275793602684,2.2281840939690443,2.8155449066104152,2.7409164115757454,3.100595468729625,2.950120133040181
2016-09-28,2.1318044177653444,2.2328917300350732,2.836702176825981,2.761485424524694,3.109061517285327,2.958120830312098
2016-09-29,2.1125172344069556,2.2230295987591373,2.8087456130290476,2.7342429504713057,3.1000907344972877,2.949531240413888
2016-09-30,2.1284588100508897,2.2251473817748946,2.8292823201893866,2.754207523644928,3.1291955655360444,2.9771677262727625
2016-10-03,2.123342090613165,2.219000891316447,2.8178718269221634,2.7430725248973853,3.116918573901829,2.96543257685062
2016-10-04,2.112517234406955,2.2018331632773096,2.7942906466360964,2.720090244294093,3.1004680907639415,2.9497272770446643
2016-10-05,2.1218661641771064,2.2035757735965613,2.8101188366909664,2.7354709215415878,3.117051084936738,2.965449407596412
2016-10-06,2.1233420906131646,2.19958328817801,2.8101582088786636,2.735482041268174,3.121516939176367,2.969643362640073
2016-10-07,2.116060155691053,2.1956486821305012,2.800114927365912,2.7256785373522443,3.1136098316289993,2.9620664084749504
2016-10-10,2.127081278710568,2.19732940495601,2.816452612675272,2.7415546455417985,3.1228059239385986,2.9707601977002303
2016-10-11,2.1002171496022455,2.1786982774305366,2.783648626191845,2.7095960668469554,3.0782897567379788,2.928357533657399
2016-10-12,2.102972910120446,2.1812661889084177,2.787282147023805,2.713105942196211,3.0801516086808713,2.9300747336189823
2016-10-13,2.096084206662504,2.180259975337036,2.784240952077396,2.710118726357113,3.0649463156407384,2.915556600558779
2016-10-14,2.097166727175003,2.168716661366035,2.7806958948274163,2.7066411260956507,3.072067636433871,2.9222769939778384
2016-10-17,2.08988531563106,2.1697357781310482,2.774668305147009,2.700747200500094,3.063497719003232,2.914071263076673
2016-10-18,2.1029729101204464,2.180706662753664,2.7919002205042744,2.7174930054929427,3.087739879301157,2.9370768805862184
2016-10-19,2.108582128415026,2.184918676883316,2.7988329318733514,2.724213857962219,3.0826259839024974,2.932158505929464
2016-10-20,2.10464545228859,2.183391350057605,2.795518373783685,2.7209606064302747,3.084975574985572,2.934339363500126
2016-10-21,2.1056295777053515,2.185316110016896,2.7901639034561283,2.7157219322524337,3.086472942081186,2.9357095439116025
2016-10-24,2.1145842292549957,2.1870890468304354,2.797483628073786,2.7228192849343813,3.112555943238163,2.9604639540544877
2016-10-25,2.1074990845243584,2.184998863118362,2.7966656302373427,2.7219960468651347,3.1066685136643075,2.954809784368235
2016-10-26,2.1032673975701,2.1764557109408824,2.796434284576422,2.721743808076834,3.0978877973617234,2.946404014213768
2016-10-27,2.0976585281943003,2.1634891701706316,2.7909062702599,2.7163364263483274,3.088449811087025,2.9373734341186037
2016-10-28,2.091459637162856,2.157733636118814,2.7851993487138733,2.710755026611257,3.0786667789704447,2.9280150243418968
2016-10-31,2.0915576833398144,2.163087446724775,2.7876628973624418,2.7131257439644534,3.1029088606478052,2.9510164881243948
2016-11-01,2.0764034429211677,2.1537500629217057,2.7699286706710553,2.695838886692452,3.070841019885517,2.9204646286886087
2016-11-02,2.0639067423843738,2.149720624326356,2.7528037070943787,2.6791453337186018,3.0480516539112186,2.898737847169272
2016-11-03,2.054460289815433,2.1372169356177357,2.746467356895183,2.672951944267974,3.043241504452458,2.8941100251974885
2016-11-04,2.052197028154088,2.143464590045499,2.741137566167166,2.667738284634266,3.0357491292376673,2.8869316341481466
2016-11-07,2.097462086921606,2.164542047759836,2.7958101357361214,2.7209198282342006,3.09191666155107,2.9402915840001933
2016-11-08,2.1069085394905467,2.166878239915463,2.8057115860113093,2.7305288947935304,3.107636089143038,2.9551857131518067
2016-11-09,2.1292461452761784,2.143884213945087,2.8313581009947053,2.7554607727665164,3.0805590652752346,2.9293830435111174
2016-11-10,2.134559829364767,2.134427622936509,2.8319115621374444,2.755971987472477,3.044596683880842,2.8951321634027933
2016-11-11,2.129639551199738,2.1266753981064754,2.8170991630323687,2.7415295258836516,3.03112639815989,2.8822700698274706
2016-11-14,2.1313126167460497,2.1225896314981143,2.8211717434125827,2.7454655520452054,3.029385949252439,2.8805620370177727
2016-11-15,2.147943481438313,2.136726578453444,2.849306630863168,2.7728178614016588,3.0603877182996224,2.9099871916357736
2016-11-16,2.14390823575675,2.1420302796232598,2.837748366123766,2.761542408991129,3.047658600181552,2.89783026267075
2016-11-17,2.1549293587762652,2.1360298090868843,2.8439730111667245,2.7675723693417686,3.0521893735311294,2.9020848426595403
2016-11-18,2.1501076501663627,2.1306947324777066,2.837254903310191,2.7610072766424882,3.0408927182479975,2.891290495316093
2016-11-21,2.1663438877193393,2.1424639145412883,2.86238484867299,2.7854341832053557,3.0652842328007277,2.9144283453435476
2016-11-22,2.170575400214208,2.1446920705845853,2.8631559753115137,2.7861568687487224,3.069042878116663,2.9179482668387116
2016-11-23,2.1717564902818336,2.142063057517257,2.861180154446782,2.7842064926255374,3.0543555777690714,2.90393056278201
2016-11-25,2.179826109348012,2.148117084252997,2.8729579847808893,2.795639661843807,3.080336892088967,2.9285783739313005
2016-11-28,2.169591274797446,2.148394897697258,2.8675419077430337,2.790341592477781,3.100184126522394,2.947393510519178
2016-11-29,2.1738226128329257,2.1545099420995806,2.868433214620331,2.7911811429298714,3.108789368593877,2.9555202120105717
2016-11-30,2.168608021677633,2.1374474703469475,2.8653542791338493,2.788157398241862,3.0886906734312234,2.9363583365546906
2016-12-01,2.1606367977071916,2.123706030073048,2.858848793033045,2.781799512311257,3.0221733329607354,2.873068672659109
2016-12-02,2.161719143760301,2.130568982045952,2.8647524402983597,2.7875163253537893,3.0403034612739854,2.890251082171285
2016-12-05,2.1747086920727297,2.137324256000329,2.875830936019161,2.798268304551096,3.0628874256061005,2.911666799360255
2016-12-06,2.1815966976931134,2.1407418154095965,2.8817908890258765,2.8040396261363787,3.0786289500485116,2.926577230980665
2016-12-07,2.210133717888358,2.1648598899229983,2.9136418101886274,2.8350030070299472,3.1266967775704666,2.9722162718753977
2016-12-08,2.215545797072684,2.1578274690792556,2.9177448994840818,2.838967118671358,3.135863192864934,2.980874899021429
2016-12-09,2.228928925768061,2.1549116223903533,2.9378096195731724,2.8584616707630497,3.1446033382550564,2.989128011916468
2016-12-12,2.2263699554413354,2.1550412312429454,2.9413759232497476,2.8619031874161096,3.1344908204260973,2.979460599094805
2016-12-13,2.2412291850321604,2.1667467744019637,2.960128267653668,2.880120219017677,3.171039625221691,3.014146203292819
2016-12-14,2.2227291624396694,2.146331543696,2.927906116665328,2.8487406538233135,3.1482742599488325,2.992452082343261
2016-12-15,2.231880604180788,2.155969888825188,2.939608961127112,2.8600986278375946,3.1688985027729633,3.0120000621797267
2016-12-16,2.2275154557934815,2.151456725327422,2.9433549776589163,2.863714840423442,3.1503472156712524,2.9943121348858273
2016-12-19,2.2323656012838895,2.1635239153630663,2.948108467389715,2.86831118443269,3.17116533365193,3.0140436275840847
2016-12-20,2.2409772656735703,2.1642196078152702,2.954362436031982,2.8743672872372605,3.1806789383245047,3.023030181650989
2016-12-21,2.2347413892515298,2.164426947761616,2.9477202547998416,2.867876432721391,3.1761936609212347,3.0187116142121573
2016-12-22,2.2308814752565196,2.1606363512313607,2.947729186040837,2.867856598893714,3.176826406232889,3.0192573761300854
2016-12-23,2.234148052867483,2.1642949838915255,2.9529933849944445,2.872949583669375,3.1838243654984386,3.025852507965149
2016-12-27,2.239690278756454,2.1647299328772878,2.9587533625148112,2.8785248020566536,3.2004780022213044,3.0416238183920288
2016-12-28,2.2211804864381453,2.160323619962253,2.9335261515594686,2.8539532587923166,3.1665131536213065,3.0092893716738405
2016-12-29,2.2206853706904464,2.163096663696631,2.9395497712856797,2.8597850429152265,3.1671830108903927,3.009870531454553
2016-12-30,2.2125693454266333,2.1596627529101204,2.928199595917188,2.8487145219623886,3.1394263279668952,2.9834375589589692
2017-01-03,2.2294952209467187,2.1732735668155394,2.9498367946216395,2.8697358437464366,3.160285783660659,3.0032052553044744
2017-01-04,2.2427586705008267,2.184373521953672,2.9611557151646903,2.8807187550912094,3.1738601890823364,3.0160493997201705
2017-01-05,2.2409772656735703,2.1970101208331614,2.961557399052811,2.8810808729435693,3.1712401068263913,3.0135040886420303
2017-01-06,2.2489948958416464,2.1936569757874445,2.9702996919657196,2.889556866274589,3.187818787378342,3.0292023594944375
2017-01-09,2.2415707765170065,2.196354606137369,2.9527973241915353,2.8725017029021416,3.1932721603495193,3.0343285005641194
2017-01-10,2.2415707765170065,2.1957779999240272,2.950490197862094,2.8702287676735536,3.1985462388479107,3.039284084742021
2017-01-11,2.247906094791122,2.2024590008830938,2.9627189417557447,2.882096191399218,3.2128850116199055,3.052852671320726
2017-01-12,2.2422644270500762,2.197195078786714,2.9558491053381184,2.8753847018268033,3.1908262092817714,3.0318367655800564
2017-01-13,2.2474108045840335,2.196038589438654,2.960073095142969,2.8794650671752438,3.2108136450698104,3.0507720954180355
2017-01-17,2.2394926162680324,2.200592721481623,2.958394627885347,2.8778036854677223,3.190227984559908,3.0311566880358916
2017-01-18,2.244441854691736,2.1922364530632663,2.9625995456061895,2.8818653926765814,3.2115648690215695,3.051373469621684
2017-01-19,2.236127120183163,2.1813489470376934,2.9533240318110323,2.8728140745546416,3.2007418837230674,3.0410343182074304
2017-01-20,2.2443425872990512,2.184415317724613,2.9616813807665765,2.8809149425169696,3.2162108558843263,3.055675152971651
2017-01-23,2.2385027336914143,2.1897470197341025,2.950314262356797,2.869829267978405,3.2029094831837437,3.0429816646608656
2017-01-24,2.252855507674216,2.1921696913905575,2.965475279830277,2.8845480015693363,3.2375634546832686,3.075848639569596
2017-01-25,2.2723551825691435,2.192548879582894,2.9849988668089233,2.9035099156760333,3.2699901127353996,3.1065983815541536
2017-01-26,2.2699793946015028,2.1941259958572443,2.9801160676257608,2.898731584199483,3.2631064115126915,3.1000015407042607
2017-01-27,2.266416061568821,2.195226004188626,2.9769660957711084,2.8956388359798777,3.2739986541418196,3.1102920522551014
2017-01-30,2.2523602174671273,2.18441498332375,2.9582150591052727,2.8773714380961906,3.2514932695617476,3.0888550902394294
2017-01-31,2.252162903897484,2.190380701088739,2.9668273756149235,2.8857196919811186,3.2355967697157992,3.0736971125946986
2017-02-01,2.253053693540807,2.185483080975482,2.9596594632727222,2.8787191061840405,3.249386484560114,3.0867399774936564
2017-02-02,2.254537994027566,2.1859798250775184,2.9674499718296925,2.886267854725754,3.25089100797809,3.0881123138744986
2017-02-03,2.2700784875347986,2.194653429595278,2.9899738267573603,2.9081465886311384,3.271631500730806,3.107757047509849
2017-02-06,2.2660203876731972,2.197610839943474,2.9847898625029825,2.9030756215760496,3.2692465730907414,3.1054343818754004
2017-02-07,2.266118782768934,2.204129184700252,2.984732689435526,2.902991141136111,3.274127650032988,3.110013600396558
2017-02-08,2.269088256039401,2.2178517462605054,2.9890059032643523,2.9071184127141625,3.2765091416087304,3.112218398041276
2017-02-09,2.28255006591949,2.2155137108727403,3.002167045888874,2.9198899489948107,3.280747789821447,3.1161871159994994
2017-02-10,2.2915577531235742,2.220246186531202,3.014968116365462,2.9323110303811424,3.2912124467001873,3.126069292962035
2017-02-13,2.3040295059676548,2.2247014788914394,3.0298988834927463,2.946803153596481,3.317206720530304,3.1507012205884757
2017-02-14,2.313234506741382,2.223603232763197,3.038085261676594,2.9547356310904958,3.319030302887291,3.1523752066963686
2017-02-15,2.325311109068007,2.2264747836143206,3.0511488578755177,2.967411315250017,3.3401304213449636,3.1723574158377734
2017-02-16,2.32333134391477,2.2302039903028117,3.050461339512236,2.966713159189518,3.3414358507406035,3.1735388219295873
2017-02-17,2.3269937698807475,2.2376085055037804,3.0528583561213063,2.9690148382125696,3.349127044735883,3.1807849709949263
2017-02-21,2.3408509047376813,2.244041236222088,3.071993800533164,2.987595033885412,3.370886159782592,3.2013914105256
2017-02-22,2.3387720466511484,2.2443401713068036,3.0667365790456387,2.982452584361692,3.363806713590353,3.1946090923814334
2017-02-23,2.34035666128693,2.247939227857445,3.0753206709482876,2.9907710115876087,3.3515512775596994,3.1829114731203623
2017-02-24,2.3433256111792273,2.2596348443677114,3.081661813294163,2.9969080105068424,3.353617922540926,3.1848154708820946
2017-02-27,2.3469880371452048,2.256420384564598,3.0858392351011634,3.000940695449742,3.3632303316430407,3.1938852178161055
2017-02-28,2.3406537656274273,2.2561151120979073,3.0843469284230975,2.9994596135133085,3.3495687369413236,3.1808529236920537
2017-03-01,2.373416890076463,2.259941218252329,3.1199674062477905,3.034069569211982,3.394137901926628,3.223117800525486
2017-03-02,2.358470430790836,2.2481487853546005,3.101815936292745,3.0163878386809584,3.367266583164322,3.197541549963041
2017-03-03,2.3599550801963742,2.2513393400415933,3.1031803599966645,3.0176846710457434,3.37429133423958,3.2041532065711102
2017-03-06,2.3529269836861375,2.2430156047539453,3.0939828141349115,3.0087106026134807,3.367583284143329,3.197724491266897
2017-03-07,2.3458995850134596,2.2362771068153404,3.0829271847823296,2.9979298568787014,3.362935587442612,3.193252406113585
