date,regime,scalar,risk_score,vol_percentile,hill_alpha,hurst,threshold_median,threshold_75,tail_state,persistence_state,turnover,data_hash,param_hash,version,w_XLK,w_XLF,w_XLE,w_XLV,w_XLP,w_XLU,w_XLI,w_TLT,w_IEF,w_GLD
2021-07-31,MID,0.8,0.5341,0.2999,2.1951,0.4458,0.5202,0.6891,WORSENING,CHOPPY,0.49908182459495704,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.2654966611410159,0.10724256755617814,0.0850609205943131,0.07244881904814522,0.07016639014968253,0.0,0.3995846415106652,0.0,0.0,0.0
2021-08-31,LOW,1.0,0.4668,0.1634,2.1951,0.4412,0.5193,0.689,WORSENING,CHOPPY,0.493999960334287,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.1649487499733018,0.3542425477233216,0.0840876987908166,0.07161989820126761,0.06936358364007512,0.0,0.2557375216712172,0.0,0.0,0.0
2021-09-30,LOW,1.0,0.4533,0.2907,3.0351,0.4488,0.5184,0.6889,STABLE,CHOPPY,0.773201534028968,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.08345186090613939,0.19915880971740912,0.39956086430784465,0.07154127106734581,0.0692874335767947,0.07112760149745595,0.10587215892701037,0.0,0.0,0.0
2021-10-31,LOW,1.0,0.4526,0.3055,3.3109,0.4067,0.5172,0.6881,STABLE,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.08345186090613939,0.19915880971740912,0.39956086430784465,0.07154127106734581,0.0692874335767947,0.07112760149745595,0.10587215892701037,0.0,0.0,0.0
2021-11-30,MID,0.8,0.5663,0.4382,2.769,0.3473,0.5184,0.6872,STABLE,CHOPPY,0.4725933187984765,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.31974852030537765,0.19396570626901175,0.3134984320105294,0.0696758189590021,0.0,0.0,0.10311152245607913,0.0,0.0,0.0
2021-12-31,MID,0.8,0.599,0.5243,2.769,0.3991,0.5193,0.6863,WORSENING,CHOPPY,0.19575665985904492,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.22187019037585518,0.20152138521860458,0.39709037938620745,0.07238994883654881,0.0,0.0,0.10712809618278399,0.0,0.0,0.0
2022-01-31,MID,0.8,0.6396,0.6602,3.1611,0.4017,0.5202,0.6854,STABLE,CHOPPY,0.2549573910204565,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.09439149486562691,0.2026351625631185,0.39928503613593674,0.07279003682173812,0.06121545709304533,0.06196263601654841,0.10772017650398595,0.0,0.0,0.0
2022-02-28,MID,0.8,0.5945,0.7777,7.7045,0.3611,0.5218,0.6837,STABLE,CHOPPY,0.14552353925988779,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.1030049825465186,0.12987339293317465,0.4357209114742528,0.07943233109145215,0.06680153861767547,0.0676168997059189,0.11754994363100749,0.0,0.0,0.0
2022-03-31,MID,0.8,0.6414,0.8388,5.7183,0.4148,0.5234,0.682,STABLE,CHOPPY,0.11607309783980715,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.10298396459861639,0.12984689254320256,0.43563200354775383,0.07941612309301016,0.12483808753757902,0.06760310262115471,0.05967982605868333,0.0,0.0,0.0
2022-04-30,CRISIS,0.2,0.7018,0.8839,4.5998,0.3529,0.5241,0.6863,WORSENING,CHOPPY,2.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2022-05-31,CRISIS,0.2,0.7863,0.9066,2.7595,0.4221,0.5248,0.6889,WORSENING,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2022-06-30,CRISIS,0.2,0.7821,0.9171,2.9746,0.391,0.5254,0.6892,WORSENING,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2022-07-31,CRISIS,0.2,0.7692,0.909,2.9746,0.4352,0.526,0.6919,WORSENING,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2022-08-31,HIGH,0.5,0.7196,0.8674,3.1855,0.512,0.5273,0.6957,STABLE,NEUTRAL,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2022-09-30,CRISIS,0.2,0.7176,0.8235,2.8316,0.5303,0.5286,0.6992,WORSENING,PERSISTENT,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2022-10-31,HIGH,0.5,0.7427,0.8773,2.9549,0.4953,0.5294,0.7001,STABLE,NEUTRAL,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2022-11-30,HIGH,0.5,0.73,0.8982,3.5211,0.4473,0.5301,0.7011,STABLE,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2022-12-31,HIGH,0.5,0.7136,0.8743,3.4524,0.4867,0.5321,0.7037,STABLE,NEUTRAL,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2023-01-31,MID,0.8,0.6751,0.7984,3.5211,0.4727,0.5341,0.7018,STABLE,CHOPPY,2.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.06635802349123601,0.09311221641621938,0.4000000000000001,0.10428597800999358,0.11396595659150775,0.11847070882096795,0.1038071166700753,0.0,0.0,0.0
2023-02-28,MID,0.8,0.609,0.6863,3.5211,0.5227,0.5405,0.7015,STABLE,PERSISTENT,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.06635802349123601,0.09311221641621938,0.4000000000000001,0.10428597800999358,0.11396595659150775,0.11847070882096795,0.1038071166700753,0.0,0.0,0.0
2023-03-31,MID,0.8,0.5922,0.63,3.3627,0.5062,0.5468,0.7011,STABLE,NEUTRAL,0.09812246971297646,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.06272531602873167,0.08801487587426982,0.37810237694626875,0.0985769404193622,0.10772699769551089,0.11198514150929316,0.1528683515265635,0.0,0.0,0.0
2023-04-30,MID,0.8,0.5982,0.5944,2.9005,0.529,0.5471,0.7008,WORSENING,PERSISTENT,0.1760297517485396,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0687788806740274,0.0,0.4145927021657668,0.10809051355290743,0.11812363474544918,0.12279272824394712,0.16762154061790202,0.0,0.0,0.0
2023-05-31,LOW,1.0,0.5305,0.5325,3.4493,0.5486,0.5468,0.7005,STABLE,PERSISTENT,0.4656533790221259,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.3016055701850904,0.0,0.25499244322606657,0.10612975204005598,0.11598087245157193,0.05671047560117166,0.16458088649604355,0.0,0.0,0.0
2023-06-30,LOW,1.0,0.4631,0.3452,3.1499,0.4996,0.5405,0.7001,STABLE,NEUTRAL,0.36158224138752676,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.40440671696480235,0.07310510627273115,0.07420132253230323,0.10729896148701892,0.11725860964713422,0.05733524313845588,0.16639403995755433,0.0,0.0,0.0
2023-07-31,LOW,1.0,0.4049,0.2172,3.1499,0.4711,0.5341,0.6998,STABLE,CHOPPY,0.23827986254246047,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.3688059184950482,0.06666950556100514,0.12897466309132272,0.09785320170196139,0.10693608048089753,0.0,0.23076063066976507,0.0,0.0,0.0
2023-08-31,LOW,1.0,0.3794,0.2156,3.5046,0.4979,0.5323,0.6995,STABLE,NEUTRAL,0.2550278949359861,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.3539591637996158,0.06398563920991972,0.25648861055931577,0.09391399571589695,0.10263123157427073,0.0,0.12902135914098112,0.0,0.0,0.0
2023-09-30,LOW,1.0,0.382,0.2378,3.9912,0.4361,0.5305,0.6992,STABLE,CHOPPY,0.13215099393688598,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.28788366683117284,0.07052993590562823,0.28272164639823844,0.10351929245799851,0.11312810615365086,0.0,0.14221735225331128,0.0,0.0,0.0
2023-10-31,LOW,1.0,0.4393,0.3869,4.4608,0.4434,0.5303,0.698,STABLE,CHOPPY,0.2945227997250743,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.38639927446764993,0.06813179015546149,0.1500604447352418,0.09999944874793772,0.10928154534917493,0.048745792226060035,0.13738170431847418,0.0,0.0,0.0
2023-11-30,LOW,1.0,0.4111,0.4226,5.7369,0.5241,0.5301,0.6969,STABLE,PERSISTENT,0.11072282985587695,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.4115676648892422,0.07256960256366832,0.09469902980730326,0.10651298366981246,0.11639967620750098,0.05192088392840745,0.1463301589340653,0.0,0.0,0.0
2023-12-31,LOW,1.0,0.3576,0.3641,7.0723,0.5465,0.5294,0.6957,STABLE,PERSISTENT,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.4115676648892422,0.07256960256366832,0.09469902980730326,0.10651298366981246,0.11639967620750098,0.05192088392840745,0.1463301589340653,0.0,0.0,0.0
2024-01-31,LOW,1.0,0.2928,0.2168,6.9243,0.5112,0.5286,0.6945,STABLE,NEUTRAL,0.11112823456826262,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.38690986408232847,0.12813371984779964,0.0890254309976765,0.10013158843705752,0.1094259504395007,0.04881020511944394,0.13756324107619322,0.0,0.0,0.0
2024-02-29,LOW,1.0,0.2881,0.2263,8.2261,0.4898,0.5273,0.6932,STABLE,NEUTRAL,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.38690986408232847,0.12813371984779964,0.0890254309976765,0.10013158843705752,0.1094259504395007,0.04881020511944394,0.13756324107619322,0.0,0.0,0.0
2024-03-31,LOW,1.0,0.2627,0.2344,10.7434,0.5518,0.526,0.6919,STABLE,PERSISTENT,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.38690986408232847,0.12813371984779964,0.0890254309976765,0.10013158843705752,0.1094259504395007,0.04881020511944394,0.13756324107619322,0.0,0.0,0.0
2024-04-30,LOW,1.0,0.3617,0.4054,11.4082,0.4678,0.5254,0.6906,STABLE,CHOPPY,0.23450915309679976,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.32246102838727403,0.24538829639619952,0.08884736092427074,0.09993130365209886,0.05737135155571946,0.048712574176115,0.13728808490832237,0.0,0.0,0.0
2024-05-31,LOW,1.0,0.2922,0.2739,10.9454,0.4977,0.5248,0.6893,STABLE,NEUTRAL,0.22242004955360561,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.2982306883497205,0.2269493492382969,0.13904644180487627,0.0924222738633012,0.0,0.04505221793928549,0.19829902880451966,0.0,0.0,0.0
2024-06-30,LOW,1.0,0.2498,0.2074,10.9454,0.5435,0.5241,0.6892,STABLE,PERSISTENT,0.1019203740479349,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.278571055905697,0.27790953626226444,0.12988037658985851,0.08632971530117665,0.0,0.04208233562980375,0.18522698031119986,0.0,0.0,0.0
2024-07-31,LOW,1.0,0.2668,0.2222,8.9054,0.5587,0.5234,0.6891,WORSENING,PERSISTENT,0.26631437590654206,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.14813436077834224,0.41106672421553536,0.12908370653100543,0.08580017957626154,0.0,0.04182420782263901,0.18409082107621635,0.0,0.0,0.0
2024-08-31,LOW,1.0,0.5125,0.5522,4.652,0.4629,0.5218,0.689,WORSENING,CHOPPY,0.5117010940667097,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.23311156004145855,0.35194751704628346,0.0,0.1367446502032567,0.0,0.16175308496588245,0.11644318774311886,0.0,0.0,0.0
2024-09-30,MID,0.8,0.5531,0.6298,3.9875,0.5615,0.5234,0.6889,WORSENING,PERSISTENT,0.6511547883112367,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.2860293656724165,0.10939644138304183,0.0,0.05371833171087998,0.10995703315831876,0.23176493520399627,0.20913389287134668,0.0,0.0,0.0
2024-10-31,MID,0.8,0.5388,0.538,3.5432,0.4974,0.5241,0.6881,WORSENING,NEUTRAL,0.6101800522307204,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.12662548161663334,0.41448646749840196,0.0,0.05304701808642621,0.10858290905370245,0.17371060826921544,0.12354751547562054,0.0,0.0,0.0
2024-11-30,LOW,1.0,0.4788,0.3871,3.5432,0.4203,0.5234,0.6872,WORSENING,CHOPPY,0.2579494965196897,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.18103631752372626,0.28608647920267355,0.0,0.05295609766675604,0.10839680238802549,0.17341287539044617,0.19811142782837252,0.0,0.0,0.0
2024-12-31,MID,0.8,0.53,0.4267,2.8851,0.4563,0.5241,0.6863,WORSENING,CHOPPY,0.13090757746277815,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.17761319844114748,0.35154026793406257,0.0,0.0,0.10634718511884776,0.17013390390542305,0.19436544460051908,0.0,0.0,0.0
2025-01-31,MID,0.8,0.5755,0.5251,2.9054,0.4679,0.5248,0.6854,WORSENING,CHOPPY,0.2413945904611372,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.07859593885508152,0.3398555279095911,0.0524209503927299,0.0,0.10281234338435505,0.2384102487432617,0.18790499071498054,0.0,0.0,0.0
2025-02-28,LOW,1.0,0.5231,0.5028,3.602,0.4743,0.5241,0.6837,STABLE,CHOPPY,0.22678649180861696,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.07828862131870808,0.3385266607304275,0.05221597953082885,0.05455546479254614,0.10241033742147802,0.29724802985502413,0.07675490635098732,0.0,0.0,0.0
2025-03-31,MID,0.8,0.5733,0.6509,4.0507,0.5012,0.5248,0.682,STABLE,NEUTRAL,0.29699120820246805,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.08297468182001043,0.19003105662919345,0.055341430395777956,0.05782094838886348,0.1085402325330829,0.42394248575269045,0.08134916448038132,0.0,0.0,0.0
2025-04-30,CRISIS,0.2,0.877,0.9414,2.3529,0.2434,0.5254,0.6863,WORSENING,CHOPPY,2.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2025-05-31,CRISIS,0.2,0.8595,0.9429,2.3529,0.3351,0.526,0.6889,WORSENING,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2025-06-30,CRISIS,0.2,0.825,0.9302,2.3529,0.4753,0.5273,0.6892,WORSENING,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2025-07-31,MID,0.8,0.5543,0.3322,2.2713,0.3796,0.5286,0.6891,STABLE,CHOPPY,2.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.15490248745029422,0.16833153422358044,0.0,0.0,0.08222642047304958,0.2926490142562677,0.30189054359680795,0.0,0.0,0.0
2025-08-31,LOW,1.0,0.4806,0.1446,1.9985,0.4584,0.5273,0.689,WORSENING,CHOPPY,0.4189103079721752,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.29743771555831316,0.2348719131135223,0.0,0.0,0.0826059674611765,0.13377467457779793,0.2513097292891902,0.0,0.0,0.0
2025-09-30,LOW,1.0,0.4615,0.103,2.0053,0.4459,0.526,0.6889,WORSENING,CHOPPY,0.12828700993410452,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.23329421059126088,0.23565186050571216,0.06181048177012196,0.0,0.0828802799919793,0.13421890482736196,0.2521442623135638,0.0,0.0,0.0
2025-10-31,LOW,1.0,0.5186,0.2013,1.8941,0.4104,0.5254,0.6881,WORSENING,CHOPPY,0.35717099359437304,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.4118665547044294,0.1399466437005049,0.06181229574052762,0.0,0.0,0.13422284378907628,0.2521516620654618,0.0,0.0,0.0
2025-11-30,MID,0.8,0.6268,0.4076,1.8826,0.3851,0.526,0.6872,STABLE,CHOPPY,0.47348157532751367,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.2911139504029602,0.2341897950342334,0.061889607987092546,0.0,0.0,0.2766431678725397,0.1361634787031741,0.0,0.0,0.0
