date,regime,scalar,risk_score,vol_percentile,hill_alpha,hurst,threshold_median,threshold_75,tail_state,persistence_state,turnover,data_hash,param_hash,version,w_XLK,w_XLF,w_XLE,w_XLV,w_XLP,w_XLU,w_XLI,w_TLT,w_IEF,w_GLD
2021-11-30,MID,0.8,0.5663,0.4382,2.7691,0.3473,0.5184,0.6872,STABLE,CHOPPY,0.4725932309328593,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.3197484995941878,0.19396580219184878,0.31349843954175405,0.06967592897097528,0.0,0.0,0.10311132970123398,0.0,0.0,0.0
2021-12-31,MID,0.8,0.599,0.5243,2.7691,0.3991,0.5193,0.6863,WORSENING,CHOPPY,0.1957566002179127,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.22187019948523148,0.20152139764853158,0.3970905215180512,0.0723900317995376,0.0,0.0,0.10712784954864812,0.0,0.0,0.0
2022-01-31,MID,0.8,0.6396,0.6602,3.1613,0.4017,0.5202,0.6854,STABLE,CHOPPY,0.25495744178656216,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0943914785919505,0.20263519771360264,0.3992852236879779,0.0727901283801967,0.061215445221529816,0.061962585856376845,0.10771994054836573,0.0,0.0,0.0
2022-02-28,MID,0.8,0.5945,0.7777,7.7031,0.3611,0.5218,0.6837,STABLE,CHOPPY,0.1455234363450362,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.10300495907604126,0.12987347954108447,0.43572109197954106,0.07943242660022641,0.06680152195860446,0.06761684121903427,0.11754967962546807,0.0,0.0,0.0
2022-03-31,MID,0.8,0.6414,0.8388,5.7187,0.4148,0.5234,0.682,STABLE,CHOPPY,0.11607296801050711,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.10298392208014437,0.12984695511079752,0.435632103421064,0.07941620388971365,0.12483800596385801,0.06760303163914565,0.059679777895276793,0.0,0.0,0.0
2022-04-30,CRISIS,0.2,0.7018,0.8839,4.6,0.3529,0.5241,0.6863,WORSENING,CHOPPY,2.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2022-05-31,CRISIS,0.2,0.7863,0.9066,2.7594,0.4221,0.5248,0.6889,WORSENING,CHOPPY,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2022-06-30,CRISIS,0.2,0.7821,0.9171,2.9744,0.391,0.5254,0.6892,WORSENING,CHOPPY,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2022-07-31,CRISIS,0.2,0.7692,0.909,2.9744,0.4352,0.5259,0.6919,WORSENING,CHOPPY,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2022-08-31,HIGH,0.5,0.7196,0.8674,3.1855,0.512,0.5273,0.6957,STABLE,NEUTRAL,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2022-09-30,CRISIS,0.2,0.7176,0.8235,2.8316,0.5303,0.5286,0.6992,WORSENING,PERSISTENT,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2022-10-31,HIGH,0.5,0.7427,0.8773,2.9549,0.4953,0.5294,0.7001,STABLE,NEUTRAL,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2022-11-30,HIGH,0.5,0.73,0.8982,3.5211,0.4473,0.5301,0.7011,STABLE,CHOPPY,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2022-12-31,HIGH,0.5,0.7136,0.8743,3.4526,0.4867,0.5321,0.7037,STABLE,NEUTRAL,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2023-01-31,MID,0.8,0.6751,0.7984,3.5211,0.4727,0.5341,0.7018,STABLE,CHOPPY,2.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.06635804857366603,0.09311221862366612,0.4000000000000001,0.10428590770059734,0.1139660199926919,0.1184706568134404,0.1038071482959382,0.0,0.0,0.0
2023-02-28,MID,0.8,0.609,0.6863,3.5211,0.5227,0.5405,0.7015,STABLE,PERSISTENT,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.06635804857366603,0.09311221862366612,0.4000000000000001,0.10428590770059734,0.1139660199926919,0.1184706568134404,0.1038071482959382,0.0,0.0,0.0
2023-03-31,MID,0.8,0.5922,0.63,3.3628,0.5062,0.5468,0.7011,STABLE,NEUTRAL,0.09812257026093217,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.06272533588734681,0.08801487255764942,0.3781023537346103,0.09857686790736543,0.10772705101250614,0.11198508547411765,0.15286843342640427,0.0,0.0,0.0
2023-04-30,MID,0.8,0.5982,0.5944,2.9005,0.529,0.5471,0.7008,WORSENING,PERSISTENT,0.1760297451152987,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.06877890219905135,0.0,0.41459267520622073,0.10809043364974914,0.1181236927784394,0.12279266635430582,0.16762162981223347,0.0,0.0,0.0
2023-05-31,LOW,1.0,0.5305,0.5325,3.4492,0.5486,0.5468,0.7005,STABLE,PERSISTENT,0.46565211111342797,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.30160495775576535,0.0,0.2549928119245366,0.10612970257113705,0.11598096110709087,0.05671054762080244,0.16458101902066763,0.0,0.0,0.0
2023-06-30,LOW,1.0,0.4631,0.3452,3.1498,0.4996,0.5405,0.7001,STABLE,NEUTRAL,0.36158285602757745,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.40440654787574076,0.07310515500352839,0.07420138391074788,0.10729886660968165,0.11725865025157292,0.057335291978678794,0.16639410437004956,0.0,0.0,0.0
2023-07-31,LOW,1.0,0.4049,0.2172,3.1498,0.4711,0.5341,0.6998,STABLE,CHOPPY,0.238279555834348,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.36880587190413344,0.06666956945525872,0.12897506310608808,0.09785314372918637,0.10693614871345009,0.0,0.23076020309188347,0.0,0.0,0.0
2023-08-31,LOW,1.0,0.3794,0.2156,3.5048,0.4979,0.5323,0.6995,STABLE,NEUTRAL,0.25502727287341237,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.35395906731412846,0.06398569117346366,0.2564886995427942,0.09391392634101381,0.10263128204915521,0.0,0.12902133357944467,0.0,0.0,0.0
2023-09-30,LOW,1.0,0.382,0.2378,3.991,0.4361,0.5305,0.6992,STABLE,CHOPPY,0.13215147046106596,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.2878833320835955,0.07053001580463404,0.2827218351587598,0.10351924918885558,0.11312819807405285,0.0,0.14221736969010226,0.0,0.0,0.0
2023-10-31,LOW,1.0,0.4393,0.3869,4.4608,0.4434,0.5303,0.698,STABLE,CHOPPY,0.29452341808197896,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.38639924239276047,0.06813186168215005,0.15006036371311496,0.09999939864910297,0.10928162507268042,0.0487457987318245,0.13738170975836664,0.0,0.0,0.0
2023-11-30,LOW,1.0,0.4111,0.4226,5.7365,0.5241,0.5301,0.6969,STABLE,PERSISTENT,0.11072249695064668,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.411567552653281,0.07256966498327616,0.0946991152377916,0.10651291010290612,0.11639973904353389,0.05192088100885547,0.14633013697035574,0.0,0.0,0.0
2023-12-31,LOW,1.0,0.3576,0.3641,7.0721,0.5465,0.5294,0.6957,STABLE,PERSISTENT,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.411567552653281,0.07256966498327616,0.0946991152377916,0.10651291010290612,0.11639973904353389,0.05192088100885547,0.14633013697035574,0.0,0.0,0.0
2024-01-31,LOW,1.0,0.2928,0.2168,6.9242,0.5112,0.5286,0.6945,STABLE,NEUTRAL,0.11112794946275789,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.3869098201719836,0.1281336397146551,0.08902552548394588,0.10013153521999721,0.10942602693303084,0.048810210146062356,0.13756324233032496,0.0,0.0,0.0
2024-02-29,LOW,1.0,0.2881,0.2263,8.226,0.4898,0.5273,0.6932,STABLE,NEUTRAL,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.3869098201719836,0.1281336397146551,0.08902552548394588,0.10013153521999721,0.10942602693303084,0.048810210146062356,0.13756324233032496,0.0,0.0,0.0
2024-03-31,LOW,1.0,0.2627,0.2344,10.7439,0.5518,0.5259,0.6919,STABLE,PERSISTENT,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.3869098201719836,0.1281336397146551,0.08902552548394588,0.10013153521999721,0.10942602693303084,0.048810210146062356,0.13756324233032496,0.0,0.0,0.0
2024-04-30,LOW,1.0,0.3617,0.4054,11.4085,0.4678,0.5254,0.6906,STABLE,CHOPPY,0.23450865806932736,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.32246138046012723,0.24538796874931873,0.08884742785368649,0.09993121975945964,0.05737139511894294,0.048712564187645135,0.1372880438708197,0.0,0.0,0.0
2024-05-31,LOW,1.0,0.2922,0.2739,10.9443,0.4977,0.5248,0.6893,STABLE,NEUTRAL,0.22241957050874434,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.2982311390224495,0.22694914137652422,0.1390463405202806,0.09242223502932467,0.0,0.045052227592823166,0.19829891645859782,0.0,0.0,0.0
2024-06-30,LOW,1.0,0.2498,0.2074,10.9443,0.5435,0.5241,0.6892,STABLE,PERSISTENT,0.10192087983467174,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.2785713845934921,0.27790958129386,0.129880238959477,0.08632965043065494,0.0,0.04208233070728792,0.18522681401522784,0.0,0.0,0.0
2024-07-31,LOW,1.0,0.2668,0.2222,8.9054,0.5587,0.5234,0.6891,WORSENING,PERSISTENT,0.26631451624677055,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.14813444372824847,0.4110668394172453,0.12908362048685632,0.08580014883118989,0.0,0.04182421937117606,0.18409072816528382,0.0,0.0,0.0
2024-08-31,LOW,1.0,0.5125,0.5522,4.6521,0.4629,0.5218,0.689,WORSENING,CHOPPY,0.5117026170521426,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.233112632583487,0.3519466916770127,0.0,0.13674469151992408,0.0,0.1617527963532747,0.11644318786630153,0.0,0.0,0.0
2024-09-30,MID,0.8,0.5531,0.6298,3.9875,0.5615,0.5234,0.6889,WORSENING,PERSISTENT,0.6511531299575462,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.2860294511054506,0.10939647949693031,0.0,0.053718338721233376,0.10995667201176478,0.23176477520037278,0.20913428346424814,0.0,0.0,0.0
2024-10-31,MID,0.8,0.5388,0.538,3.5432,0.4974,0.5241,0.6881,WORSENING,NEUTRAL,0.6101802994151876,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.12662555636086892,0.41448662920452417,0.0,0.05304704525662072,0.10858259386509865,0.1737106727017858,0.12354750261110184,0.0,0.0,0.0
2024-11-30,LOW,1.0,0.4788,0.3871,3.5432,0.4203,0.5234,0.6872,WORSENING,CHOPPY,0.2579496078283999,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.1810365163290346,0.28608650586635787,0.0,0.0529561372880583,0.10839651332127642,0.1734129806381367,0.19811134655713597,0.0,0.0,0.0
2024-12-31,MID,0.8,0.53,0.4267,2.8852,0.4563,0.5241,0.6863,WORSENING,CHOPPY,0.13090776680434169,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.1776133780659829,0.3515403892685288,0.0,0.0,0.10634689228428595,0.17013399239107305,0.19436534799012936,0.0,0.0,0.0
2025-01-31,MID,0.8,0.5755,0.5251,2.9053,0.4679,0.5248,0.6854,WORSENING,CHOPPY,0.241394736099803,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.07859595535160432,0.33985568908125513,0.05242092597988463,0.0,0.10281207355470616,0.23841043446108984,0.18790492157145983,0.0,0.0,0.0
2025-02-28,LOW,1.0,0.5231,0.5028,3.602,0.4743,0.5241,0.6837,STABLE,CHOPPY,0.22678632799906437,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.078288639402268,0.3385268284132968,0.05221595631496321,0.05455551491447712,0.10241007080728291,0.29724808354614496,0.07675490660156703,0.0,0.0,0.0
2025-03-31,MID,0.8,0.5733,0.6509,4.0507,0.5012,0.5248,0.682,STABLE,NEUTRAL,0.29699179183824165,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.08297473773798619,0.19003093249417596,0.05534143030267941,0.05782102712157231,0.10853999803599507,0.423942673529628,0.08134920077796305,0.0,0.0,0.0
2025-04-30,CRISIS,0.2,0.877,0.9414,2.3529,0.2434,0.5254,0.6863,WORSENING,CHOPPY,2.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2025-05-31,CRISIS,0.2,0.8594,0.9429,2.3529,0.3351,0.5259,0.6889,WORSENING,CHOPPY,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2025-06-30,CRISIS,0.2,0.825,0.9302,2.3529,0.4753,0.5273,0.6892,WORSENING,CHOPPY,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2025-07-31,MID,0.8,0.5543,0.3322,2.2713,0.3796,0.5286,0.6891,STABLE,CHOPPY,2.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.15490253763825462,0.1683315871329402,0.0,0.0,0.08222641273394277,0.2926488587123136,0.30189060378254884,0.0,0.0,0.0
2025-08-31,LOW,1.0,0.4806,0.1446,1.9985,0.4584,0.5273,0.689,WORSENING,CHOPPY,0.41891020800349427,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.2974379819285564,0.23487169510814548,0.0,0.0,0.08260596447018281,0.13377470111506137,0.25130965737805394,0.0,0.0,0.0
2025-09-30,LOW,1.0,0.4615,0.103,2.0053,0.4459,0.5259,0.6889,WORSENING,CHOPPY,0.12828770731664157,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.23329412827023557,0.23565173855304172,0.061810541861948835,0.0,0.08288031102805403,0.1342189865733398,0.25214429371337993,0.0,0.0,0.0
2025-10-31,LOW,1.0,0.5186,0.2013,1.8941,0.4104,0.5254,0.6881,WORSENING,CHOPPY,0.35717084982858155,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.4118664672007382,0.1399466246668051,0.06181234663435805,0.0,0.0,0.1342229055605621,0.25215165593753663,0.0,0.0,0.0
2025-11-30,MID,0.8,0.6268,0.4076,1.8826,0.3851,0.5259,0.6872,STABLE,CHOPPY,0.4734813170390925,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.2911140631695745,0.23418988041040412,0.0618896555729363,0.0,0.0,0.276642999397931,0.136163401449154,0.0,0.0,0.0
