date,regime,scalar,risk_score,vol_percentile,hill_alpha,hurst,threshold_median,threshold_75,tail_state,persistence_state,turnover,data_hash,param_hash,version,w_XLK,w_XLF,w_XLE,w_XLV,w_XLP,w_XLU,w_XLI,w_TLT,w_IEF,w_GLD
2021-10-31,LOW,1.0,0.4526,0.3055,3.3108,0.4067,0.5172,0.6881,STABLE,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.083451855580623,0.19915886220763138,0.3995608852666482,0.07154136582732945,0.06928741950258925,0.07112759231416901,0.10587201930100976,0.0,0.0,0.0
2021-11-30,MID,0.8,0.5664,0.4382,2.7688,0.3473,0.5184,0.6872,STABLE,CHOPPY,0.4725932809239385,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.31974849604259226,0.19396570579885872,0.31349854639815783,0.06967589271546153,0.0,0.0,0.10311135904492966,0.0,0.0,0.0
2021-12-31,MID,0.8,0.599,0.5243,2.7688,0.3991,0.5193,0.6863,WORSENING,CHOPPY,0.195756195052404,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.22187039851639023,0.20152134777522407,0.3970903347560557,0.07239001219123933,0.0,0.0,0.10712790676109059,0.0,0.0,0.0
2022-01-31,MID,0.8,0.6396,0.6602,3.1611,0.4017,0.5202,0.6854,STABLE,CHOPPY,0.25495803939212547,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.09439137882032753,0.20263522511550797,0.39928518870484864,0.07279013652115715,0.06121541381158696,0.06196261772383935,0.1077200393027324,0.0,0.0,0.0
2022-02-28,MID,0.8,0.5945,0.7777,7.7041,0.3611,0.5218,0.6837,STABLE,CHOPPY,0.14552355713744308,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.10300485764564421,0.12987344654678643,0.43572108530000614,0.07943244122580966,0.06680149251113396,0.06761688088214535,0.11754979588847424,0.0,0.0,0.0
2022-03-31,MID,0.8,0.6414,0.8388,5.7184,0.4148,0.5235,0.682,STABLE,CHOPPY,0.11607306468547889,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.10298381669834981,0.12984691711500823,0.4356320799404493,0.07941621544920553,0.12483802485387348,0.06760306868668804,0.05967987725642575,0.0,0.0,0.0
2022-04-30,CRISIS,0.2,0.7018,0.8839,4.6002,0.3529,0.5241,0.6863,WORSENING,CHOPPY,2.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2022-05-31,CRISIS,0.2,0.7863,0.9066,2.7595,0.4221,0.5248,0.6889,WORSENING,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2022-06-30,CRISIS,0.2,0.7821,0.9171,2.9745,0.391,0.5254,0.6892,WORSENING,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2022-07-31,CRISIS,0.2,0.7692,0.909,2.9745,0.4352,0.526,0.6919,WORSENING,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2022-08-31,HIGH,0.5,0.7196,0.8674,3.1854,0.512,0.5273,0.6957,STABLE,NEUTRAL,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2022-09-30,CRISIS,0.2,0.7176,0.8235,2.8316,0.5303,0.5286,0.6992,WORSENING,PERSISTENT,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2022-10-31,HIGH,0.5,0.7427,0.8773,2.955,0.4953,0.5294,0.7001,STABLE,NEUTRAL,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2022-11-30,HIGH,0.5,0.73,0.8982,3.5211,0.4473,0.5301,0.7011,STABLE,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2022-12-31,HIGH,0.5,0.7136,0.8743,3.4524,0.4867,0.5321,0.7037,STABLE,NEUTRAL,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2023-01-31,MID,0.8,0.6751,0.7984,3.5211,0.4727,0.5341,0.7018,STABLE,CHOPPY,2.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0663579909693267,0.09311224188830358,0.4,0.1042859213730971,0.11396604159994085,0.1184707125545995,0.10380709161473234,0.0,0.0,0.0
2023-02-28,MID,0.8,0.609,0.6863,3.5211,0.5227,0.5405,0.7015,STABLE,PERSISTENT,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0663579909693267,0.09311224188830358,0.4,0.1042859213730971,0.11396604159994085,0.1184707125545995,0.10380709161473234,0.0,0.0,0.0
2023-03-31,MID,0.8,0.5922,0.63,3.3627,0.5062,0.5468,0.7011,STABLE,NEUTRAL,0.09812217031176618,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.06272529647324404,0.08801491564794305,0.378102444374714,0.09857690446259311,0.10772709726161994,0.11198516500927047,0.1528681767706154,0.0,0.0,0.0
2023-04-30,MID,0.8,0.5982,0.5944,2.9005,0.529,0.5471,0.7008,WORSENING,PERSISTENT,0.176029831295886,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.06877886223085417,0.0,0.4145927941829734,0.10809047884004547,0.11812374907223115,0.12279275936714817,0.16762135630674757,0.0,0.0,0.0
2023-05-31,LOW,1.0,0.5305,0.5325,3.4492,0.5486,0.5468,0.7005,STABLE,PERSISTENT,0.46565294565759174,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.3016053350596501,0.0,0.25499225576769663,0.10612979551028662,0.11598106945659846,0.05671071841150504,0.16458082579426317,0.0,0.0,0.0
2023-06-30,LOW,1.0,0.4631,0.3452,3.1499,0.4996,0.5405,0.7001,STABLE,NEUTRAL,0.3615818324660051,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.40440649469032935,0.07310513069807688,0.07420133953469406,0.10729894646129116,0.11725874437344651,0.05733545711041769,0.16639388713174427,0.0,0.0,0.0
2023-07-31,LOW,1.0,0.4049,0.2172,3.1499,0.4711,0.5341,0.6998,STABLE,CHOPPY,0.23828015436889152,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.36880575102834434,0.06666953420660346,0.12897527525259778,0.09785319734913965,0.1069362135650284,0.0,0.23076002859828634,0.0,0.0,0.0
2023-08-31,LOW,1.0,0.3794,0.2156,3.5046,0.4979,0.5323,0.6995,STABLE,NEUTRAL,0.2550270682317261,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.3539589508279907,0.06398565725767809,0.25648880936846086,0.09391397767602562,0.10263134415191476,0.0,0.12902126071793,0.0,0.0,0.0
2023-09-30,LOW,1.0,0.382,0.2378,3.9913,0.4361,0.5305,0.6992,STABLE,CHOPPY,0.1321508836469647,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.2878835090045084,0.07052994818019083,0.2827218349997589,0.10351926139026814,0.11312821802466162,0.0,0.14221722840061218,0.0,0.0,0.0
2023-10-31,LOW,1.0,0.4393,0.3869,4.4607,0.4434,0.5303,0.698,STABLE,CHOPPY,0.29452311862282543,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.38639926654781925,0.0681318006162036,0.15006048134331815,0.09999941668692898,0.10928165117647759,0.048745801768101796,0.1373815818611506,0.0,0.0,0.0
2023-11-30,LOW,1.0,0.4111,0.4226,5.7371,0.5241,0.5301,0.6969,STABLE,PERSISTENT,0.11072272461570783,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.4115676336154572,0.0725696096788549,0.09469911903546424,0.10651294361003154,0.11639978246885872,0.05192089121086105,0.14633002038047235,0.0,0.0,0.0
2023-12-31,LOW,1.0,0.3576,0.3641,7.0715,0.5465,0.5294,0.6957,STABLE,PERSISTENT,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.4115676336154572,0.0725696096788549,0.09469911903546424,0.10651294361003154,0.11639978246885872,0.05192089121086105,0.14633002038047235,0.0,0.0,0.0
2024-01-31,LOW,1.0,0.2928,0.2168,6.9236,0.5112,0.5286,0.6945,STABLE,NEUTRAL,0.11112778918189017,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.3869099333180416,0.12813350426980002,0.08902553757549089,0.1001315763041039,0.10942607823077674,0.04881022440889305,0.13756314589289387,0.0,0.0,0.0
2024-02-29,LOW,1.0,0.2881,0.2263,8.2251,0.4898,0.5273,0.6932,STABLE,NEUTRAL,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.3869099333180416,0.12813350426980002,0.08902553757549089,0.1001315763041039,0.10942607823077674,0.04881022440889305,0.13756314589289387,0.0,0.0,0.0
2024-03-31,LOW,1.0,0.2627,0.2344,10.7423,0.5518,0.526,0.6919,STABLE,PERSISTENT,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.3869099333180416,0.12813350426980002,0.08902553757549089,0.1001315763041039,0.10942607823077674,0.04881022440889305,0.13756314589289387,0.0,0.0,0.0
2024-04-30,LOW,1.0,0.3617,0.4054,11.4071,0.4678,0.5254,0.6906,STABLE,CHOPPY,0.23450945649705926,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.32246109301102976,0.24538823251832967,0.08884743673499762,0.09993125717786941,0.05737146117944407,0.0487125766751232,0.13728794270320632,0.0,0.0,0.0
2024-05-31,LOW,1.0,0.2922,0.2739,10.9464,0.4977,0.5248,0.6893,STABLE,NEUTRAL,0.2224197464058053,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.2982308642088059,0.2269493785041213,0.13904629908151148,0.09242226685812616,0.0,0.045052237787840024,0.19829895355959504,0.0,0.0,0.0
2024-06-30,LOW,1.0,0.2498,0.2074,10.9464,0.5435,0.5241,0.6892,STABLE,PERSISTENT,0.10192018826404282,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.27857125526399135,0.2779094726361428,0.1298802596361363,0.08632971963286011,0.0,0.04208235947109544,0.18522693335977405,0.0,0.0,0.0
2024-07-31,LOW,1.0,0.2668,0.2222,8.9048,0.5587,0.5235,0.6891,WORSENING,PERSISTENT,0.2663144193810809,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.1481345741937171,0.4110666823266832,0.129083579568831,0.08580017675205408,0.0,0.04182422804242627,0.1840907591162883,0.0,0.0,0.0
2024-08-31,LOW,1.0,0.5125,0.5522,4.6522,0.4629,0.5218,0.689,WORSENING,CHOPPY,0.5117012159106089,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.23311243207583504,0.3519467341880103,0.0,0.1367444745332797,0.0,0.16175268033438714,0.11644367886848778,0.0,0.0,0.0
2024-09-30,MID,0.8,0.5531,0.6298,3.9876,0.5615,0.5235,0.6889,WORSENING,PERSISTENT,0.6511529239493918,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.2860289944941959,0.10939647773027056,0.0,0.05371826901632353,0.10995714124987845,0.23176492502758805,0.20913419248174347,0.0,0.0,0.0
2024-10-31,MID,0.8,0.5388,0.538,3.5433,0.4974,0.5241,0.6881,WORSENING,NEUTRAL,0.610179983642147,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.12662553206539867,0.4144864695513441,0.0,0.05304695694447108,0.10858301736876459,0.17371049175837416,0.12354753231164743,0.0,0.0,0.0
2024-11-30,LOW,1.0,0.4788,0.3871,3.5433,0.4203,0.5235,0.6872,WORSENING,CHOPPY,0.25795014648983106,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.18103642159241068,0.2860862234797771,0.0,0.05295602597907838,0.10839688871665493,0.17341272420252804,0.198111716029551,0.0,0.0,0.0
2024-12-31,MID,0.8,0.53,0.4267,2.8852,0.4563,0.5241,0.6863,WORSENING,CHOPPY,0.13090843313867775,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.17761316541758218,0.35154044004911583,0.0,0.0,0.10634718890836485,0.17013362614204683,0.19436557948289016,0.0,0.0,0.0
2025-01-31,MID,0.8,0.5755,0.5251,2.9054,0.4679,0.5248,0.6854,WORSENING,CHOPPY,0.24139507137477645,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.07859591305897937,0.33985556637863623,0.05242093125754156,0.0,0.10281230834830396,0.23841023057189353,0.18790505038464525,0.0,0.0,0.0
2025-02-28,LOW,1.0,0.5231,0.5028,3.6019,0.4743,0.5241,0.6837,STABLE,CHOPPY,0.22678629228331376,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.07828860880007003,0.3385267560258151,0.052215969258826087,0.05455542006926922,0.10241031975889696,0.2972479566442812,0.07675496944284134,0.0,0.0,0.0
2025-03-31,MID,0.8,0.5733,0.6509,4.0507,0.5012,0.5248,0.682,STABLE,NEUTRAL,0.29699163179278015,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.08297468288430802,0.1900309401294251,0.055341429068081684,0.05782091097605222,0.10854023256148931,0.4239425589804775,0.08134924540016626,0.0,0.0,0.0
2025-04-30,CRISIS,0.2,0.877,0.9414,2.3529,0.2434,0.5254,0.6863,WORSENING,CHOPPY,2.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2025-05-31,CRISIS,0.2,0.8595,0.9429,2.3529,0.3351,0.526,0.6889,WORSENING,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2025-06-30,CRISIS,0.2,0.825,0.9302,2.3529,0.4753,0.5273,0.6892,WORSENING,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2025-07-31,MID,0.8,0.5543,0.3322,2.2714,0.3796,0.5286,0.6891,STABLE,CHOPPY,2.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.15490256850426856,0.16833145681214343,0.0,0.0,0.0822263435558295,0.2926492183872436,0.3018904127405149,0.0,0.0,0.0
2025-08-31,LOW,1.0,0.4806,0.1446,1.9986,0.4584,0.5273,0.689,WORSENING,CHOPPY,0.41891072334901147,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.2974380741685853,0.23487175660995108,0.0,0.0,0.0826058997682108,0.13377464870564684,0.25130962074760593,0.0,0.0,0.0
2025-09-30,LOW,1.0,0.4615,0.103,2.0053,0.4459,0.526,0.6889,WORSENING,CHOPPY,0.128287882575178,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.23329413288099635,0.23565182758235095,0.06181054806668945,0.0,0.0828802557209581,0.13421894955222144,0.25214428619678375,0.0,0.0,0.0
2025-10-31,LOW,1.0,0.5186,0.2013,1.8941,0.4104,0.5254,0.6881,WORSENING,CHOPPY,0.35717088503770283,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.41186651651617445,0.13994664078445757,0.0618123491018819,0.0,0.0,0.13422286042276374,0.2521516331747223,0.0,0.0,0.0
2025-11-30,MID,0.8,0.6268,0.4076,1.8826,0.3851,0.526,0.6872,STABLE,CHOPPY,0.4734815573432606,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.2911138982898929,0.23419004011393996,0.0618896573034888,0.0,0.0,0.2766429315633048,0.1361634727293735,0.0,0.0,0.0
